pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
267,beautifly,5,16,Gust,1,13,
267,beautifly,5,18,Whirlwind,1,27,
267,beautifly,5,63,Hyper Beam,4,0,
267,beautifly,5,71,Absorb,1,1,
267,beautifly,5,71,Absorb,1,10,
267,beautifly,5,72,Mega Drain,1,24,
267,beautifly,5,76,Solar Beam,4,0,
267,beautifly,5,78,Stun Spore,1,17,
267,beautifly,5,92,Toxic,4,0,
267,beautifly,5,94,Psychic,4,0,
267,beautifly,5,104,Double Team,4,0,
267,beautifly,5,148,Flash,4,0,
267,beautifly,5,156,Rest,4,0,
267,beautifly,5,168,Thief,4,0,
267,beautifly,5,182,Protect,4,0,
267,beautifly,5,202,Giga Drain,1,38,
267,beautifly,5,202,Giga Drain,4,0,
267,beautifly,5,213,Attract,1,31,
267,beautifly,5,213,Attract,4,0,
267,beautifly,5,216,Return,4,0,
267,beautifly,5,218,Frustration,4,0,
267,beautifly,5,219,Safeguard,4,0,
267,beautifly,5,234,Morning Sun,1,20,
267,beautifly,5,237,Hidden Power,4,0,
267,beautifly,5,241,Sunny Day,4,0,
267,beautifly,5,247,Shadow Ball,4,0,
267,beautifly,5,263,Facade,4,0,
267,beautifly,5,290,Secret Power,4,0,
267,beautifly,5,318,Silver Wind,1,34,
267,beautifly,5,332,Aerial Ace,4,0,
267,beautifly,6,16,Gust,1,13,
267,beautifly,6,18,Whirlwind,1,27,
267,beautifly,6,38,Double-Edge,3,0,
267,beautifly,6,63,Hyper Beam,4,0,
267,beautifly,6,71,Absorb,1,1,
267,beautifly,6,71,Absorb,1,10,
267,beautifly,6,72,Mega Drain,1,24,
267,beautifly,6,76,Solar Beam,4,0,
267,beautifly,6,78,Stun Spore,1,17,
267,beautifly,6,92,Toxic,4,0,
267,beautifly,6,94,Psychic,4,0,
267,beautifly,6,102,Mimic,3,0,
267,beautifly,6,104,Double Team,4,0,
267,beautifly,6,129,Swift,3,0,
267,beautifly,6,148,Flash,4,0,
267,beautifly,6,156,Rest,4,0,
267,beautifly,6,164,Substitute,3,0,
267,beautifly,6,168,Thief,4,0,
267,beautifly,6,173,Snore,3,0,
267,beautifly,6,182,Protect,4,0,
267,beautifly,6,202,Giga Drain,1,38,
267,beautifly,6,202,Giga Drain,4,0,
267,beautifly,6,203,Endure,3,0,
267,beautifly,6,207,Swagger,3,0,
267,beautifly,6,213,Attract,1,31,
267,beautifly,6,213,Attract,4,0,
267,beautifly,6,214,Sleep Talk,3,0,
267,beautifly,6,216,Return,4,0,
267,beautifly,6,218,Frustration,4,0,
267,beautifly,6,219,Safeguard,4,0,
267,beautifly,6,234,Morning Sun,1,20,
267,beautifly,6,237,Hidden Power,4,0,
267,beautifly,6,241,Sunny Day,4,0,
267,beautifly,6,247,Shadow Ball,4,0,
267,beautifly,6,263,Facade,4,0,
267,beautifly,6,290,Secret Power,4,0,
267,beautifly,6,318,Silver Wind,1,34,
267,beautifly,6,332,Aerial Ace,4,0,
267,beautifly,7,16,Gust,1,13,
267,beautifly,7,18,Whirlwind,1,27,
267,beautifly,7,38,Double-Edge,3,0,
267,beautifly,7,63,Hyper Beam,4,0,
267,beautifly,7,71,Absorb,1,1,
267,beautifly,7,71,Absorb,1,10,
267,beautifly,7,72,Mega Drain,1,24,
267,beautifly,7,76,Solar Beam,4,0,
267,beautifly,7,78,Stun Spore,1,17,
267,beautifly,7,92,Toxic,4,0,
267,beautifly,7,94,Psychic,4,0,
267,beautifly,7,102,Mimic,3,0,
267,beautifly,7,104,Double Team,4,0,
