pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
376,metagross,5,36,Take Down,1,1,1
376,metagross,5,63,Hyper Beam,1,77,
376,metagross,5,93,Confusion,1,1,2
376,metagross,5,93,Confusion,1,20,
376,metagross,5,94,Psychic,1,38,
376,metagross,5,97,Agility,1,66,
376,metagross,5,184,Scary Face,1,1,4
376,metagross,5,184,Scary Face,1,26,
376,metagross,5,228,Pursuit,1,32,
376,metagross,5,232,Metal Claw,1,1,3
376,metagross,5,232,Metal Claw,1,20,5
376,metagross,5,309,Meteor Mash,1,55,
376,metagross,5,334,Iron Defense,1,44,
376,metagross,6,36,Take Down,1,1,1
376,metagross,6,63,Hyper Beam,1,77,
376,metagross,6,93,Confusion,1,1,2
376,metagross,6,93,Confusion,1,20,
376,metagross,6,94,Psychic,1,38,
376,metagross,6,97,Agility,1,66,
376,metagross,6,184,Scary Face,1,1,4
376,metagross,6,184,Scary Face,1,26,
376,metagross,6,228,Pursuit,1,32,
376,metagross,6,232,Metal Claw,1,1,3
376,metagross,6,232,Metal Claw,1,20,5
376,metagross,6,309,Meteor Mash,1,55,
376,metagross,6,334,Iron Defense,1,44,
376,metagross,7,36,Take Down,1,1,1
376,metagross,7,63,Hyper Beam,1,77,
376,metagross,7,93,Confusion,1,1,2
376,metagross,7,93,Confusion,1,20,
376,metagross,7,94,Psychic,1,38,
376,metagross,7,97,Agility,1,66,
376,metagross,7,184,Scary Face,1,1,4
376,metagross,7,184,Scary Face,1,26,
376,metagross,7,228,Pursuit,1,32,
376,metagross,7,232,Metal Claw,1,1,3
376,metagross,7,232,Metal Claw,1,20,5
376,metagross,7,309,Meteor Mash,1,55,
376,metagross,7,334,Iron Defense,1,44,
376,metagross,8,36,Take Down,1,1,2
376,metagross,8,63,Hyper Beam,1,71,
376,metagross,8,93,Confusion,1,1,4
376,metagross,8,93,Confusion,1,20,2
376,metagross,8,94,Psychic,1,36,
376,metagross,8,97,Agility,1,44,
376,metagross,8,184,Scary Face,1,24,
376,metagross,8,228,Pursuit,1,28,
376,metagross,8,232,Metal Claw,1,1,3
376,metagross,8,232,Metal Claw,1,20,1
376,metagross,8,309,Meteor Mash,1,53,
376,metagross,8,334,Iron Defense,1,40,
376,metagross,8,359,Hammer Arm,1,45,
376,metagross,8,393,Magnet Rise,1,1,1
376,metagross,8,418,Bullet Punch,1,32,
376,metagross,8,428,Zen Headbutt,1,62,
376,metagross,9,36,Take Down,1,1,2
376,metagross,9,63,Hyper Beam,1,71,
376,metagross,9,93,Confusion,1,1,4
376,metagross,9,93,Confusion,1,20,2
376,metagross,9,94,Psychic,1,36,
376,metagross,9,97,Agility,1,44,
376,metagross,9,184,Scary Face,1,24,
376,metagross,9,228,Pursuit,1,28,
376,metagross,9,232,Metal Claw,1,1,3
376,metagross,9,232,Metal Claw,1,20,1
376,metagross,9,309,Meteor Mash,1,53,
376,metagross,9,334,Iron Defense,1,40,
376,metagross,9,359,Hammer Arm,1,45,
376,metagross,9,393,Magnet Rise,1,1,1
376,metagross,9,418,Bullet Punch,1,32,
376,metagross,9,428,Zen Headbutt,1,62,
376,metagross,10,36,Take Down,1,1,2
376,metagross,10,63,Hyper Beam,1,71,
376,metagross,10,93,Confusion,1,1,4
376,metagross,10,93,Confusion,1,20,2
376,metagross,10,94,Psychic,1,36,
376,metagross,10,97,Agility,1,44,
376,metagross,10,184,Scary Face,1,24,
376,metagross,10,228,Pursuit,1,28,
376,metagross,10,232,Metal Claw,1,1,3
376,metagross,10,232,Metal Claw,1,20,1
376,metagross,10,309,Meteor Mash,1,53,
376,metagross,10,334,Iron Defense,1,40,
376,metagross,10,359,Hammer Arm,1,45,
376,metagross,10,393,Magnet Rise,1,1,1
376,metagross,10,418,Bullet Punch,1,32,
376,metagross,10,428,Zen Headbutt,1,62,
376,metagross,11,36,Take Down,1,1,2
376,metagross,11,63,Hyper Beam,1,71,
376,metagross,11,93,Confusion,1,1,4
376,metagross,11,93,Confusion,1,20,2
376,metagross,11,94,Psychic,1,36,
376,metagross,11,97,Agility,1,44,
376,metagross,11,184,Scary Face,1,24,
376,metagross,11,228,Pursuit,1,28,
376,metagross,11,232,Metal Claw,1,1,3
376,metagross,11,232,Metal Claw,1,20,1
376,metagross,11,309,Meteor Mash,1,53,
376,metagross,11,334,Iron Defense,1,40,
