id,pokedex_version_id,flavor_text
393,12,Because it is very proud it hates accepting food from people. Its thick down guards it from cold.
393,13,It lives along shores in northern countries. A skilled swimmer it dives for over 10 minutes to hunt.
393,14,A poor walker it often falls down. However its strong pride makes it puff up its chest without a care.
393,15,It doesn't like to be taken care of. It's difficult to bond with since it won't listen to its Trainer.
393,16,It doesn't like to be taken care of. It's difficult to bond with since it won't listen to its Trainer.
393,17,A poor walker it often falls down. However its strong pride makes it puff up its chest without a care.
393,18,A poor walker it often falls down. However its strong pride makes it puff up its chest without a care.
393,21,A poor walker it often falls down. However its strong pride makes it puff up its chest without a care.
393,22,A poor walker it often falls down. However its strong pride makes it puff up its chest without a care.
393,23,It doesn't like to be taken care of. It's difficult to bond with since it won't listen to its Trainer.
393,24,Because it is very proud it hates accepting food from people. Its thick down guards it from cold.
393,25,It doesn't like to be taken care of. It's difficult to bond with since it won't listen to its Trainer.
393,26,Because it is very proud it hates accepting food from people. Its thick down guards it from cold.
