pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
62,poliwrath,1,3,Double Slap,1,1,3
62,poliwrath,1,5,Mega Punch,4,0,
62,poliwrath,1,25,Mega Kick,4,0,
62,poliwrath,1,34,Body Slam,1,1,4
62,poliwrath,1,34,Body Slam,4,0,
62,poliwrath,1,36,Take Down,4,0,
62,poliwrath,1,38,Double-Edge,4,0,
62,poliwrath,1,55,Water Gun,1,1,2
62,poliwrath,1,55,Water Gun,1,19,
62,poliwrath,1,55,Water Gun,4,0,
62,poliwrath,1,57,Surf,4,0,
62,poliwrath,1,58,Ice Beam,4,0,
62,poliwrath,1,59,Blizzard,4,0,
62,poliwrath,1,61,Bubble Beam,4,0,
62,poliwrath,1,63,Hyper Beam,4,0,
62,poliwrath,1,66,Submission,4,0,
62,poliwrath,1,68,Counter,4,0,
62,poliwrath,1,69,Seismic Toss,4,0,
62,poliwrath,1,70,Strength,4,0,
62,poliwrath,1,89,Earthquake,4,0,
62,poliwrath,1,90,Fissure,4,0,
62,poliwrath,1,92,Toxic,4,0,
62,poliwrath,1,94,Psychic,4,0,
62,poliwrath,1,95,Hypnosis,1,1,1
62,poliwrath,1,95,Hypnosis,1,16,
62,poliwrath,1,99,Rage,4,0,
62,poliwrath,1,102,Mimic,4,0,
62,poliwrath,1,104,Double Team,4,0,
62,poliwrath,1,117,Bide,4,0,
62,poliwrath,1,118,Metronome,4,0,
62,poliwrath,1,130,Skull Bash,4,0,
62,poliwrath,1,149,Psywave,4,0,
62,poliwrath,1,156,Rest,4,0,
62,poliwrath,1,164,Substitute,4,0,
62,poliwrath,2,3,Double Slap,1,1,3
62,poliwrath,2,5,Mega Punch,4,0,
62,poliwrath,2,25,Mega Kick,4,0,
62,poliwrath,2,34,Body Slam,1,1,4
62,poliwrath,2,34,Body Slam,4,0,
62,poliwrath,2,36,Take Down,4,0,
62,poliwrath,2,38,Double-Edge,4,0,
62,poliwrath,2,55,Water Gun,1,1,2
62,poliwrath,2,55,Water Gun,1,19,
62,poliwrath,2,55,Water Gun,4,0,
62,poliwrath,2,57,Surf,4,0,
62,poliwrath,2,58,Ice Beam,4,0,
62,poliwrath,2,59,Blizzard,4,0,
62,poliwrath,2,61,Bubble Beam,4,0,
62,poliwrath,2,63,Hyper Beam,4,0,
62,poliwrath,2,66,Submission,4,0,
62,poliwrath,2,68,Counter,4,0,
62,poliwrath,2,69,Seismic Toss,4,0,
62,poliwrath,2,70,Strength,4,0,
62,poliwrath,2,89,Earthquake,4,0,
62,poliwrath,2,90,Fissure,4,0,
62,poliwrath,2,92,Toxic,4,0,
62,poliwrath,2,94,Psychic,4,0,
62,poliwrath,2,95,Hypnosis,1,1,1
62,poliwrath,2,95,Hypnosis,1,16,
62,poliwrath,2,99,Rage,4,0,
62,poliwrath,2,102,Mimic,4,0,
62,poliwrath,2,104,Double Team,4,0,
62,poliwrath,2,117,Bide,4,0,
62,poliwrath,2,118,Metronome,4,0,
62,poliwrath,2,130,Skull Bash,4,0,
62,poliwrath,2,149,Psywave,4,0,
62,poliwrath,2,156,Rest,4,0,
62,poliwrath,2,164,Substitute,4,0,
62,poliwrath,3,3,Double Slap,1,1,3
62,poliwrath,3,8,Ice Punch,4,0,
62,poliwrath,3,29,Headbutt,4,0,
62,poliwrath,3,55,Water Gun,1,1,1
62,poliwrath,3,57,Surf,4,0,
62,poliwrath,3,59,Blizzard,4,0,
62,poliwrath,3,63,Hyper Beam,4,0,
62,poliwrath,3,66,Submission,1,1,4
62,poliwrath,3,66,Submission,1,35,
62,poliwrath,3,70,Strength,4,0,
62,poliwrath,3,89,Earthquake,4,0,
62,poliwrath,3,92,Toxic,4,0,
62,poliwrath,3,94,Psychic,4,0,
62,poliwrath,3,95,Hypnosis,1,1,2
62,poliwrath,3,104,Double Team,4,0,
62,poliwrath,3,111,Defense Curl,4,0,
62,poliwrath,3,127,Waterfall,4,0,
62,poliwrath,3,156,Rest,4,0,
62,poliwrath,3,168,Thief,4,0,
62,poliwrath,3,170,Mind Reader,1,51,
62,poliwrath,3,173,Snore,4,0,
62,poliwrath,3,174,Curse,4,0,
62,poliwrath,3,182,Protect,4,0,
62,poliwrath,3,189,Mud-Slap,4,0,
62,poliwrath,3,196,Icy Wind,4,0,
62,poliwrath,3,197,Detect,4,0,
62,poliwrath,3,203,Endure,4,0,
62,poliwrath,3,207,Swagger,4,0,
62,poliwrath,3,213,Attract,4,0,
62,poliwrath,3,214,Sleep Talk,4,0,
62,poliwrath,3,216,Return,4,0,
62,poliwrath,3,218,Frustration,4,0,
62,poliwrath,3,223,Dynamic Punch,4,0,
62,poliwrath,3,237,Hidden Power,4,0,
62,poliwrath,3,240,Rain Dance,4,0,
62,poliwrath,3,249,Rock Smash,4,0,
62,poliwrath,3,250,Whirlpool,4,0,
62,poliwrath,4,3,Double Slap,1,1,3
62,poliwrath,4,8,Ice Punch,4,0,
62,poliwrath,4,29,Headbutt,4,0,
62,poliwrath,4,55,Water Gun,1,1,1
62,poliwrath,4,57,Surf,4,0,
62,poliwrath,4,58,Ice Beam,3,0,
62,poliwrath,4,59,Blizzard,4,0,
62,poliwrath,4,63,Hyper Beam,4,0,
62,poliwrath,4,66,Submission,1,1,4
62,poliwrath,4,66,Submission,1,35,
62,poliwrath,4,70,Strength,4,0,
62,poliwrath,4,89,Earthquake,4,0,
62,poliwrath,4,92,Toxic,4,0,
62,poliwrath,4,94,Psychic,4,0,
62,poliwrath,4,95,Hypnosis,1,1,2
62,poliwrath,4,104,Double Team,4,0,
62,poliwrath,4,111,Defense Curl,4,0,
62,poliwrath,4,127,Waterfall,4,0,
62,poliwrath,4,156,Rest,4,0,
62,poliwrath,4,168,Thief,4,0,
62,poliwrath,4,170,Mind Reader,1,51,
62,poliwrath,4,173,Snore,4,0,
62,poliwrath,4,174,Curse,4,0,
62,poliwrath,4,182,Protect,4,0,
62,poliwrath,4,189,Mud-Slap,4,0,
62,poliwrath,4,196,Icy Wind,4,0,
62,poliwrath,4,197,Detect,4,0,
62,poliwrath,4,203,Endure,4,0,
62,poliwrath,4,207,Swagger,4,0,
62,poliwrath,4,213,Attract,4,0,
62,poliwrath,4,214,Sleep Talk,4,0,
