id,pokedex_version_id,flavor_text
221,4,Because the long hair all over its body obscures itssight it just keeps charging repeatedly.
221,5,If it charges at an enemy the hairs on its backstand up straight. It is very sensi tive to sound.
221,6,Although its legs are short its rugged hoovesprevent it from slipping even on icy ground.
221,7,PILOSWINE is covered by a thick coat of long hair that enables it to endure the freezing cold.This Pokemon uses its tusks to dig up food that has been buried under ice.
221,8,PILOSWINE is covered by a thick coat of long hair that enables it to endure the freezing cold.This Pokemon uses its tusks to dig up food that has been buried under ice.
221,9,A PILOSWINE is covered by a thick coat of long hair for enduring freezing cold. It uses its tusks to dig up food that has been buried under ice.
221,10,If it charges at an enemy the hairs on its back stand up straight. It is very sensitive to sound.
221,11,Because the long hair all over its body obscures its sight it just keeps charging repeatedly.
221,12,Its shaggy coat makes it unable to see. It checks surroundings with its sensitive nose instead.
221,13,Its shaggy coat makes it unable to see. It checks surroundings with its sensitive nose instead.
221,14,Covered by a shaggy coat it is strong against the cold. Its tusks of ice thicken when it snows.
221,15,Because the long hair all over its body obscures its sight it just keeps charging repeatedly.
221,16,If it charges at an enemy the hairs on its back stand up straight. It is very sensitive to sound.
221,17,Covered by a shaggy coat it is strong against the cold. Its tusks of ice thicken when it snows.
221,18,Covered by a shaggy coat it is strong against the cold. Its tusks of ice thicken when it snows.
221,21,With its excellent sense of smell it's even able to find mushrooms that are buried under frozen ground.
221,22,With its excellent sense of smell it's even able to find mushrooms that are buried under frozen ground.
221,23,Although its legs are short its rugged hooves prevent it from slipping even on icy ground.
221,24,Because the long hair all over its body obscures its sight it just keeps charging repeatedly.
221,25,Piloswine is covered by a thick coat of long hair that enables it to endure the freezing cold. This Pokemon uses its tusks to dig up food that has been buried under ice.
221,26,Piloswine is covered by a thick coat of long hair that enables it to endure the freezing cold. This Pokemon uses its tusks to dig up food that has been buried under ice.
