pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
525,boldore,11,28,Sand Attack,1,1,3
525,boldore,11,28,Sand Attack,1,7,
525,boldore,11,29,Headbutt,1,1,4
525,boldore,11,29,Headbutt,1,10,
525,boldore,11,33,Tackle,1,1,1
525,boldore,11,70,Strength,4,0,
525,boldore,11,89,Earthquake,4,0,
525,boldore,11,92,Toxic,4,0,
525,boldore,11,104,Double Team,4,0,
525,boldore,11,106,Harden,1,1,2
525,boldore,11,106,Harden,1,4,
525,boldore,11,153,Explosion,1,55,
525,boldore,11,153,Explosion,4,0,
525,boldore,11,156,Rest,4,0,
525,boldore,11,157,Rock Slide,1,30,
525,boldore,11,157,Rock Slide,4,0,
525,boldore,11,164,Substitute,4,0,
525,boldore,11,182,Protect,4,0,
525,boldore,11,189,Mud-Slap,1,17,
525,boldore,11,201,Sandstorm,1,42,
525,boldore,11,201,Sandstorm,4,0,
525,boldore,11,207,Swagger,4,0,
525,boldore,11,213,Attract,4,0,
525,boldore,11,216,Return,4,0,
525,boldore,11,218,Frustration,4,0,
525,boldore,11,237,Hidden Power,4,0,
525,boldore,11,249,Rock Smash,4,0,
525,boldore,11,263,Facade,4,0,
525,boldore,11,317,Rock Tomb,4,0,
525,boldore,11,334,Iron Defense,1,20,
525,boldore,11,350,Rock Blast,1,14,
525,boldore,11,397,Rock Polish,4,0,
525,boldore,11,408,Power Gem,1,25,
525,boldore,11,430,Flash Cannon,4,0,
525,boldore,11,444,Stone Edge,1,48,
525,boldore,11,444,Stone Edge,4,0,
525,boldore,11,446,Stealth Rock,1,36,
525,boldore,11,479,Smack Down,1,23,
525,boldore,11,479,Smack Down,4,0,
525,boldore,11,496,Round,4,0,
525,boldore,11,523,Bulldoze,4,0,
525,boldore,14,28,Sand Attack,1,1,3
525,boldore,14,28,Sand Attack,1,7,
525,boldore,14,29,Headbutt,1,1,4
525,boldore,14,29,Headbutt,1,10,
525,boldore,14,33,Tackle,1,1,1
525,boldore,14,70,Strength,4,0,
525,boldore,14,89,Earthquake,4,0,
525,boldore,14,92,Toxic,4,0,
525,boldore,14,104,Double Team,4,0,
525,boldore,14,106,Harden,1,1,2
525,boldore,14,106,Harden,1,4,
525,boldore,14,153,Explosion,1,55,
525,boldore,14,153,Explosion,4,0,
525,boldore,14,156,Rest,4,0,
525,boldore,14,157,Rock Slide,1,30,
525,boldore,14,157,Rock Slide,4,0,
525,boldore,14,164,Substitute,4,0,
525,boldore,14,173,Snore,3,0,
525,boldore,14,182,Protect,4,0,
525,boldore,14,189,Mud-Slap,1,17,
525,boldore,14,201,Sandstorm,1,42,
525,boldore,14,201,Sandstorm,4,0,
525,boldore,14,207,Swagger,4,0,
525,boldore,14,213,Attract,4,0,
525,boldore,14,214,Sleep Talk,3,0,
525,boldore,14,216,Return,4,0,
525,boldore,14,218,Frustration,4,0,
525,boldore,14,237,Hidden Power,4,0,
525,boldore,14,249,Rock Smash,4,0,
525,boldore,14,263,Facade,4,0,
525,boldore,14,317,Rock Tomb,4,0,
525,boldore,14,334,Iron Defense,1,20,
525,boldore,14,334,Iron Defense,3,0,
525,boldore,14,335,Block,3,0,
525,boldore,14,350,Rock Blast,1,14,
525,boldore,14,356,Gravity,3,0,
525,boldore,14,397,Rock Polish,4,0,
525,boldore,14,408,Power Gem,1,25,
525,boldore,14,414,Earth Power,3,0,
525,boldore,14,430,Flash Cannon,4,0,
525,boldore,14,444,Stone Edge,1,48,
525,boldore,14,444,Stone Edge,4,0,
525,boldore,14,446,Stealth Rock,1,36,
525,boldore,14,446,Stealth Rock,3,0,
525,boldore,14,479,Smack Down,1,23,
525,boldore,14,479,Smack Down,4,0,
525,boldore,14,496,Round,4,0,
525,boldore,14,523,Bulldoze,4,0,
525,boldore,15,28,Sand Attack,1,1,3
525,boldore,15,28,Sand Attack,1,7,
525,boldore,15,29,Headbutt,1,1,4
525,boldore,15,29,Headbutt,1,10,
525,boldore,15,33,Tackle,1,1,1
525,boldore,15,70,Strength,4,0,
525,boldore,15,89,Earthquake,4,0,
525,boldore,15,92,Toxic,4,0,
525,boldore,15,104,Double Team,4,0,
525,boldore,15,106,Harden,1,1,2
525,boldore,15,106,Harden,1,4,
525,boldore,15,153,Explosion,1,55,
525,boldore,15,153,Explosion,4,0,
525,boldore,15,156,Rest,4,0,
525,boldore,15,157,Rock Slide,1,30,
525,boldore,15,157,Rock Slide,4,0,
525,boldore,15,164,Substitute,4,0,
525,boldore,15,182,Protect,4,0,
525,boldore,15,189,Mud-Slap,1,17,
525,boldore,15,201,Sandstorm,1,42,
525,boldore,15,201,Sandstorm,4,0,
525,boldore,15,207,Swagger,4,0,
525,boldore,15,213,Attract,4,0,
525,boldore,15,214,Sleep Talk,4,0,
525,boldore,15,216,Return,4,0,
525,boldore,15,218,Frustration,4,0,
525,boldore,15,237,Hidden Power,4,0,
525,boldore,15,249,Rock Smash,4,0,
525,boldore,15,263,Facade,4,0,
525,boldore,15,267,Nature Power,4,0,
525,boldore,15,317,Rock Tomb,4,0,
525,boldore,15,334,Iron Defense,1,20,
525,boldore,15,350,Rock Blast,1,14,
525,boldore,15,397,Rock Polish,4,0,
525,boldore,15,408,Power Gem,1,25,
525,boldore,15,430,Flash Cannon,4,0,
525,boldore,15,444,Stone Edge,1,48,
525,boldore,15,444,Stone Edge,4,0,
525,boldore,15,446,Stealth Rock,1,36,
525,boldore,15,479,Smack Down,1,23,
525,boldore,15,479,Smack Down,4,0,
525,boldore,15,496,Round,4,0,
525,boldore,15,523,Bulldoze,4,0,
525,boldore,15,590,Confide,4,0,
525,boldore,16,28,Sand Attack,1,1,3
525,boldore,16,28,Sand Attack,1,7,1
525,boldore,16,29,Headbutt,1,1,4
525,boldore,16,29,Headbutt,1,10,1
525,boldore,16,33,Tackle,1,1,1
525,boldore,16,70,Strength,4,0,
525,boldore,16,89,Earthquake,4,0,
525,boldore,16,92,Toxic,4,0,
525,boldore,16,104,Double Team,4,0,
525,boldore,16,106,Harden,1,1,2
525,boldore,16,106,Harden,1,4,1
525,boldore,16,153,Explosion,1,55,1
525,boldore,16,153,Explosion,4,0,
525,boldore,16,156,Rest,4,0,
525,boldore,16,157,Rock Slide,1,30,1
525,boldore,16,157,Rock Slide,4,0,
525,boldore,16,164,Substitute,4,0,
525,boldore,16,173,Snore,3,0,
525,boldore,16,182,Protect,4,0,
525,boldore,16,189,Mud-Slap,1,17,1
525,boldore,16,201,Sandstorm,1,42,1
525,boldore,16,201,Sandstorm,4,0,
525,boldore,16,207,Swagger,4,0,
525,boldore,16,213,Attract,4,0,
525,boldore,16,214,Sleep Talk,4,0,
525,boldore,16,216,Return,4,0,
525,boldore,16,218,Frustration,4,0,
525,boldore,16,237,Hidden Power,4,0,
525,boldore,16,249,Rock Smash,4,0,
525,boldore,16,263,Facade,4,0,
525,boldore,16,267,Nature Power,4,0,
525,boldore,16,290,Secret Power,4,0,
525,boldore,16,317,Rock Tomb,4,0,
525,boldore,16,334,Iron Defense,1,20,1
525,boldore,16,334,Iron Defense,3,0,
525,boldore,16,335,Block,3,0,
525,boldore,16,350,Rock Blast,1,14,1
525,boldore,16,356,Gravity,3,0,
525,boldore,16,397,Rock Polish,4,0,
525,boldore,16,408,Power Gem,1,25,1
525,boldore,16,414,Earth Power,3,0,
525,boldore,16,430,Flash Cannon,4,0,
525,boldore,16,444,Stone Edge,1,48,1
525,boldore,16,444,Stone Edge,4,0,
525,boldore,16,446,Stealth Rock,1,36,1
525,boldore,16,446,Stealth Rock,3,0,
525,boldore,16,479,Smack Down,1,23,1
525,boldore,16,479,Smack Down,4,0,
525,boldore,16,496,Round,4,0,
525,boldore,16,523,Bulldoze,4,0,
525,boldore,16,590,Confide,4,0,
