pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
322,numel,5,23,Stomp,2,0,
322,numel,5,33,Tackle,1,1,2
322,numel,5,34,Body Slam,2,0,
322,numel,5,36,Take Down,1,29,
322,numel,5,38,Double-Edge,1,49,
322,numel,5,45,Growl,1,1,1
322,numel,5,52,Ember,1,11,
322,numel,5,53,Flamethrower,1,41,
322,numel,5,53,Flamethrower,4,0,
322,numel,5,70,Strength,4,0,
322,numel,5,89,Earthquake,1,35,
322,numel,5,89,Earthquake,4,0,
322,numel,5,91,Dig,4,0,
322,numel,5,92,Toxic,4,0,
322,numel,5,104,Double Team,4,0,
322,numel,5,111,Defense Curl,2,0,
322,numel,5,116,Focus Energy,1,25,
322,numel,5,126,Fire Blast,4,0,
322,numel,5,133,Amnesia,1,31,
322,numel,5,156,Rest,4,0,
322,numel,5,182,Protect,4,0,
322,numel,5,184,Scary Face,2,0,
322,numel,5,201,Sandstorm,4,0,
322,numel,5,205,Rollout,2,0,
322,numel,5,213,Attract,4,0,
322,numel,5,216,Return,4,0,
322,numel,5,218,Frustration,4,0,
322,numel,5,222,Magnitude,1,19,
322,numel,5,237,Hidden Power,4,0,
322,numel,5,241,Sunny Day,4,0,
322,numel,5,249,Rock Smash,4,0,
322,numel,5,263,Facade,4,0,
322,numel,5,290,Secret Power,4,0,
322,numel,5,315,Overheat,4,0,
322,numel,5,317,Rock Tomb,4,0,
322,numel,5,336,Howl,2,0,
322,numel,6,23,Stomp,2,0,
322,numel,6,33,Tackle,1,1,2
322,numel,6,34,Body Slam,2,0,
322,numel,6,34,Body Slam,3,0,
322,numel,6,36,Take Down,1,29,
322,numel,6,38,Double-Edge,1,49,
322,numel,6,38,Double-Edge,3,0,
322,numel,6,45,Growl,1,1,1
322,numel,6,52,Ember,1,11,
322,numel,6,53,Flamethrower,1,41,
322,numel,6,53,Flamethrower,4,0,
322,numel,6,70,Strength,4,0,
322,numel,6,89,Earthquake,1,35,
322,numel,6,89,Earthquake,4,0,
322,numel,6,91,Dig,4,0,
322,numel,6,92,Toxic,4,0,
322,numel,6,102,Mimic,3,0,
322,numel,6,104,Double Team,4,0,
322,numel,6,111,Defense Curl,2,0,
322,numel,6,111,Defense Curl,3,0,
322,numel,6,116,Focus Energy,1,25,
322,numel,6,126,Fire Blast,4,0,
322,numel,6,133,Amnesia,1,31,
322,numel,6,156,Rest,4,0,
322,numel,6,157,Rock Slide,3,0,
322,numel,6,164,Substitute,3,0,
322,numel,6,173,Snore,3,0,
322,numel,6,182,Protect,4,0,
322,numel,6,184,Scary Face,2,0,
322,numel,6,189,Mud-Slap,3,0,
322,numel,6,201,Sandstorm,4,0,
322,numel,6,203,Endure,3,0,
322,numel,6,205,Rollout,2,0,
322,numel,6,205,Rollout,3,0,
322,numel,6,207,Swagger,3,0,
322,numel,6,213,Attract,4,0,
322,numel,6,214,Sleep Talk,3,0,
322,numel,6,216,Return,4,0,
322,numel,6,218,Frustration,4,0,
322,numel,6,222,Magnitude,1,19,
322,numel,6,237,Hidden Power,4,0,
322,numel,6,241,Sunny Day,4,0,
322,numel,6,249,Rock Smash,4,0,
322,numel,6,263,Facade,4,0,
322,numel,6,290,Secret Power,4,0,
322,numel,6,315,Overheat,4,0,
322,numel,6,317,Rock Tomb,4,0,
322,numel,6,336,Howl,2,0,
322,numel,7,23,Stomp,2,0,
322,numel,7,33,Tackle,1,1,2
322,numel,7,34,Body Slam,2,0,
322,numel,7,34,Body Slam,3,0,
322,numel,7,36,Take Down,1,29,
322,numel,7,38,Double-Edge,1,49,
322,numel,7,38,Double-Edge,3,0,
322,numel,7,45,Growl,1,1,1
322,numel,7,52,Ember,1,11,
322,numel,7,53,Flamethrower,1,41,
322,numel,7,53,Flamethrower,4,0,
322,numel,7,70,Strength,4,0,
322,numel,7,89,Earthquake,1,35,
322,numel,7,89,Earthquake,4,0,
322,numel,7,91,Dig,4,0,
322,numel,7,92,Toxic,4,0,
322,numel,7,102,Mimic,3,0,
322,numel,7,104,Double Team,4,0,
322,numel,7,111,Defense Curl,2,0,
322,numel,7,116,Focus Energy,1,25,
322,numel,7,126,Fire Blast,4,0,
322,numel,7,133,Amnesia,1,31,
322,numel,7,156,Rest,4,0,
322,numel,7,157,Rock Slide,3,0,
322,numel,7,164,Substitute,3,0,
322,numel,7,182,Protect,4,0,
322,numel,7,184,Scary Face,2,0,
322,numel,7,201,Sandstorm,4,0,
322,numel,7,205,Rollout,2,0,
322,numel,7,213,Attract,4,0,
322,numel,7,216,Return,4,0,
322,numel,7,218,Frustration,4,0,
322,numel,7,222,Magnitude,1,19,
322,numel,7,237,Hidden Power,4,0,
322,numel,7,241,Sunny Day,4,0,
322,numel,7,249,Rock Smash,4,0,
322,numel,7,263,Facade,4,0,
322,numel,7,290,Secret Power,4,0,
322,numel,7,315,Overheat,4,0,
322,numel,7,317,Rock Tomb,4,0,
322,numel,7,336,Howl,2,0,
322,numel,8,23,Stomp,2,0,
322,numel,8,33,Tackle,1,1,2
322,numel,8,34,Body Slam,2,0,
322,numel,8,36,Take Down,1,21,
322,numel,8,38,Double-Edge,1,51,
322,numel,8,45,Growl,1,1,1
322,numel,8,52,Ember,1,5,
322,numel,8,53,Flamethrower,1,45,
322,numel,8,53,Flamethrower,4,0,
322,numel,8,70,Strength,4,0,
322,numel,8,89,Earthquake,1,41,
322,numel,8,89,Earthquake,4,0,
322,numel,8,91,Dig,4,0,
322,numel,8,92,Toxic,4,0,
322,numel,8,104,Double Team,4,0,
322,numel,8,111,Defense Curl,2,0,
322,numel,8,116,Focus Energy,1,15,
322,numel,8,126,Fire Blast,4,0,
322,numel,8,133,Amnesia,1,25,
322,numel,8,156,Rest,4,0,
322,numel,8,157,Rock Slide,4,0,
322,numel,8,164,Substitute,4,0,
322,numel,8,182,Protect,4,0,
322,numel,8,184,Scary Face,2,0,
322,numel,8,201,Sandstorm,4,0,
322,numel,8,203,Endure,4,0,
322,numel,8,205,Rollout,2,0,
322,numel,8,207,Swagger,4,0,
322,numel,8,213,Attract,4,0,
322,numel,8,214,Sleep Talk,4,0,
322,numel,8,216,Return,4,0,
322,numel,8,218,Frustration,4,0,
322,numel,8,222,Magnitude,1,11,
322,numel,8,237,Hidden Power,4,0,
322,numel,8,241,Sunny Day,4,0,
322,numel,8,246,Ancient Power,2,0,
322,numel,8,249,Rock Smash,4,0,
322,numel,8,257,Heat Wave,2,0,
322,numel,8,261,Will-O-Wisp,4,0,
322,numel,8,263,Facade,4,0,
322,numel,8,281,Yawn,2,0,
322,numel,8,290,Secret Power,4,0,
322,numel,8,315,Overheat,4,0,
322,numel,8,317,Rock Tomb,4,0,
322,numel,8,336,Howl,2,0,
322,numel,8,363,Natural Gift,4,0,
322,numel,8,414,Earth Power,1,35,
322,numel,8,426,Mud Bomb,2,0,
322,numel,8,436,Lava Plume,1,31,
322,numel,8,445,Captivate,4,0,
322,numel,8,446,Stealth Rock,4,0,
322,numel,9,23,Stomp,2,0,
322,numel,9,33,Tackle,1,1,2
