pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
85,dodrio,1,18,Whirlwind,4,0,
85,dodrio,1,19,Fly,4,0,
85,dodrio,1,31,Fury Attack,1,1,3
85,dodrio,1,31,Fury Attack,1,24,
85,dodrio,1,34,Body Slam,4,0,
85,dodrio,1,36,Take Down,4,0,
85,dodrio,1,38,Double-Edge,4,0,
85,dodrio,1,45,Growl,1,1,2
85,dodrio,1,45,Growl,1,20,
85,dodrio,1,63,Hyper Beam,4,0,
85,dodrio,1,64,Peck,1,1,1
85,dodrio,1,65,Drill Peck,1,30,
85,dodrio,1,92,Toxic,4,0,
85,dodrio,1,97,Agility,1,51,
85,dodrio,1,99,Rage,1,39,
85,dodrio,1,99,Rage,4,0,
85,dodrio,1,102,Mimic,4,0,
85,dodrio,1,104,Double Team,4,0,
85,dodrio,1,115,Reflect,4,0,
85,dodrio,1,117,Bide,4,0,
85,dodrio,1,130,Skull Bash,4,0,
85,dodrio,1,143,Sky Attack,4,0,
85,dodrio,1,156,Rest,4,0,
85,dodrio,1,161,Tri Attack,1,45,
85,dodrio,1,161,Tri Attack,4,0,
85,dodrio,1,164,Substitute,4,0,
85,dodrio,2,18,Whirlwind,4,0,
85,dodrio,2,19,Fly,4,0,
85,dodrio,2,31,Fury Attack,1,1,3
85,dodrio,2,31,Fury Attack,1,24,
85,dodrio,2,34,Body Slam,4,0,
85,dodrio,2,36,Take Down,4,0,
85,dodrio,2,38,Double-Edge,4,0,
85,dodrio,2,45,Growl,1,1,2
85,dodrio,2,45,Growl,1,20,
85,dodrio,2,63,Hyper Beam,4,0,
85,dodrio,2,64,Peck,1,1,1
85,dodrio,2,65,Drill Peck,1,30,
85,dodrio,2,92,Toxic,4,0,
85,dodrio,2,97,Agility,1,51,
85,dodrio,2,99,Rage,1,39,
85,dodrio,2,99,Rage,4,0,
85,dodrio,2,102,Mimic,4,0,
85,dodrio,2,104,Double Team,4,0,
85,dodrio,2,115,Reflect,4,0,
85,dodrio,2,117,Bide,4,0,
85,dodrio,2,130,Skull Bash,4,0,
85,dodrio,2,143,Sky Attack,4,0,
85,dodrio,2,156,Rest,4,0,
85,dodrio,2,161,Tri Attack,1,45,
85,dodrio,2,161,Tri Attack,4,0,
85,dodrio,2,164,Substitute,4,0,
85,dodrio,3,19,Fly,4,0,
85,dodrio,3,31,Fury Attack,1,1,4
85,dodrio,3,31,Fury Attack,1,13,
85,dodrio,3,45,Growl,1,1,2
85,dodrio,3,63,Hyper Beam,4,0,
85,dodrio,3,64,Peck,1,1,1
85,dodrio,3,65,Drill Peck,1,38,
85,dodrio,3,92,Toxic,4,0,
85,dodrio,3,97,Agility,1,47,
85,dodrio,3,99,Rage,1,25,
85,dodrio,3,104,Double Team,4,0,
85,dodrio,3,129,Swift,4,0,
85,dodrio,3,156,Rest,4,0,
85,dodrio,3,161,Tri Attack,1,21,
85,dodrio,3,168,Thief,4,0,
85,dodrio,3,173,Snore,4,0,
85,dodrio,3,174,Curse,4,0,
85,dodrio,3,182,Protect,4,0,
85,dodrio,3,189,Mud-Slap,4,0,
85,dodrio,3,203,Endure,4,0,
85,dodrio,3,207,Swagger,4,0,
85,dodrio,3,211,Steel Wing,4,0,
85,dodrio,3,213,Attract,4,0,
85,dodrio,3,214,Sleep Talk,4,0,
85,dodrio,3,216,Return,4,0,
85,dodrio,3,218,Frustration,4,0,
85,dodrio,3,228,Pursuit,1,1,3
85,dodrio,3,228,Pursuit,1,9,
85,dodrio,3,237,Hidden Power,4,0,
85,dodrio,3,241,Sunny Day,4,0,
85,dodrio,4,19,Fly,4,0,
85,dodrio,4,31,Fury Attack,1,1,4
85,dodrio,4,31,Fury Attack,1,13,
85,dodrio,4,45,Growl,1,1,2
85,dodrio,4,63,Hyper Beam,4,0,
85,dodrio,4,64,Peck,1,1,1
85,dodrio,4,65,Drill Peck,1,38,
85,dodrio,4,92,Toxic,4,0,
85,dodrio,4,97,Agility,1,47,
85,dodrio,4,99,Rage,1,25,
85,dodrio,4,104,Double Team,4,0,
85,dodrio,4,129,Swift,4,0,
85,dodrio,4,156,Rest,4,0,
85,dodrio,4,161,Tri Attack,1,21,
85,dodrio,4,168,Thief,4,0,
85,dodrio,4,173,Snore,4,0,
85,dodrio,4,174,Curse,4,0,
85,dodrio,4,182,Protect,4,0,
85,dodrio,4,189,Mud-Slap,4,0,
85,dodrio,4,203,Endure,4,0,
85,dodrio,4,207,Swagger,4,0,
85,dodrio,4,211,Steel Wing,4,0,
85,dodrio,4,213,Attract,4,0,
85,dodrio,4,214,Sleep Talk,4,0,
85,dodrio,4,216,Return,4,0,
85,dodrio,4,218,Frustration,4,0,
85,dodrio,4,228,Pursuit,1,1,3
85,dodrio,4,228,Pursuit,1,9,
85,dodrio,4,237,Hidden Power,4,0,
85,dodrio,4,241,Sunny Day,4,0,
85,dodrio,5,19,Fly,4,0,
85,dodrio,5,31,Fury Attack,1,1,4
85,dodrio,5,31,Fury Attack,1,13,
85,dodrio,5,45,Growl,1,1,2
85,dodrio,5,63,Hyper Beam,4,0,
85,dodrio,5,64,Peck,1,1,1
85,dodrio,5,65,Drill Peck,1,47,
85,dodrio,5,92,Toxic,4,0,
85,dodrio,5,97,Agility,1,60,
85,dodrio,5,99,Rage,1,25,
85,dodrio,5,104,Double Team,4,0,
85,dodrio,5,156,Rest,4,0,
85,dodrio,5,161,Tri Attack,1,21,
85,dodrio,5,168,Thief,4,0,
85,dodrio,5,182,Protect,4,0,
85,dodrio,5,211,Steel Wing,4,0,
85,dodrio,5,213,Attract,4,0,
85,dodrio,5,216,Return,4,0,
85,dodrio,5,218,Frustration,4,0,
85,dodrio,5,228,Pursuit,1,1,3
85,dodrio,5,228,Pursuit,1,9,
85,dodrio,5,237,Hidden Power,4,0,
85,dodrio,5,241,Sunny Day,4,0,
85,dodrio,5,253,Uproar,1,38,
85,dodrio,5,259,Torment,4,0,
85,dodrio,5,263,Facade,4,0,
85,dodrio,5,269,Taunt,4,0,
85,dodrio,5,290,Secret Power,4,0,
85,dodrio,5,332,Aerial Ace,4,0,
85,dodrio,6,19,Fly,4,0,
85,dodrio,6,31,Fury Attack,1,1,4
85,dodrio,6,31,Fury Attack,1,13,
85,dodrio,6,34,Body Slam,3,0,
85,dodrio,6,38,Double-Edge,3,0,
85,dodrio,6,45,Growl,1,1,2
85,dodrio,6,63,Hyper Beam,4,0,
85,dodrio,6,64,Peck,1,1,1
85,dodrio,6,65,Drill Peck,1,47,
85,dodrio,6,92,Toxic,4,0,
85,dodrio,6,97,Agility,1,60,
85,dodrio,6,99,Rage,1,25,
85,dodrio,6,102,Mimic,3,0,
85,dodrio,6,104,Double Team,4,0,
85,dodrio,6,129,Swift,3,0,
85,dodrio,6,156,Rest,4,0,
85,dodrio,6,161,Tri Attack,1,21,
85,dodrio,6,164,Substitute,3,0,
85,dodrio,6,168,Thief,4,0,
85,dodrio,6,173,Snore,3,0,
85,dodrio,6,182,Protect,4,0,
85,dodrio,6,189,Mud-Slap,3,0,
85,dodrio,6,203,Endure,3,0,
85,dodrio,6,207,Swagger,3,0,
85,dodrio,6,211,Steel Wing,4,0,
85,dodrio,6,213,Attract,4,0,
85,dodrio,6,214,Sleep Talk,3,0,
85,dodrio,6,216,Return,4,0,
85,dodrio,6,218,Frustration,4,0,
85,dodrio,6,228,Pursuit,1,1,3
85,dodrio,6,228,Pursuit,1,9,
85,dodrio,6,237,Hidden Power,4,0,
85,dodrio,6,241,Sunny Day,4,0,
85,dodrio,6,253,Uproar,1,38,
85,dodrio,6,259,Torment,4,0,
85,dodrio,6,263,Facade,4,0,
85,dodrio,6,269,Taunt,4,0,
85,dodrio,6,290,Secret Power,4,0,
85,dodrio,6,332,Aerial Ace,4,0,
85,dodrio,7,19,Fly,4,0,
85,dodrio,7,31,Fury Attack,1,1,4
85,dodrio,7,31,Fury Attack,1,13,
85,dodrio,7,34,Body Slam,3,0,
85,dodrio,7,38,Double-Edge,3,0,
85,dodrio,7,45,Growl,1,1,2
85,dodrio,7,63,Hyper Beam,4,0,
85,dodrio,7,64,Peck,1,1,1
85,dodrio,7,65,Drill Peck,1,47,
85,dodrio,7,92,Toxic,4,0,
85,dodrio,7,97,Agility,1,60,
85,dodrio,7,99,Rage,1,25,
85,dodrio,7,102,Mimic,3,0,
85,dodrio,7,104,Double Team,4,0,
85,dodrio,7,156,Rest,4,0,
85,dodrio,7,161,Tri Attack,1,21,
85,dodrio,7,164,Substitute,3,0,
85,dodrio,7,168,Thief,4,0,
85,dodrio,7,182,Protect,4,0,
85,dodrio,7,211,Steel Wing,4,0,
85,dodrio,7,213,Attract,4,0,
85,dodrio,7,216,Return,4,0,
85,dodrio,7,218,Frustration,4,0,
85,dodrio,7,228,Pursuit,1,1,3
85,dodrio,7,228,Pursuit,1,9,
85,dodrio,7,237,Hidden Power,4,0,
85,dodrio,7,241,Sunny Day,4,0,
85,dodrio,7,253,Uproar,1,38,
85,dodrio,7,259,Torment,4,0,
85,dodrio,7,263,Facade,4,0,
85,dodrio,7,269,Taunt,4,0,
85,dodrio,7,290,Secret Power,4,0,
85,dodrio,7,332,Aerial Ace,4,0,
85,dodrio,8,19,Fly,4,0,
85,dodrio,8,31,Fury Attack,1,14,
85,dodrio,8,45,Growl,1,1,3
85,dodrio,8,63,Hyper Beam,4,0,
85,dodrio,8,64,Peck,1,1,2
85,dodrio,8,65,Drill Peck,1,47,
85,dodrio,8,92,Toxic,4,0,
85,dodrio,8,97,Agility,1,41,
85,dodrio,8,98,Quick Attack,1,1,4
85,dodrio,8,98,Quick Attack,1,5,
85,dodrio,8,99,Rage,1,1,5
85,dodrio,8,99,Rage,1,10,
85,dodrio,8,104,Double Team,4,0,
85,dodrio,8,156,Rest,4,0,
85,dodrio,8,161,Tri Attack,1,34,
85,dodrio,8,164,Substitute,4,0,
85,dodrio,8,168,Thief,4,0,
85,dodrio,8,182,Protect,4,0,
85,dodrio,8,203,Endure,4,0,
85,dodrio,8,207,Swagger,4,0,
85,dodrio,8,211,Steel Wing,4,0,
85,dodrio,8,213,Attract,4,0,
85,dodrio,8,214,Sleep Talk,4,0,
85,dodrio,8,216,Return,4,0,
85,dodrio,8,218,Frustration,4,0,
85,dodrio,8,228,Pursuit,1,19,
85,dodrio,8,237,Hidden Power,4,0,
85,dodrio,8,241,Sunny Day,4,0,
85,dodrio,8,253,Uproar,1,23,
85,dodrio,8,259,Torment,4,0,
85,dodrio,8,263,Facade,4,0,
85,dodrio,8,269,Taunt,4,0,
85,dodrio,8,283,Endeavor,1,54,
85,dodrio,8,290,Secret Power,4,0,
85,dodrio,8,332,Aerial Ace,4,0,
85,dodrio,8,355,Roost,4,0,
85,dodrio,8,363,Natural Gift,4,0,
85,dodrio,8,365,Pluck,1,1,1
85,dodrio,8,365,Pluck,4,0,
85,dodrio,8,367,Acupressure,1,28,
85,dodrio,8,371,Payback,4,0,
85,dodrio,8,416,Giga Impact,4,0,
85,dodrio,8,445,Captivate,4,0,
85,dodrio,9,19,Fly,4,0,
85,dodrio,9,31,Fury Attack,1,14,
85,dodrio,9,45,Growl,1,1,3
85,dodrio,9,63,Hyper Beam,4,0,
85,dodrio,9,64,Peck,1,1,2
85,dodrio,9,65,Drill Peck,1,47,
85,dodrio,9,92,Toxic,4,0,
85,dodrio,9,97,Agility,1,41,
85,dodrio,9,98,Quick Attack,1,1,4
85,dodrio,9,98,Quick Attack,1,5,
85,dodrio,9,99,Rage,1,1,5
85,dodrio,9,99,Rage,1,10,
85,dodrio,9,104,Double Team,4,0,
85,dodrio,9,129,Swift,3,0,
85,dodrio,9,156,Rest,4,0,
85,dodrio,9,161,Tri Attack,1,34,
85,dodrio,9,164,Substitute,4,0,
85,dodrio,9,168,Thief,4,0,
85,dodrio,9,173,Snore,3,0,
85,dodrio,9,182,Protect,4,0,
85,dodrio,9,189,Mud-Slap,3,0,
85,dodrio,9,203,Endure,4,0,
85,dodrio,9,207,Swagger,4,0,
85,dodrio,9,211,Steel Wing,4,0,
85,dodrio,9,213,Attract,4,0,
85,dodrio,9,214,Sleep Talk,4,0,
85,dodrio,9,216,Return,4,0,
85,dodrio,9,218,Frustration,4,0,
85,dodrio,9,228,Pursuit,1,19,
85,dodrio,9,237,Hidden Power,4,0,
85,dodrio,9,241,Sunny Day,4,0,
85,dodrio,9,253,Uproar,1,23,
85,dodrio,9,253,Uproar,3,0,
85,dodrio,9,259,Torment,4,0,
85,dodrio,9,263,Facade,4,0,
85,dodrio,9,269,Taunt,4,0,
85,dodrio,9,282,Knock Off,3,0,
85,dodrio,9,283,Endeavor,1,54,
85,dodrio,9,283,Endeavor,3,0,
85,dodrio,9,290,Secret Power,4,0,
85,dodrio,9,314,Air Cutter,3,0,
85,dodrio,9,332,Aerial Ace,4,0,
85,dodrio,9,355,Roost,4,0,
85,dodrio,9,363,Natural Gift,4,0,
85,dodrio,9,365,Pluck,1,1,1
85,dodrio,9,365,Pluck,4,0,
85,dodrio,9,367,Acupressure,1,28,
85,dodrio,9,371,Payback,4,0,
85,dodrio,9,416,Giga Impact,4,0,
85,dodrio,9,445,Captivate,4,0,
85,dodrio,10,19,Fly,4,0,
85,dodrio,10,31,Fury Attack,1,14,
85,dodrio,10,45,Growl,1,1,3
85,dodrio,10,63,Hyper Beam,4,0,
85,dodrio,10,64,Peck,1,1,2
85,dodrio,10,65,Drill Peck,1,47,
85,dodrio,10,92,Toxic,4,0,
85,dodrio,10,97,Agility,1,41,
85,dodrio,10,98,Quick Attack,1,1,4
85,dodrio,10,98,Quick Attack,1,5,
85,dodrio,10,99,Rage,1,1,5
85,dodrio,10,99,Rage,1,10,
85,dodrio,10,104,Double Team,4,0,
85,dodrio,10,129,Swift,3,0,
85,dodrio,10,143,Sky Attack,3,0,
85,dodrio,10,156,Rest,4,0,
85,dodrio,10,161,Tri Attack,1,34,
85,dodrio,10,164,Substitute,4,0,
85,dodrio,10,168,Thief,4,0,
85,dodrio,10,173,Snore,3,0,
85,dodrio,10,182,Protect,4,0,
85,dodrio,10,189,Mud-Slap,3,0,
85,dodrio,10,203,Endure,4,0,
85,dodrio,10,207,Swagger,4,0,
85,dodrio,10,211,Steel Wing,4,0,
85,dodrio,10,213,Attract,4,0,
85,dodrio,10,214,Sleep Talk,4,0,
85,dodrio,10,216,Return,4,0,
85,dodrio,10,218,Frustration,4,0,
85,dodrio,10,228,Pursuit,1,19,
85,dodrio,10,237,Hidden Power,4,0,
85,dodrio,10,241,Sunny Day,4,0,
85,dodrio,10,253,Uproar,1,23,
85,dodrio,10,253,Uproar,3,0,
85,dodrio,10,259,Torment,4,0,
85,dodrio,10,263,Facade,4,0,
85,dodrio,10,269,Taunt,4,0,
85,dodrio,10,282,Knock Off,3,0,
85,dodrio,10,283,Endeavor,1,54,
85,dodrio,10,283,Endeavor,3,0,
85,dodrio,10,290,Secret Power,4,0,
85,dodrio,10,314,Air Cutter,3,0,
85,dodrio,10,332,Aerial Ace,4,0,
85,dodrio,10,355,Roost,4,0,
85,dodrio,10,363,Natural Gift,4,0,
85,dodrio,10,365,Pluck,1,1,1
85,dodrio,10,365,Pluck,4,0,
85,dodrio,10,367,Acupressure,1,28,
85,dodrio,10,371,Payback,4,0,
85,dodrio,10,416,Giga Impact,4,0,
85,dodrio,10,445,Captivate,4,0,
85,dodrio,11,19,Fly,4,0,
85,dodrio,11,31,Fury Attack,1,14,
85,dodrio,11,37,Thrash,1,60,
85,dodrio,11,45,Growl,1,1,3
85,dodrio,11,63,Hyper Beam,4,0,
85,dodrio,11,64,Peck,1,1,2
85,dodrio,11,65,Drill Peck,1,47,
85,dodrio,11,92,Toxic,4,0,
85,dodrio,11,97,Agility,1,41,
85,dodrio,11,98,Quick Attack,1,1,4
85,dodrio,11,98,Quick Attack,1,5,
85,dodrio,11,99,Rage,1,1,5
85,dodrio,11,99,Rage,1,10,
85,dodrio,11,104,Double Team,4,0,
85,dodrio,11,156,Rest,4,0,
85,dodrio,11,161,Tri Attack,1,34,
85,dodrio,11,164,Substitute,4,0,
85,dodrio,11,168,Thief,4,0,
85,dodrio,11,182,Protect,4,0,
85,dodrio,11,207,Swagger,4,0,
85,dodrio,11,213,Attract,4,0,
85,dodrio,11,216,Return,4,0,
85,dodrio,11,218,Frustration,4,0,
85,dodrio,11,228,Pursuit,1,19,
85,dodrio,11,237,Hidden Power,4,0,
85,dodrio,11,241,Sunny Day,4,0,
85,dodrio,11,253,Uproar,1,23,
85,dodrio,11,259,Torment,4,0,
85,dodrio,11,263,Facade,4,0,
85,dodrio,11,269,Taunt,4,0,
85,dodrio,11,283,Endeavor,1,54,
85,dodrio,11,332,Aerial Ace,4,0,
85,dodrio,11,365,Pluck,1,1,1
85,dodrio,11,365,Pluck,4,0,
85,dodrio,11,367,Acupressure,1,28,
85,dodrio,11,371,Payback,4,0,
85,dodrio,11,416,Giga Impact,4,0,
85,dodrio,11,496,Round,4,0,
85,dodrio,11,497,Echoed Voice,4,0,
85,dodrio,11,526,Work Up,4,0,
85,dodrio,12,19,Fly,4,0,
85,dodrio,12,31,Fury Attack,1,1,4
85,dodrio,12,31,Fury Attack,1,13,
85,dodrio,12,45,Growl,1,1,2
85,dodrio,12,63,Hyper Beam,4,0,
85,dodrio,12,64,Peck,1,1,1
85,dodrio,12,65,Drill Peck,1,47,
85,dodrio,12,92,Toxic,4,0,
85,dodrio,12,97,Agility,1,60,
85,dodrio,12,99,Rage,1,25,
85,dodrio,12,104,Double Team,4,0,
85,dodrio,12,156,Rest,4,0,
85,dodrio,12,161,Tri Attack,1,21,
85,dodrio,12,168,Thief,4,0,
85,dodrio,12,182,Protect,4,0,
85,dodrio,12,211,Steel Wing,4,0,
85,dodrio,12,213,Attract,4,0,
85,dodrio,12,216,Return,4,0,
85,dodrio,12,218,Frustration,4,0,
85,dodrio,12,228,Pursuit,1,1,3
85,dodrio,12,228,Pursuit,1,9,
85,dodrio,12,237,Hidden Power,4,0,
85,dodrio,12,241,Sunny Day,4,0,
85,dodrio,12,253,Uproar,1,38,
85,dodrio,12,259,Torment,4,0,
85,dodrio,12,263,Facade,4,0,
85,dodrio,12,269,Taunt,4,0,
85,dodrio,12,290,Secret Power,4,0,
85,dodrio,12,332,Aerial Ace,4,0,
85,dodrio,13,19,Fly,4,0,
85,dodrio,13,31,Fury Attack,1,1,4
85,dodrio,13,31,Fury Attack,1,13,
85,dodrio,13,34,Body Slam,3,0,
85,dodrio,13,38,Double-Edge,3,0,
85,dodrio,13,45,Growl,1,1,2
85,dodrio,13,63,Hyper Beam,4,0,
85,dodrio,13,64,Peck,1,1,1
85,dodrio,13,65,Drill Peck,1,47,
85,dodrio,13,92,Toxic,4,0,
85,dodrio,13,97,Agility,1,60,
85,dodrio,13,99,Rage,1,25,
85,dodrio,13,102,Mimic,3,0,
85,dodrio,13,104,Double Team,4,0,
85,dodrio,13,143,Sky Attack,3,0,
85,dodrio,13,156,Rest,4,0,
85,dodrio,13,161,Tri Attack,1,21,
85,dodrio,13,164,Substitute,3,0,
85,dodrio,13,168,Thief,4,0,
85,dodrio,13,182,Protect,4,0,
85,dodrio,13,207,Swagger,3,0,
85,dodrio,13,211,Steel Wing,4,0,
85,dodrio,13,213,Attract,4,0,
85,dodrio,13,216,Return,4,0,
85,dodrio,13,218,Frustration,4,0,
85,dodrio,13,228,Pursuit,1,1,3
85,dodrio,13,228,Pursuit,1,9,
85,dodrio,13,237,Hidden Power,4,0,
85,dodrio,13,241,Sunny Day,4,0,
85,dodrio,13,253,Uproar,1,38,
85,dodrio,13,259,Torment,4,0,
85,dodrio,13,263,Facade,4,0,
85,dodrio,13,269,Taunt,4,0,
85,dodrio,13,290,Secret Power,4,0,
85,dodrio,13,332,Aerial Ace,4,0,
85,dodrio,14,19,Fly,4,0,
85,dodrio,14,31,Fury Attack,1,14,
85,dodrio,14,37,Thrash,1,60,
85,dodrio,14,45,Growl,1,1,3
85,dodrio,14,63,Hyper Beam,4,0,
85,dodrio,14,64,Peck,1,1,2
85,dodrio,14,65,Drill Peck,1,47,
85,dodrio,14,92,Toxic,4,0,
