id,pokedex_version_id,flavor_text
439,12,It habitually mimics foes. Once mimicked the foe cannot take its eyes off this Pokemon.
439,13,It likes places where people gather. It mimics foes to confuse them then makes its getaway.
439,14,It mimics the expressions and motions of those it sees to understand the feelings of others.
439,15,In an attempt to confuse its enemy it mimics the enemy's movements. Then it wastes no time in making itself scarce!
439,16,In an attempt to confuse its enemy it mimics the enemy's movements. Then it wastes no time in making itself scarce!
439,17,It mimics the expressions and motions of those it sees to understand the feelings of others.
439,18,It mimics the expressions and motions of those it sees to understand the feelings of others.
439,21,It mimics the expressions and motions of those it sees to understand the feelings of others.
439,22,It mimics the expressions and motions of those it sees to understand the feelings of others.
439,23,In an attempt to confuse its enemy it mimics the enemy's movements. Then it wastes no time in making itself scarce!
439,24,It habitually mimics foes. Once mimicked the foe cannot take its eyes off this Pokemon.
439,25,In an attempt to confuse its enemy it mimics the enemy's movements. Then it wastes no time in making itself scarce!
439,26,It habitually mimics foes. Once mimicked the foe cannot take its eyes off this Pokemon.
