id,pokedex_version_id,flavor_text
369,7,RELICANTH is a Pokemon species that existed for a hundred million years without ever changing its form.This ancient Pokemon feeds on microscopic organisms with its toothless mouth.
369,8,RELICANTH is a rare species that was discovered in deep-sea explorations. This Pokemon's body withstands theenormous water pressure of the ocean depths. Its body is covered in tough scales that are like craggy rocks.
369,9,A Pokemon that was once believed to have been extinct. The species has not changed its form for 100 million years. It walks on the seafloor using its pectoral fins.
369,10,It has remained unchanged for 100 million years. It was discovered during a deep-sea exploration.
369,11,It has remained unchanged for 100 million years. It was discovered during a deep-sea exploration.
369,12,A rare Pokemon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,13,A rare Pokemon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,14,A rare Pokemon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,15,Discovered by chance during deep-sea explorations it has not changed since ancient times.
369,16,Discovered by chance during deep-sea explorations it has not changed since ancient times.
369,17,A rare Pokemon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,18,A rare Pokemon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,21,A rare Pokemon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,22,A rare Pokemon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,23,It has remained unchanged for 100 million years. It was discovered during a deep-sea exploration.
369,24,A rare Pokemon discovered during a deep-sea exploration. It has not changed in over 100 million years.
369,25,Relicanth is a Pokemon species that existed for a hundred million years without ever changing its form. This ancient Pokemon feeds on microscopic organisms with its toothless mouth.
369,26,Relicanth is a rare species that was discovered in deep-sea explorations. This Pokemon's body withstands the enormous water pressure of the ocean depths. Its body is covered in tough scales that are like craggy rocks.
