id,pokedex_version_id,flavor_text
328,7,TRAPINCH's nest is a sloped bowl-like pit dug in sand. This Pokemon patiently waits for prey to tumble down the pit.Its giant jaws have enough strength to crush even boulders.
328,8,TRAPINCH is a patient hunter. It digs an inescapable pit in a desert and waits for its prey to come tumbling down.This Pokemon can go a whole week without access to any water.
328,9,Its big jaws crunch through boulders. Because its head is so big it has a hard time getting back upright if it tips over onto its back.
328,10,It lives in arid deserts. It makes a sloping pit trap in sand where it patiently awaits prey.
328,11,It lives in arid deserts. It makes a sloping pit trap in sand where it patiently awaits prey.
328,12,It makes a conical pit in desert sand and lies in wait at the bottom for prey to come tumbling down.
328,13,It makes a conical pit in desert sand and lies in wait at the bottom for prey to come tumbling down.
328,14,It makes a conical pit in desert sand and lies in wait at the bottom for prey to come tumbling down.
328,15,Its nest is a sloped bowl-like pit in the desert. Once something has fallen in there is no escape.
328,16,Its nest is a sloped bowl-like pit in the desert. Once something has fallen in there is no escape.
328,17,It makes a conical pit in desert sand and lies in wait at the bottom for prey to come tumbling down.
328,18,It makes a conical pit in desert sand and lies in wait at the bottom for prey to come tumbling down.
328,21,It makes an inescapable conical pit and lies in wait at the bottom for prey to come tumbling down.
328,22,It makes an inescapable conical pit and lies in wait at the bottom for prey to come tumbling down.
328,23,It lives in arid deserts. It makes a sloping pit trap in sand where it patiently awaits prey.
328,24,It makes an inescapable conical pit and lies in wait at the bottom for prey to come tumbling down.
328,25,Trapinch's nest is a sloped bowl-like pit dug in sand. This Pokemon patiently waits for prey to tumble down the pit. Its giant jaws have enough strength to crush even boulders.
328,26,Trapinch is a patient hunter. It digs an inescapable pit in a desert and waits for its prey to come tumbling down. This Pokemon can go a whole week without access to any water.
