pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
65,alakazam,1,50,Disable,1,1,3
65,alakazam,1,50,Disable,1,20,
65,alakazam,1,60,Psybeam,1,27,
65,alakazam,1,93,Confusion,1,1,2
65,alakazam,1,93,Confusion,1,16,
65,alakazam,1,94,Psychic,1,38,
65,alakazam,1,100,Teleport,1,1,1
65,alakazam,1,105,Recover,1,31,
65,alakazam,1,115,Reflect,1,42,
65,alakazam,2,50,Disable,1,20,
65,alakazam,2,60,Psybeam,1,27,
65,alakazam,2,93,Confusion,1,16,
65,alakazam,2,94,Psychic,1,38,
65,alakazam,2,100,Teleport,1,1,1
65,alakazam,2,105,Recover,1,31,
65,alakazam,2,115,Reflect,1,42,
65,alakazam,2,134,Kinesis,1,1,2
65,alakazam,3,50,Disable,1,18,
65,alakazam,3,60,Psybeam,1,21,
65,alakazam,3,93,Confusion,1,1,3
65,alakazam,3,93,Confusion,1,16,
65,alakazam,3,94,Psychic,1,38,
65,alakazam,3,100,Teleport,1,1,1
65,alakazam,3,105,Recover,1,26,
65,alakazam,3,115,Reflect,1,45,
65,alakazam,3,134,Kinesis,1,1,2
65,alakazam,3,248,Future Sight,1,31,
65,alakazam,4,50,Disable,1,18,
65,alakazam,4,60,Psybeam,1,21,
65,alakazam,4,93,Confusion,1,1,3
65,alakazam,4,93,Confusion,1,16,
65,alakazam,4,94,Psychic,1,38,
65,alakazam,4,100,Teleport,1,1,1
65,alakazam,4,105,Recover,1,26,
65,alakazam,4,115,Reflect,1,45,
65,alakazam,4,134,Kinesis,1,1,2
65,alakazam,4,248,Future Sight,1,31,
65,alakazam,5,50,Disable,1,18,
65,alakazam,5,60,Psybeam,1,21,
65,alakazam,5,93,Confusion,1,1,3
65,alakazam,5,93,Confusion,1,16,
65,alakazam,5,94,Psychic,1,36,
65,alakazam,5,100,Teleport,1,1,1
65,alakazam,5,105,Recover,1,25,
65,alakazam,5,115,Reflect,1,23,
65,alakazam,5,134,Kinesis,1,1,2
65,alakazam,5,248,Future Sight,1,30,
65,alakazam,5,271,Trick,1,43,
65,alakazam,5,347,Calm Mind,1,33,
65,alakazam,6,50,Disable,1,18,
65,alakazam,6,60,Psybeam,1,21,
65,alakazam,6,93,Confusion,1,1,3
65,alakazam,6,93,Confusion,1,16,
65,alakazam,6,94,Psychic,1,36,
65,alakazam,6,100,Teleport,1,1,1
65,alakazam,6,105,Recover,1,25,
65,alakazam,6,115,Reflect,1,23,
65,alakazam,6,134,Kinesis,1,1,2
65,alakazam,6,248,Future Sight,1,30,
65,alakazam,6,271,Trick,1,43,
65,alakazam,6,347,Calm Mind,1,33,
65,alakazam,7,50,Disable,1,18,
65,alakazam,7,60,Psybeam,1,21,
65,alakazam,7,93,Confusion,1,1,3
65,alakazam,7,93,Confusion,1,16,
65,alakazam,7,94,Psychic,1,36,
65,alakazam,7,100,Teleport,1,1,1
65,alakazam,7,105,Recover,1,25,
65,alakazam,7,115,Reflect,1,23,
65,alakazam,7,134,Kinesis,1,1,2
65,alakazam,7,248,Future Sight,1,30,
65,alakazam,7,271,Trick,1,43,
65,alakazam,7,347,Calm Mind,1,33,
65,alakazam,8,50,Disable,1,18,
65,alakazam,8,60,Psybeam,1,24,
65,alakazam,8,93,Confusion,1,1,3
65,alakazam,8,93,Confusion,1,16,
65,alakazam,8,94,Psychic,1,40,
65,alakazam,8,100,Teleport,1,1,1
65,alakazam,8,105,Recover,1,30,
65,alakazam,8,115,Reflect,1,28,
65,alakazam,8,134,Kinesis,1,1,2
65,alakazam,8,248,Future Sight,1,42,
65,alakazam,8,271,Trick,1,46,
65,alakazam,8,347,Calm Mind,1,36,
65,alakazam,8,357,Miracle Eye,1,22,
65,alakazam,8,427,Psycho Cut,1,34,
65,alakazam,9,50,Disable,1,18,
65,alakazam,9,60,Psybeam,1,24,
65,alakazam,9,93,Confusion,1,1,3
65,alakazam,9,93,Confusion,1,16,
65,alakazam,9,94,Psychic,1,40,
65,alakazam,9,100,Teleport,1,1,1
65,alakazam,9,105,Recover,1,30,
65,alakazam,9,115,Reflect,1,28,
65,alakazam,9,134,Kinesis,1,1,2
65,alakazam,9,248,Future Sight,1,42,
65,alakazam,9,271,Trick,1,46,
65,alakazam,9,347,Calm Mind,1,36,
65,alakazam,9,357,Miracle Eye,1,22,
65,alakazam,9,427,Psycho Cut,1,34,
65,alakazam,10,50,Disable,1,18,
65,alakazam,10,60,Psybeam,1,24,
65,alakazam,10,93,Confusion,1,1,3
65,alakazam,10,93,Confusion,1,16,
65,alakazam,10,94,Psychic,1,40,
65,alakazam,10,100,Teleport,1,1,1
65,alakazam,10,105,Recover,1,30,
65,alakazam,10,115,Reflect,1,28,
65,alakazam,10,134,Kinesis,1,1,2
65,alakazam,10,248,Future Sight,1,42,
65,alakazam,10,271,Trick,1,46,
65,alakazam,10,347,Calm Mind,1,36,
65,alakazam,10,357,Miracle Eye,1,22,
65,alakazam,10,427,Psycho Cut,1,34,
65,alakazam,11,50,Disable,1,18,
65,alakazam,11,60,Psybeam,1,28,
65,alakazam,11,93,Confusion,1,1,3
65,alakazam,11,93,Confusion,1,16,
65,alakazam,11,94,Psychic,1,46,
65,alakazam,11,100,Teleport,1,1,1
65,alakazam,11,105,Recover,1,36,
65,alakazam,11,115,Reflect,1,30,
65,alakazam,11,134,Kinesis,1,1,2
65,alakazam,11,248,Future Sight,1,48,
65,alakazam,11,271,Trick,1,52,
65,alakazam,11,347,Calm Mind,1,42,
65,alakazam,11,357,Miracle Eye,1,22,
65,alakazam,11,427,Psycho Cut,1,40,
65,alakazam,11,477,Telekinesis,1,34,
65,alakazam,11,502,Ally Switch,1,24,
65,alakazam,12,50,Disable,1,18,
65,alakazam,12,60,Psybeam,1,21,
65,alakazam,12,93,Confusion,1,1,3
65,alakazam,12,93,Confusion,1,16,
65,alakazam,12,94,Psychic,1,36,
65,alakazam,12,100,Teleport,1,1,1
65,alakazam,12,105,Recover,1,25,
65,alakazam,12,115,Reflect,1,23,
65,alakazam,12,134,Kinesis,1,1,2
65,alakazam,12,248,Future Sight,1,30,
65,alakazam,12,271,Trick,1,43,
65,alakazam,12,347,Calm Mind,1,33,
65,alakazam,13,50,Disable,1,18,
65,alakazam,13,60,Psybeam,1,21,
65,alakazam,13,93,Confusion,1,1,3
65,alakazam,13,93,Confusion,1,16,
65,alakazam,13,94,Psychic,1,36,
65,alakazam,13,100,Teleport,1,1,1
65,alakazam,13,105,Recover,1,25,
65,alakazam,13,115,Reflect,1,23,
65,alakazam,13,134,Kinesis,1,1,2
65,alakazam,13,248,Future Sight,1,30,
65,alakazam,13,271,Trick,1,43,
65,alakazam,13,347,Calm Mind,1,33,
65,alakazam,14,50,Disable,1,18,
65,alakazam,14,60,Psybeam,1,28,
65,alakazam,14,93,Confusion,1,1,3
65,alakazam,14,93,Confusion,1,16,
65,alakazam,14,94,Psychic,1,46,
65,alakazam,14,100,Teleport,1,1,1
65,alakazam,14,105,Recover,1,36,
65,alakazam,14,115,Reflect,1,30,
65,alakazam,14,134,Kinesis,1,1,2
65,alakazam,14,248,Future Sight,1,48,
65,alakazam,14,271,Trick,1,52,
65,alakazam,14,347,Calm Mind,1,42,
65,alakazam,14,357,Miracle Eye,1,22,
65,alakazam,14,427,Psycho Cut,1,40,
65,alakazam,14,477,Telekinesis,1,34,
65,alakazam,14,502,Ally Switch,1,24,
65,alakazam,15,50,Disable,1,18,
65,alakazam,15,60,Psybeam,1,28,
65,alakazam,15,93,Confusion,1,1,3
65,alakazam,15,93,Confusion,1,16,
65,alakazam,15,94,Psychic,1,46,
65,alakazam,15,100,Teleport,1,1,1
65,alakazam,15,105,Recover,1,36,
65,alakazam,15,115,Reflect,1,30,
65,alakazam,15,134,Kinesis,1,1,2
65,alakazam,15,248,Future Sight,1,48,
65,alakazam,15,271,Trick,1,50,
65,alakazam,15,347,Calm Mind,1,42,
65,alakazam,15,357,Miracle Eye,1,22,
65,alakazam,15,427,Psycho Cut,1,40,
65,alakazam,15,477,Telekinesis,1,34,
65,alakazam,15,502,Ally Switch,1,24,
65,alakazam,16,50,Disable,1,18,1
65,alakazam,16,60,Psybeam,1,21,1
65,alakazam,16,93,Confusion,1,1,3
65,alakazam,16,93,Confusion,1,16,1
65,alakazam,16,94,Psychic,1,38,1
65,alakazam,16,100,Teleport,1,1,1
65,alakazam,16,105,Recover,1,31,1
65,alakazam,16,115,Reflect,1,26,1
65,alakazam,16,134,Kinesis,1,1,2
65,alakazam,16,248,Future Sight,1,43,1
65,alakazam,16,271,Trick,1,46,1
65,alakazam,16,347,Calm Mind,1,41,1
65,alakazam,16,357,Miracle Eye,1,23,1
65,alakazam,16,427,Psycho Cut,1,28,1
65,alakazam,16,477,Telekinesis,1,33,1
65,alakazam,16,502,Ally Switch,1,36,1
