pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
295,exploud,5,1,Pound,1,1,1
295,exploud,5,23,Stomp,1,29,
295,exploud,5,46,Roar,1,45,
295,exploud,5,48,Supersonic,1,23,
295,exploud,5,63,Hyper Beam,1,40,
295,exploud,5,103,Screech,1,37,
295,exploud,5,156,Rest,1,55,
295,exploud,5,214,Sleep Talk,1,55,5
295,exploud,5,253,Uproar,1,1,2
295,exploud,5,253,Uproar,1,5,
295,exploud,5,304,Hyper Voice,1,63,
295,exploud,5,310,Astonish,1,1,3
295,exploud,5,310,Astonish,1,11,
295,exploud,5,336,Howl,1,1,4
295,exploud,5,336,Howl,1,15,
295,exploud,6,1,Pound,1,1,1
295,exploud,6,23,Stomp,1,29,
295,exploud,6,46,Roar,1,45,
295,exploud,6,48,Supersonic,1,23,
295,exploud,6,63,Hyper Beam,1,40,
295,exploud,6,103,Screech,1,37,
295,exploud,6,156,Rest,1,55,
295,exploud,6,214,Sleep Talk,1,55,5
295,exploud,6,253,Uproar,1,1,2
295,exploud,6,253,Uproar,1,5,
295,exploud,6,304,Hyper Voice,1,63,
295,exploud,6,310,Astonish,1,1,3
295,exploud,6,310,Astonish,1,11,
295,exploud,6,336,Howl,1,1,4
295,exploud,6,336,Howl,1,15,
295,exploud,7,1,Pound,1,1,1
295,exploud,7,23,Stomp,1,29,
295,exploud,7,46,Roar,1,45,
295,exploud,7,48,Supersonic,1,23,
295,exploud,7,63,Hyper Beam,1,40,
295,exploud,7,103,Screech,1,37,
295,exploud,7,156,Rest,1,55,
295,exploud,7,214,Sleep Talk,1,55,5
295,exploud,7,253,Uproar,1,1,2
295,exploud,7,253,Uproar,1,5,
295,exploud,7,304,Hyper Voice,1,63,
295,exploud,7,310,Astonish,1,1,3
295,exploud,7,310,Astonish,1,11,
295,exploud,7,336,Howl,1,1,4
295,exploud,7,336,Howl,1,15,
295,exploud,8,1,Pound,1,1,4
295,exploud,8,23,Stomp,1,29,
295,exploud,8,44,Bite,1,20,
295,exploud,8,46,Roar,1,45,
295,exploud,8,48,Supersonic,1,23,
295,exploud,8,63,Hyper Beam,1,71,
295,exploud,8,103,Screech,1,37,
295,exploud,8,156,Rest,1,55,1
295,exploud,8,214,Sleep Talk,1,55,2
295,exploud,8,242,Crunch,1,40,
295,exploud,8,253,Uproar,1,1,5
295,exploud,8,253,Uproar,1,5,
295,exploud,8,304,Hyper Voice,1,63,
295,exploud,8,310,Astonish,1,1,6
295,exploud,8,310,Astonish,1,11,
295,exploud,8,336,Howl,1,1,7
295,exploud,8,336,Howl,1,15,
295,exploud,8,422,Thunder Fang,1,1,3
295,exploud,8,423,Ice Fang,1,1,1
295,exploud,8,424,Fire Fang,1,1,2
295,exploud,9,1,Pound,1,1,4
295,exploud,9,23,Stomp,1,29,
295,exploud,9,44,Bite,1,20,
295,exploud,9,46,Roar,1,45,
295,exploud,9,48,Supersonic,1,23,
295,exploud,9,63,Hyper Beam,1,71,
295,exploud,9,103,Screech,1,37,
295,exploud,9,156,Rest,1,55,1
295,exploud,9,214,Sleep Talk,1,55,2
295,exploud,9,242,Crunch,1,40,
295,exploud,9,253,Uproar,1,1,5
295,exploud,9,253,Uproar,1,5,
295,exploud,9,304,Hyper Voice,1,63,
295,exploud,9,310,Astonish,1,1,6
295,exploud,9,310,Astonish,1,11,
295,exploud,9,336,Howl,1,1,7
295,exploud,9,336,Howl,1,15,
295,exploud,9,422,Thunder Fang,1,1,3
295,exploud,9,423,Ice Fang,1,1,1
295,exploud,9,424,Fire Fang,1,1,2
295,exploud,10,1,Pound,1,1,4
295,exploud,10,23,Stomp,1,29,
295,exploud,10,44,Bite,1,20,
295,exploud,10,46,Roar,1,45,
295,exploud,10,48,Supersonic,1,23,
295,exploud,10,63,Hyper Beam,1,71,
295,exploud,10,103,Screech,1,37,
295,exploud,10,156,Rest,1,55,1
295,exploud,10,214,Sleep Talk,1,55,2
295,exploud,10,242,Crunch,1,40,
295,exploud,10,253,Uproar,1,1,5
295,exploud,10,253,Uproar,1,5,
295,exploud,10,304,Hyper Voice,1,63,
295,exploud,10,310,Astonish,1,1,6
295,exploud,10,310,Astonish,1,11,
295,exploud,10,336,Howl,1,1,7
295,exploud,10,336,Howl,1,15,
295,exploud,10,422,Thunder Fang,1,1,3
295,exploud,10,423,Ice Fang,1,1,1
295,exploud,10,424,Fire Fang,1,1,2
295,exploud,11,1,Pound,1,1,4
295,exploud,11,23,Stomp,1,29,
295,exploud,11,44,Bite,1,20,
295,exploud,11,46,Roar,1,45,
295,exploud,11,48,Supersonic,1,23,
295,exploud,11,63,Hyper Beam,1,79,
295,exploud,11,103,Screech,1,37,
295,exploud,11,156,Rest,1,55,2
295,exploud,11,214,Sleep Talk,1,63,
295,exploud,11,242,Crunch,1,40,
295,exploud,11,253,Uproar,1,1,5
295,exploud,11,253,Uproar,1,5,
295,exploud,11,304,Hyper Voice,1,71,
295,exploud,11,310,Astonish,1,1,6
295,exploud,11,310,Astonish,1,11,
295,exploud,11,336,Howl,1,1,7
295,exploud,11,336,Howl,1,15,
295,exploud,11,422,Thunder Fang,1,1,3
295,exploud,11,423,Ice Fang,1,1,1
295,exploud,11,424,Fire Fang,1,1,2
295,exploud,11,485,Synchronoise,1,55,1
295,exploud,12,1,Pound,1,1,1
295,exploud,12,23,Stomp,1,29,
295,exploud,12,46,Roar,1,45,
295,exploud,12,48,Supersonic,1,23,
295,exploud,12,63,Hyper Beam,1,40,
295,exploud,12,103,Screech,1,37,
295,exploud,12,156,Rest,1,55,
295,exploud,12,214,Sleep Talk,1,55,5
295,exploud,12,253,Uproar,1,1,2
295,exploud,12,253,Uproar,1,5,
295,exploud,12,304,Hyper Voice,1,63,
295,exploud,12,310,Astonish,1,1,3
295,exploud,12,310,Astonish,1,11,
295,exploud,12,336,Howl,1,1,4
295,exploud,12,336,Howl,1,15,
295,exploud,13,1,Pound,1,1,1
295,exploud,13,23,Stomp,1,29,
295,exploud,13,46,Roar,1,45,
295,exploud,13,48,Supersonic,1,23,
295,exploud,13,63,Hyper Beam,1,40,
295,exploud,13,103,Screech,1,37,
295,exploud,13,156,Rest,1,55,
295,exploud,13,214,Sleep Talk,1,55,5
295,exploud,13,253,Uproar,1,1,2
295,exploud,13,253,Uproar,1,5,
295,exploud,13,304,Hyper Voice,1,63,
295,exploud,13,310,Astonish,1,1,3
295,exploud,13,310,Astonish,1,11,
295,exploud,13,336,Howl,1,1,4
295,exploud,13,336,Howl,1,15,
295,exploud,14,1,Pound,1,1,4
295,exploud,14,23,Stomp,1,29,
295,exploud,14,44,Bite,1,20,
295,exploud,14,46,Roar,1,45,
295,exploud,14,48,Supersonic,1,23,
295,exploud,14,63,Hyper Beam,1,79,
295,exploud,14,103,Screech,1,37,
295,exploud,14,156,Rest,1,55,2
295,exploud,14,214,Sleep Talk,1,63,
295,exploud,14,242,Crunch,1,40,
295,exploud,14,253,Uproar,1,1,5
295,exploud,14,253,Uproar,1,5,
295,exploud,14,304,Hyper Voice,1,71,
295,exploud,14,310,Astonish,1,1,6
295,exploud,14,310,Astonish,1,11,
295,exploud,14,336,Howl,1,1,7
295,exploud,14,336,Howl,1,15,
295,exploud,14,422,Thunder Fang,1,1,3
295,exploud,14,423,Ice Fang,1,1,1
295,exploud,14,424,Fire Fang,1,1,2
295,exploud,14,485,Synchronoise,1,55,1
295,exploud,15,1,Pound,1,1,5
295,exploud,15,23,Stomp,1,29,
295,exploud,15,44,Bite,1,20,
295,exploud,15,46,Roar,1,45,
295,exploud,15,48,Supersonic,1,23,
295,exploud,15,63,Hyper Beam,1,79,
295,exploud,15,103,Screech,1,37,
295,exploud,15,156,Rest,1,55,2
295,exploud,15,214,Sleep Talk,1,63,
295,exploud,15,242,Crunch,1,40,
295,exploud,15,253,Uproar,1,1,6
295,exploud,15,253,Uproar,1,5,
295,exploud,15,304,Hyper Voice,1,71,
295,exploud,15,310,Astonish,1,1,7
295,exploud,15,310,Astonish,1,11,
295,exploud,15,336,Howl,1,1,8
295,exploud,15,336,Howl,1,15,
295,exploud,15,422,Thunder Fang,1,1,4
295,exploud,15,423,Ice Fang,1,1,2
295,exploud,15,424,Fire Fang,1,1,3
295,exploud,15,485,Synchronoise,1,55,1
295,exploud,15,586,Boomburst,1,1,1
295,exploud,15,586,Boomburst,1,85,
295,exploud,16,1,Pound,1,1,5
295,exploud,16,23,Stomp,1,23,1
295,exploud,16,44,Bite,1,20,1
295,exploud,16,46,Roar,1,32,1
295,exploud,16,48,Supersonic,1,18,1
295,exploud,16,63,Hyper Beam,1,64,1
295,exploud,16,103,Screech,1,15,1
295,exploud,16,156,Rest,1,36,1
295,exploud,16,214,Sleep Talk,1,42,1
295,exploud,16,242,Crunch,1,40,1
295,exploud,16,253,Uproar,1,27,1
295,exploud,16,304,Hyper Voice,1,47,1
295,exploud,16,310,Astonish,1,1,7
295,exploud,16,310,Astonish,1,9,1
295,exploud,16,336,Howl,1,1,8
295,exploud,16,336,Howl,1,11,1
295,exploud,16,422,Thunder Fang,1,1,4
295,exploud,16,423,Ice Fang,1,1,2
295,exploud,16,424,Fire Fang,1,1,3
295,exploud,16,485,Synchronoise,1,53,1
295,exploud,16,497,Echoed Voice,1,1,6
295,exploud,16,497,Echoed Voice,1,4,1
295,exploud,16,586,Boomburst,1,1,1
295,exploud,16,586,Boomburst,1,58,1
