pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
704,goomy,15,33,Tackle,1,1,1
704,goomy,15,34,Body Slam,1,32,
704,goomy,15,68,Counter,2,0,
704,goomy,15,71,Absorb,1,5,
704,goomy,15,85,Thunderbolt,4,0,
704,goomy,15,92,Toxic,4,0,
704,goomy,15,104,Double Team,4,0,
704,goomy,15,117,Bide,1,13,
704,goomy,15,145,Bubble,1,1,2
704,goomy,15,151,Acid Armor,2,0,
704,goomy,15,156,Rest,4,0,
704,goomy,15,157,Rock Slide,4,0,
704,goomy,15,164,Substitute,4,0,
704,goomy,15,174,Curse,2,0,
704,goomy,15,175,Flail,1,28,
704,goomy,15,182,Protect,1,9,
704,goomy,15,182,Protect,4,0,
704,goomy,15,188,Sludge Bomb,4,0,
704,goomy,15,203,Endure,2,0,
704,goomy,15,207,Swagger,4,0,
704,goomy,15,213,Attract,4,0,
704,goomy,15,214,Sleep Talk,4,0,
704,goomy,15,216,Return,4,0,
704,goomy,15,218,Frustration,4,0,
704,goomy,15,225,Dragon Breath,1,18,
704,goomy,15,231,Iron Tail,2,0,
704,goomy,15,237,Hidden Power,4,0,
704,goomy,15,240,Rain Dance,1,25,
704,goomy,15,240,Rain Dance,4,0,
704,goomy,15,241,Sunny Day,4,0,
704,goomy,15,263,Facade,4,0,
704,goomy,15,330,Muddy Water,1,38,
704,goomy,15,342,Poison Tail,2,0,
704,goomy,15,406,Dragon Pulse,1,42,
704,goomy,15,434,Draco Meteor,3,0,
704,goomy,15,482,Sludge Wave,4,0,
704,goomy,15,496,Round,4,0,
704,goomy,15,590,Confide,4,0,
704,goomy,15,611,Infestation,4,0,
704,goomy,16,33,Tackle,1,1,1
704,goomy,16,34,Body Slam,1,32,1
704,goomy,16,68,Counter,2,0,
704,goomy,16,71,Absorb,1,5,1
704,goomy,16,85,Thunderbolt,4,0,
704,goomy,16,92,Toxic,4,0,
704,goomy,16,104,Double Team,4,0,
704,goomy,16,117,Bide,1,13,1
704,goomy,16,145,Bubble,1,1,2
704,goomy,16,151,Acid Armor,2,0,
704,goomy,16,156,Rest,4,0,
704,goomy,16,157,Rock Slide,4,0,
704,goomy,16,164,Substitute,4,0,
704,goomy,16,173,Snore,3,0,
704,goomy,16,174,Curse,2,0,
704,goomy,16,175,Flail,1,28,1
704,goomy,16,182,Protect,1,9,1
704,goomy,16,182,Protect,4,0,
704,goomy,16,188,Sludge Bomb,4,0,
704,goomy,16,200,Outrage,3,0,
704,goomy,16,203,Endure,2,0,
704,goomy,16,207,Swagger,4,0,
704,goomy,16,213,Attract,4,0,
704,goomy,16,214,Sleep Talk,4,0,
704,goomy,16,216,Return,4,0,
704,goomy,16,218,Frustration,4,0,
704,goomy,16,225,Dragon Breath,1,18,1
704,goomy,16,231,Iron Tail,2,0,
704,goomy,16,231,Iron Tail,3,0,
704,goomy,16,237,Hidden Power,4,0,
704,goomy,16,240,Rain Dance,1,25,1
704,goomy,16,240,Rain Dance,4,0,
704,goomy,16,241,Sunny Day,4,0,
704,goomy,16,263,Facade,4,0,
704,goomy,16,290,Secret Power,4,0,
704,goomy,16,330,Muddy Water,1,38,1
704,goomy,16,342,Poison Tail,2,0,
704,goomy,16,351,Shock Wave,3,0,
704,goomy,16,352,Water Pulse,3,0,
704,goomy,16,406,Dragon Pulse,1,42,1
704,goomy,16,406,Dragon Pulse,3,0,
704,goomy,16,434,Draco Meteor,3,0,
704,goomy,16,482,Sludge Wave,4,0,
704,goomy,16,496,Round,4,0,
704,goomy,16,590,Confide,4,0,
704,goomy,16,611,Infestation,4,0,
