pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
391,monferno,8,10,Scratch,1,1,1
391,monferno,8,14,Swords Dance,4,0,
391,monferno,8,15,Cut,4,0,
391,monferno,8,43,Leer,1,1,2
391,monferno,8,52,Ember,1,1,3
391,monferno,8,52,Ember,1,7,
391,monferno,8,53,Flamethrower,4,0,
391,monferno,8,70,Strength,4,0,
391,monferno,8,83,Fire Spin,1,39,
391,monferno,8,91,Dig,4,0,
391,monferno,8,92,Toxic,4,0,
391,monferno,8,104,Double Team,4,0,
391,monferno,8,126,Fire Blast,4,0,
391,monferno,8,154,Fury Swipes,1,16,
391,monferno,8,156,Rest,4,0,
391,monferno,8,157,Rock Slide,4,0,
391,monferno,8,164,Substitute,4,0,
391,monferno,8,172,Flame Wheel,1,19,
391,monferno,8,182,Protect,4,0,
391,monferno,8,183,Mach Punch,1,14,
391,monferno,8,203,Endure,4,0,
391,monferno,8,207,Swagger,4,0,
391,monferno,8,213,Attract,4,0,
391,monferno,8,214,Sleep Talk,4,0,
391,monferno,8,216,Return,4,0,
391,monferno,8,218,Frustration,4,0,
391,monferno,8,231,Iron Tail,4,0,
391,monferno,8,237,Hidden Power,4,0,
391,monferno,8,241,Sunny Day,4,0,
391,monferno,8,249,Rock Smash,4,0,
391,monferno,8,259,Torment,1,29,
391,monferno,8,259,Torment,4,0,
391,monferno,8,261,Will-O-Wisp,4,0,
391,monferno,8,263,Facade,4,0,
391,monferno,8,264,Focus Punch,4,0,
391,monferno,8,269,Taunt,1,9,
391,monferno,8,269,Taunt,4,0,
391,monferno,8,280,Brick Break,4,0,
391,monferno,8,290,Secret Power,4,0,
391,monferno,8,303,Slack Off,1,46,
391,monferno,8,315,Overheat,4,0,
391,monferno,8,317,Rock Tomb,4,0,
391,monferno,8,332,Aerial Ace,4,0,
391,monferno,8,339,Bulk Up,4,0,
391,monferno,8,363,Natural Gift,4,0,
391,monferno,8,364,Feint,1,26,
391,monferno,8,369,U-turn,4,0,
391,monferno,8,370,Close Combat,1,36,
391,monferno,8,374,Fling,4,0,
391,monferno,8,394,Flare Blitz,1,49,
391,monferno,8,398,Poison Jab,4,0,
391,monferno,8,411,Focus Blast,4,0,
391,monferno,8,421,Shadow Claw,4,0,
391,monferno,8,431,Rock Climb,4,0,
391,monferno,8,445,Captivate,4,0,
391,monferno,8,446,Stealth Rock,4,0,
391,monferno,8,447,Grass Knot,4,0,
391,monferno,9,7,Fire Punch,3,0,
391,monferno,9,9,Thunder Punch,3,0,
391,monferno,9,10,Scratch,1,1,1
391,monferno,9,14,Swords Dance,4,0,
391,monferno,9,15,Cut,4,0,
391,monferno,9,43,Leer,1,1,2
391,monferno,9,52,Ember,1,1,3
391,monferno,9,52,Ember,1,7,
391,monferno,9,53,Flamethrower,4,0,
391,monferno,9,70,Strength,4,0,
391,monferno,9,83,Fire Spin,1,39,
391,monferno,9,91,Dig,4,0,
391,monferno,9,92,Toxic,4,0,
391,monferno,9,104,Double Team,4,0,
391,monferno,9,126,Fire Blast,4,0,
391,monferno,9,129,Swift,3,0,
391,monferno,9,154,Fury Swipes,1,16,
391,monferno,9,156,Rest,4,0,
391,monferno,9,157,Rock Slide,4,0,
391,monferno,9,164,Substitute,4,0,
391,monferno,9,172,Flame Wheel,1,19,
391,monferno,9,173,Snore,3,0,
391,monferno,9,182,Protect,4,0,
391,monferno,9,183,Mach Punch,1,14,
391,monferno,9,189,Mud-Slap,3,0,
391,monferno,9,203,Endure,4,0,
391,monferno,9,205,Rollout,3,0,
391,monferno,9,207,Swagger,4,0,
391,monferno,9,213,Attract,4,0,
391,monferno,9,214,Sleep Talk,4,0,
391,monferno,9,216,Return,4,0,
391,monferno,9,218,Frustration,4,0,
391,monferno,9,231,Iron Tail,4,0,
391,monferno,9,237,Hidden Power,4,0,
391,monferno,9,241,Sunny Day,4,0,
391,monferno,9,249,Rock Smash,4,0,
391,monferno,9,257,Heat Wave,3,0,
391,monferno,9,259,Torment,1,29,
391,monferno,9,259,Torment,4,0,
391,monferno,9,261,Will-O-Wisp,4,0,
