pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
711,gourgeist-average,15,73,Leech Seed,1,20,
711,gourgeist-average,15,75,Razor Leaf,1,16,
711,gourgeist-average,15,109,Confuse Ray,1,1,5
711,gourgeist-average,15,153,Explosion,1,1,1
711,gourgeist-average,15,153,Explosion,1,75,
711,gourgeist-average,15,184,Scary Face,1,4,
711,gourgeist-average,15,220,Pain Split,1,42,
711,gourgeist-average,15,247,Shadow Ball,1,36,
711,gourgeist-average,15,247,Shadow Ball,1,70,
711,gourgeist-average,15,271,Trick,1,1,3
711,gourgeist-average,15,310,Astonish,1,1,4
711,gourgeist-average,15,331,Bullet Seed,1,26,
711,gourgeist-average,15,388,Worry Seed,1,11,
711,gourgeist-average,15,402,Seed Bomb,1,48,
711,gourgeist-average,15,425,Shadow Sneak,1,30,
711,gourgeist-average,15,566,Phantom Force,1,1,2
711,gourgeist-average,15,566,Phantom Force,1,57,
711,gourgeist-average,15,567,Trick-or-Treat,1,6,
711,gourgeist-average,15,567,Trick-or-Treat,1,23,
711,gourgeist-average,15,567,Trick-or-Treat,1,40,
711,gourgeist-average,15,567,Trick-or-Treat,1,63,
711,gourgeist-average,16,73,Leech Seed,1,20,1
711,gourgeist-average,16,75,Razor Leaf,1,16,1
711,gourgeist-average,16,109,Confuse Ray,1,1,5
711,gourgeist-average,16,153,Explosion,1,1,1
711,gourgeist-average,16,153,Explosion,1,75,1
711,gourgeist-average,16,184,Scary Face,1,4,1
711,gourgeist-average,16,220,Pain Split,1,42,1
711,gourgeist-average,16,247,Shadow Ball,1,36,1
711,gourgeist-average,16,247,Shadow Ball,1,70,1
711,gourgeist-average,16,271,Trick,1,1,3
711,gourgeist-average,16,310,Astonish,1,1,4
711,gourgeist-average,16,331,Bullet Seed,1,26,1
711,gourgeist-average,16,388,Worry Seed,1,11,1
711,gourgeist-average,16,402,Seed Bomb,1,48,1
711,gourgeist-average,16,425,Shadow Sneak,1,30,1
711,gourgeist-average,16,566,Phantom Force,1,1,2
711,gourgeist-average,16,566,Phantom Force,1,57,1
711,gourgeist-average,16,567,Trick-or-Treat,1,6,1
711,gourgeist-average,16,567,Trick-or-Treat,1,23,1
711,gourgeist-average,16,567,Trick-or-Treat,1,40,1
711,gourgeist-average,16,567,Trick-or-Treat,1,63,1
