pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
478,froslass,8,43,Leer,1,1,2
478,froslass,8,59,Blizzard,1,51,
478,froslass,8,104,Double Team,1,1,3
478,froslass,8,104,Double Team,1,4,
478,froslass,8,109,Confuse Ray,1,19,
478,froslass,8,181,Powder Snow,1,1,1
478,froslass,8,194,Destiny Bond,1,59,
478,froslass,8,196,Icy Wind,1,13,
478,froslass,8,258,Hail,1,40,
478,froslass,8,310,Astonish,1,1,4
478,froslass,8,310,Astonish,1,10,
478,froslass,8,358,Wake-Up Slap,1,28,
478,froslass,8,420,Ice Shard,1,37,
478,froslass,8,445,Captivate,1,31,
478,froslass,8,466,Ominous Wind,1,22,
478,froslass,9,43,Leer,1,1,2
478,froslass,9,59,Blizzard,1,51,
478,froslass,9,104,Double Team,1,1,3
478,froslass,9,104,Double Team,1,4,
478,froslass,9,109,Confuse Ray,1,19,
478,froslass,9,181,Powder Snow,1,1,1
478,froslass,9,194,Destiny Bond,1,59,
478,froslass,9,196,Icy Wind,1,13,
478,froslass,9,258,Hail,1,40,
478,froslass,9,310,Astonish,1,1,4
478,froslass,9,310,Astonish,1,10,
478,froslass,9,358,Wake-Up Slap,1,28,
478,froslass,9,420,Ice Shard,1,37,
478,froslass,9,445,Captivate,1,31,
478,froslass,9,466,Ominous Wind,1,22,
478,froslass,10,43,Leer,1,1,2
478,froslass,10,59,Blizzard,1,51,
478,froslass,10,104,Double Team,1,1,3
478,froslass,10,104,Double Team,1,4,
478,froslass,10,109,Confuse Ray,1,19,
478,froslass,10,181,Powder Snow,1,1,1
478,froslass,10,194,Destiny Bond,1,59,
478,froslass,10,196,Icy Wind,1,13,
478,froslass,10,258,Hail,1,40,
478,froslass,10,310,Astonish,1,1,4
478,froslass,10,310,Astonish,1,10,
478,froslass,10,358,Wake-Up Slap,1,28,
478,froslass,10,420,Ice Shard,1,37,
478,froslass,10,445,Captivate,1,31,
478,froslass,10,466,Ominous Wind,1,22,
478,froslass,11,43,Leer,1,1,2
478,froslass,11,59,Blizzard,1,51,
478,froslass,11,104,Double Team,1,1,3
478,froslass,11,104,Double Team,1,4,
478,froslass,11,109,Confuse Ray,1,19,
478,froslass,11,181,Powder Snow,1,1,1
478,froslass,11,194,Destiny Bond,1,59,
478,froslass,11,196,Icy Wind,1,13,
478,froslass,11,258,Hail,1,40,
478,froslass,11,310,Astonish,1,1,4
478,froslass,11,310,Astonish,1,10,
478,froslass,11,358,Wake-Up Slap,1,28,
478,froslass,11,420,Ice Shard,1,37,
478,froslass,11,445,Captivate,1,31,
478,froslass,11,466,Ominous Wind,1,22,
478,froslass,14,43,Leer,1,1,2
478,froslass,14,59,Blizzard,1,51,
478,froslass,14,104,Double Team,1,1,3
478,froslass,14,104,Double Team,1,4,
478,froslass,14,109,Confuse Ray,1,19,
478,froslass,14,181,Powder Snow,1,1,1
478,froslass,14,194,Destiny Bond,1,59,
478,froslass,14,196,Icy Wind,1,13,
478,froslass,14,258,Hail,1,40,
478,froslass,14,310,Astonish,1,1,4
478,froslass,14,310,Astonish,1,10,
478,froslass,14,358,Wake-Up Slap,1,28,
478,froslass,14,420,Ice Shard,1,37,
478,froslass,14,445,Captivate,1,31,
478,froslass,14,466,Ominous Wind,1,22,
478,froslass,15,43,Leer,1,1,3
478,froslass,15,59,Blizzard,1,51,
478,froslass,15,104,Double Team,1,1,4
478,froslass,15,104,Double Team,1,4,
478,froslass,15,109,Confuse Ray,1,19,
478,froslass,15,181,Powder Snow,1,1,2
478,froslass,15,194,Destiny Bond,1,1,1
478,froslass,15,194,Destiny Bond,1,59,
478,froslass,15,196,Icy Wind,1,13,
478,froslass,15,258,Hail,1,40,
478,froslass,15,310,Astonish,1,1,5
478,froslass,15,310,Astonish,1,10,
478,froslass,15,358,Wake-Up Slap,1,28,
478,froslass,15,420,Ice Shard,1,37,
478,froslass,15,445,Captivate,1,31,
478,froslass,15,466,Ominous Wind,1,22,
478,froslass,16,43,Leer,1,1,3
478,froslass,16,59,Blizzard,1,48,1
478,froslass,16,104,Double Team,1,1,4
478,froslass,16,104,Double Team,1,5,1
478,froslass,16,109,Confuse Ray,1,32,1
478,froslass,16,181,Powder Snow,1,1,2
478,froslass,16,194,Destiny Bond,1,1,1
478,froslass,16,194,Destiny Bond,1,61,1
478,froslass,16,196,Icy Wind,1,14,1
478,froslass,16,247,Shadow Ball,1,42,1
478,froslass,16,258,Hail,1,54,1
478,froslass,16,310,Astonish,1,19,1
478,froslass,16,358,Wake-Up Slap,1,37,1
478,froslass,16,420,Ice Shard,1,1,5
478,froslass,16,420,Ice Shard,1,10,1
478,froslass,16,445,Captivate,1,41,1
478,froslass,16,466,Ominous Wind,1,28,1
478,froslass,16,577,Draining Kiss,1,23,1
