pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
435,skuntank,8,10,Scratch,1,1,1
435,skuntank,8,53,Flamethrower,1,34,
435,skuntank,8,92,Toxic,1,20,
435,skuntank,8,103,Screech,1,7,
435,skuntank,8,108,Smokescreen,1,15,
435,skuntank,8,116,Focus Energy,1,1,2
435,skuntank,8,139,Poison Gas,1,1,3
435,skuntank,8,139,Poison Gas,1,4,
435,skuntank,8,153,Explosion,1,52,
435,skuntank,8,154,Fury Swipes,1,11,
435,skuntank,8,163,Slash,1,25,
435,skuntank,8,262,Memento,1,41,
435,skuntank,8,400,Night Slash,1,31,
435,skuntank,9,10,Scratch,1,1,1
435,skuntank,9,53,Flamethrower,1,34,
435,skuntank,9,92,Toxic,1,27,
435,skuntank,9,103,Screech,1,7,
435,skuntank,9,108,Smokescreen,1,14,
435,skuntank,9,116,Focus Energy,1,1,2
435,skuntank,9,139,Poison Gas,1,1,3
435,skuntank,9,139,Poison Gas,1,4,
435,skuntank,9,153,Explosion,1,52,
435,skuntank,9,154,Fury Swipes,1,10,
435,skuntank,9,163,Slash,1,22,
435,skuntank,9,262,Memento,1,42,
435,skuntank,9,364,Feint,1,18,
435,skuntank,9,400,Night Slash,1,32,
435,skuntank,10,10,Scratch,1,1,1
435,skuntank,10,53,Flamethrower,1,34,
435,skuntank,10,92,Toxic,1,27,
435,skuntank,10,103,Screech,1,7,
435,skuntank,10,108,Smokescreen,1,14,
435,skuntank,10,116,Focus Energy,1,1,2
435,skuntank,10,139,Poison Gas,1,1,3
435,skuntank,10,139,Poison Gas,1,4,
435,skuntank,10,153,Explosion,1,52,
435,skuntank,10,154,Fury Swipes,1,10,
435,skuntank,10,163,Slash,1,22,
435,skuntank,10,262,Memento,1,42,
435,skuntank,10,364,Feint,1,18,
435,skuntank,10,400,Night Slash,1,32,
435,skuntank,11,10,Scratch,1,1,1
435,skuntank,11,53,Flamethrower,1,34,
435,skuntank,11,92,Toxic,1,27,
435,skuntank,11,103,Screech,1,7,
435,skuntank,11,108,Smokescreen,1,14,
435,skuntank,11,116,Focus Energy,1,1,2
435,skuntank,11,139,Poison Gas,1,1,3
435,skuntank,11,139,Poison Gas,1,4,
435,skuntank,11,153,Explosion,1,61,
435,skuntank,11,154,Fury Swipes,1,10,
435,skuntank,11,163,Slash,1,22,
435,skuntank,11,262,Memento,1,51,
435,skuntank,11,364,Feint,1,18,
435,skuntank,11,400,Night Slash,1,41,
435,skuntank,11,491,Acid Spray,1,32,
435,skuntank,14,10,Scratch,1,1,1
435,skuntank,14,53,Flamethrower,1,34,
435,skuntank,14,92,Toxic,1,27,
435,skuntank,14,103,Screech,1,7,
435,skuntank,14,108,Smokescreen,1,14,
435,skuntank,14,116,Focus Energy,1,1,2
435,skuntank,14,139,Poison Gas,1,1,3
435,skuntank,14,139,Poison Gas,1,4,
435,skuntank,14,153,Explosion,1,61,
435,skuntank,14,154,Fury Swipes,1,10,
435,skuntank,14,163,Slash,1,22,
435,skuntank,14,262,Memento,1,51,
435,skuntank,14,364,Feint,1,18,
435,skuntank,14,400,Night Slash,1,41,
435,skuntank,14,491,Acid Spray,1,32,
435,skuntank,15,10,Scratch,1,1,1
435,skuntank,15,53,Flamethrower,1,34,
435,skuntank,15,92,Toxic,1,27,
435,skuntank,15,103,Screech,1,7,
435,skuntank,15,108,Smokescreen,1,14,
435,skuntank,15,116,Focus Energy,1,1,2
435,skuntank,15,139,Poison Gas,1,1,3
435,skuntank,15,139,Poison Gas,1,4,
435,skuntank,15,153,Explosion,1,61,
435,skuntank,15,154,Fury Swipes,1,10,
435,skuntank,15,163,Slash,1,22,
435,skuntank,15,262,Memento,1,51,
435,skuntank,15,364,Feint,1,18,
435,skuntank,15,400,Night Slash,1,41,
435,skuntank,15,491,Acid Spray,1,32,
435,skuntank,15,562,Belch,1,56,
435,skuntank,16,10,Scratch,1,1,1
435,skuntank,16,53,Flamethrower,1,34,1
435,skuntank,16,92,Toxic,1,27,1
435,skuntank,16,103,Screech,1,7,1
435,skuntank,16,108,Smokescreen,1,14,1
435,skuntank,16,116,Focus Energy,1,1,2
435,skuntank,16,139,Poison Gas,1,1,3
435,skuntank,16,139,Poison Gas,1,4,1
435,skuntank,16,153,Explosion,1,61,1
435,skuntank,16,154,Fury Swipes,1,10,1
435,skuntank,16,163,Slash,1,22,1
435,skuntank,16,262,Memento,1,51,1
435,skuntank,16,364,Feint,1,18,1
435,skuntank,16,400,Night Slash,1,41,1
435,skuntank,16,491,Acid Spray,1,32,1
435,skuntank,16,562,Belch,1,56,1
