pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
192,sunflora,3,1,Pound,1,1,2
192,sunflora,3,15,Cut,4,0,
192,sunflora,3,63,Hyper Beam,4,0,
192,sunflora,3,71,Absorb,1,1,1
192,sunflora,3,74,Growth,1,4,
192,sunflora,3,75,Razor Leaf,1,10,
192,sunflora,3,76,Solar Beam,1,46,
192,sunflora,3,76,Solar Beam,4,0,
192,sunflora,3,80,Petal Dance,1,31,
192,sunflora,3,92,Toxic,4,0,
192,sunflora,3,104,Double Team,4,0,
192,sunflora,3,148,Flash,4,0,
192,sunflora,3,156,Rest,4,0,
192,sunflora,3,173,Snore,4,0,
192,sunflora,3,174,Curse,4,0,
192,sunflora,3,182,Protect,4,0,
192,sunflora,3,188,Sludge Bomb,4,0,
192,sunflora,3,202,Giga Drain,4,0,
192,sunflora,3,203,Endure,4,0,
192,sunflora,3,207,Swagger,4,0,
192,sunflora,3,213,Attract,4,0,
192,sunflora,3,214,Sleep Talk,4,0,
192,sunflora,3,216,Return,4,0,
192,sunflora,3,218,Frustration,4,0,
192,sunflora,3,230,Sweet Scent,4,0,
192,sunflora,3,237,Hidden Power,4,0,
192,sunflora,3,241,Sunny Day,1,19,
192,sunflora,3,241,Sunny Day,4,0,
192,sunflora,4,1,Pound,1,1,2
192,sunflora,4,15,Cut,4,0,
192,sunflora,4,63,Hyper Beam,4,0,
192,sunflora,4,71,Absorb,1,1,1
192,sunflora,4,74,Growth,1,4,
192,sunflora,4,75,Razor Leaf,1,10,
192,sunflora,4,76,Solar Beam,1,46,
192,sunflora,4,76,Solar Beam,4,0,
192,sunflora,4,80,Petal Dance,1,31,
192,sunflora,4,92,Toxic,4,0,
192,sunflora,4,104,Double Team,4,0,
192,sunflora,4,148,Flash,4,0,
192,sunflora,4,156,Rest,4,0,
192,sunflora,4,173,Snore,4,0,
192,sunflora,4,174,Curse,4,0,
192,sunflora,4,182,Protect,4,0,
192,sunflora,4,188,Sludge Bomb,4,0,
192,sunflora,4,202,Giga Drain,4,0,
192,sunflora,4,203,Endure,4,0,
192,sunflora,4,207,Swagger,4,0,
192,sunflora,4,213,Attract,4,0,
192,sunflora,4,214,Sleep Talk,4,0,
192,sunflora,4,216,Return,4,0,
192,sunflora,4,218,Frustration,4,0,
192,sunflora,4,230,Sweet Scent,4,0,
192,sunflora,4,237,Hidden Power,4,0,
192,sunflora,4,241,Sunny Day,1,19,
192,sunflora,4,241,Sunny Day,4,0,
192,sunflora,5,1,Pound,1,1,2
192,sunflora,5,15,Cut,4,0,
192,sunflora,5,63,Hyper Beam,4,0,
192,sunflora,5,71,Absorb,1,1,1
192,sunflora,5,74,Growth,1,6,
192,sunflora,5,75,Razor Leaf,1,13,
192,sunflora,5,76,Solar Beam,1,42,
192,sunflora,5,76,Solar Beam,4,0,
192,sunflora,5,80,Petal Dance,1,37,
192,sunflora,5,92,Toxic,4,0,
192,sunflora,5,104,Double Team,4,0,
192,sunflora,5,113,Light Screen,4,0,
192,sunflora,5,148,Flash,4,0,
192,sunflora,5,156,Rest,4,0,
192,sunflora,5,182,Protect,4,0,
192,sunflora,5,188,Sludge Bomb,4,0,
192,sunflora,5,202,Giga Drain,4,0,
192,sunflora,5,213,Attract,4,0,
192,sunflora,5,216,Return,4,0,
192,sunflora,5,218,Frustration,4,0,
192,sunflora,5,219,Safeguard,4,0,
192,sunflora,5,237,Hidden Power,4,0,
192,sunflora,5,241,Sunny Day,1,30,
192,sunflora,5,241,Sunny Day,4,0,
192,sunflora,5,263,Facade,4,0,
192,sunflora,5,275,Ingrain,1,18,
192,sunflora,5,290,Secret Power,4,0,
192,sunflora,5,331,Bullet Seed,1,25,
192,sunflora,5,331,Bullet Seed,4,0,
192,sunflora,6,1,Pound,1,1,2
192,sunflora,6,14,Swords Dance,3,0,
192,sunflora,6,15,Cut,4,0,
192,sunflora,6,38,Double-Edge,3,0,
192,sunflora,6,63,Hyper Beam,4,0,
192,sunflora,6,71,Absorb,1,1,1
192,sunflora,6,74,Growth,1,6,
192,sunflora,6,75,Razor Leaf,1,13,
192,sunflora,6,76,Solar Beam,1,42,
192,sunflora,6,76,Solar Beam,4,0,
192,sunflora,6,80,Petal Dance,1,37,
192,sunflora,6,92,Toxic,4,0,
192,sunflora,6,102,Mimic,3,0,
192,sunflora,6,104,Double Team,4,0,
192,sunflora,6,113,Light Screen,4,0,
192,sunflora,6,148,Flash,4,0,
192,sunflora,6,156,Rest,4,0,
192,sunflora,6,164,Substitute,3,0,
192,sunflora,6,173,Snore,3,0,
192,sunflora,6,182,Protect,4,0,
192,sunflora,6,188,Sludge Bomb,4,0,
192,sunflora,6,202,Giga Drain,4,0,
192,sunflora,6,203,Endure,3,0,
192,sunflora,6,207,Swagger,3,0,
192,sunflora,6,213,Attract,4,0,
192,sunflora,6,214,Sleep Talk,3,0,
192,sunflora,6,216,Return,4,0,
