pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
684,swirlix,15,33,Tackle,1,1,2
684,swirlix,15,53,Flamethrower,4,0,
684,swirlix,15,57,Surf,4,0,
684,swirlix,15,85,Thunderbolt,4,0,
684,swirlix,15,92,Toxic,4,0,
684,swirlix,15,94,Psychic,4,0,
684,swirlix,15,104,Double Team,4,0,
684,swirlix,15,113,Light Screen,1,58,
684,swirlix,15,113,Light Screen,4,0,
684,swirlix,15,138,Dream Eater,4,0,
684,swirlix,15,148,Flash,4,0,
684,swirlix,15,156,Rest,4,0,
684,swirlix,15,164,Substitute,4,0,
684,swirlix,15,168,Thief,4,0,
684,swirlix,15,178,Cotton Spore,1,17,
684,swirlix,15,182,Protect,4,0,
684,swirlix,15,187,Belly Drum,2,0,
684,swirlix,15,207,Swagger,4,0,
684,swirlix,15,213,Attract,4,0,
684,swirlix,15,214,Sleep Talk,4,0,
684,swirlix,15,216,Return,4,0,
684,swirlix,15,218,Frustration,4,0,
684,swirlix,15,219,Safeguard,1,67,
684,swirlix,15,219,Safeguard,4,0,
684,swirlix,15,230,Sweet Scent,1,1,1
684,swirlix,15,237,Hidden Power,4,0,
684,swirlix,15,240,Rain Dance,4,0,
684,swirlix,15,241,Sunny Day,4,0,
684,swirlix,15,244,Psych Up,4,0,
684,swirlix,15,263,Facade,4,0,
684,swirlix,15,273,Wish,1,45,
684,swirlix,15,281,Yawn,2,0,
684,swirlix,15,283,Endeavor,1,21,
684,swirlix,15,312,Aromatherapy,1,26,
684,swirlix,15,313,Fake Tears,1,10,
684,swirlix,15,347,Calm Mind,4,0,
684,swirlix,15,383,Copycat,2,0,
684,swirlix,15,412,Energy Ball,1,36,
684,swirlix,15,412,Energy Ball,4,0,
684,swirlix,15,495,After You,2,0,
684,swirlix,15,496,Round,1,13,
684,swirlix,15,496,Round,4,0,
684,swirlix,15,538,Cotton Guard,1,41,
684,swirlix,15,577,Draining Kiss,1,31,
684,swirlix,15,583,Play Rough,1,49,
684,swirlix,15,584,Fairy Wind,1,5,
684,swirlix,15,589,Play Nice,1,8,
684,swirlix,15,590,Confide,4,0,
684,swirlix,15,605,Dazzling Gleam,4,0,
684,swirlix,16,33,Tackle,1,1,2
684,swirlix,16,53,Flamethrower,4,0,
684,swirlix,16,57,Surf,4,0,
684,swirlix,16,85,Thunderbolt,4,0,
684,swirlix,16,92,Toxic,4,0,
684,swirlix,16,94,Psychic,4,0,
684,swirlix,16,104,Double Team,4,0,
684,swirlix,16,113,Light Screen,1,58,1
684,swirlix,16,113,Light Screen,4,0,
684,swirlix,16,138,Dream Eater,4,0,
684,swirlix,16,148,Flash,4,0,
684,swirlix,16,156,Rest,4,0,
684,swirlix,16,164,Substitute,4,0,
684,swirlix,16,168,Thief,4,0,
684,swirlix,16,173,Snore,3,0,
684,swirlix,16,178,Cotton Spore,1,17,1
684,swirlix,16,182,Protect,4,0,
684,swirlix,16,187,Belly Drum,2,0,
684,swirlix,16,207,Swagger,4,0,
684,swirlix,16,213,Attract,4,0,
684,swirlix,16,214,Sleep Talk,4,0,
684,swirlix,16,215,Heal Bell,3,0,
684,swirlix,16,216,Return,4,0,
684,swirlix,16,218,Frustration,4,0,
684,swirlix,16,219,Safeguard,1,67,1
684,swirlix,16,219,Safeguard,4,0,
684,swirlix,16,230,Sweet Scent,1,1,1
684,swirlix,16,237,Hidden Power,4,0,
684,swirlix,16,240,Rain Dance,4,0,
684,swirlix,16,241,Sunny Day,4,0,
684,swirlix,16,244,Psych Up,4,0,
684,swirlix,16,263,Facade,4,0,
684,swirlix,16,270,Helping Hand,3,0,
684,swirlix,16,273,Wish,1,45,1
684,swirlix,16,277,Magic Coat,3,0,
684,swirlix,16,281,Yawn,2,0,
684,swirlix,16,283,Endeavor,1,21,1
684,swirlix,16,283,Endeavor,3,0,
684,swirlix,16,290,Secret Power,4,0,
684,swirlix,16,312,Aromatherapy,1,26,1
684,swirlix,16,313,Fake Tears,1,10,1
684,swirlix,16,343,Covet,3,0,
684,swirlix,16,347,Calm Mind,4,0,
684,swirlix,16,380,Gastro Acid,3,0,
684,swirlix,16,383,Copycat,2,0,
684,swirlix,16,412,Energy Ball,1,36,1
684,swirlix,16,412,Energy Ball,4,0,
684,swirlix,16,495,After You,2,0,
684,swirlix,16,495,After You,3,0,
684,swirlix,16,496,Round,1,13,1
684,swirlix,16,496,Round,4,0,
684,swirlix,16,538,Cotton Guard,1,41,1
684,swirlix,16,577,Draining Kiss,1,31,1
684,swirlix,16,583,Play Rough,1,49,1
684,swirlix,16,584,Fairy Wind,1,5,1
684,swirlix,16,589,Play Nice,1,8,1
684,swirlix,16,590,Confide,4,0,
684,swirlix,16,605,Dazzling Gleam,4,0,
