pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
16,pidgey,1,13,Razor Wind,4,0,
16,pidgey,1,16,Gust,1,1,
16,pidgey,1,17,Wing Attack,1,28,
16,pidgey,1,18,Whirlwind,1,19,
16,pidgey,1,18,Whirlwind,4,0,
16,pidgey,1,19,Fly,4,0,
16,pidgey,1,28,Sand Attack,1,5,
16,pidgey,1,36,Take Down,4,0,
16,pidgey,1,38,Double-Edge,4,0,
16,pidgey,1,92,Toxic,4,0,
16,pidgey,1,97,Agility,1,36,
16,pidgey,1,98,Quick Attack,1,12,
16,pidgey,1,99,Rage,4,0,
16,pidgey,1,102,Mimic,4,0,
16,pidgey,1,104,Double Team,4,0,
16,pidgey,1,115,Reflect,4,0,
16,pidgey,1,117,Bide,4,0,
16,pidgey,1,119,Mirror Move,1,44,
16,pidgey,1,129,Swift,4,0,
16,pidgey,1,143,Sky Attack,4,0,
16,pidgey,1,156,Rest,4,0,
16,pidgey,1,164,Substitute,4,0,
16,pidgey,2,13,Razor Wind,4,0,
16,pidgey,2,16,Gust,1,1,
16,pidgey,2,17,Wing Attack,1,28,
16,pidgey,2,18,Whirlwind,1,19,
16,pidgey,2,18,Whirlwind,4,0,
16,pidgey,2,19,Fly,4,0,
16,pidgey,2,28,Sand Attack,1,5,
16,pidgey,2,36,Take Down,4,0,
16,pidgey,2,38,Double-Edge,4,0,
16,pidgey,2,92,Toxic,4,0,
16,pidgey,2,97,Agility,1,36,
16,pidgey,2,98,Quick Attack,1,12,
16,pidgey,2,99,Rage,4,0,
16,pidgey,2,102,Mimic,4,0,
16,pidgey,2,104,Double Team,4,0,
16,pidgey,2,115,Reflect,4,0,
16,pidgey,2,117,Bide,4,0,
16,pidgey,2,119,Mirror Move,1,44,
16,pidgey,2,129,Swift,4,0,
16,pidgey,2,143,Sky Attack,4,0,
16,pidgey,2,156,Rest,4,0,
16,pidgey,2,164,Substitute,4,0,
16,pidgey,3,16,Gust,1,9,
16,pidgey,3,17,Wing Attack,1,29,
16,pidgey,3,18,Whirlwind,1,21,
16,pidgey,3,19,Fly,4,0,
16,pidgey,3,28,Sand Attack,1,5,
16,pidgey,3,33,Tackle,1,1,
16,pidgey,3,92,Toxic,4,0,
16,pidgey,3,97,Agility,1,37,
16,pidgey,3,98,Quick Attack,1,15,
16,pidgey,3,104,Double Team,4,0,
16,pidgey,3,119,Mirror Move,1,47,
16,pidgey,3,129,Swift,4,0,
16,pidgey,3,156,Rest,4,0,
16,pidgey,3,168,Thief,4,0,
16,pidgey,3,173,Snore,4,0,
16,pidgey,3,174,Curse,4,0,
16,pidgey,3,182,Protect,4,0,
16,pidgey,3,185,Feint Attack,2,0,
16,pidgey,3,189,Mud-Slap,4,0,
16,pidgey,3,193,Foresight,2,0,
16,pidgey,3,197,Detect,4,0,
16,pidgey,3,203,Endure,4,0,
16,pidgey,3,207,Swagger,4,0,
16,pidgey,3,211,Steel Wing,2,0,
16,pidgey,3,211,Steel Wing,4,0,
16,pidgey,3,213,Attract,4,0,
16,pidgey,3,214,Sleep Talk,4,0,
16,pidgey,3,216,Return,4,0,
16,pidgey,3,218,Frustration,4,0,
16,pidgey,3,228,Pursuit,2,0,
16,pidgey,3,237,Hidden Power,4,0,
16,pidgey,3,241,Sunny Day,4,0,
16,pidgey,4,16,Gust,1,9,
16,pidgey,4,17,Wing Attack,1,29,
16,pidgey,4,18,Whirlwind,1,21,
16,pidgey,4,19,Fly,4,0,
16,pidgey,4,28,Sand Attack,1,5,
16,pidgey,4,33,Tackle,1,1,
16,pidgey,4,92,Toxic,4,0,
16,pidgey,4,97,Agility,1,37,
16,pidgey,4,98,Quick Attack,1,15,
16,pidgey,4,104,Double Team,4,0,
16,pidgey,4,119,Mirror Move,1,47,
16,pidgey,4,129,Swift,4,0,
16,pidgey,4,156,Rest,4,0,
16,pidgey,4,168,Thief,4,0,
16,pidgey,4,173,Snore,4,0,
16,pidgey,4,174,Curse,4,0,
16,pidgey,4,182,Protect,4,0,
16,pidgey,4,185,Feint Attack,2,0,
16,pidgey,4,189,Mud-Slap,4,0,
16,pidgey,4,193,Foresight,2,0,
16,pidgey,4,197,Detect,4,0,
16,pidgey,4,203,Endure,4,0,
16,pidgey,4,207,Swagger,4,0,
16,pidgey,4,211,Steel Wing,4,0,
16,pidgey,4,213,Attract,4,0,
16,pidgey,4,214,Sleep Talk,4,0,
16,pidgey,4,216,Return,4,0,
16,pidgey,4,218,Frustration,4,0,
16,pidgey,4,228,Pursuit,2,0,
16,pidgey,4,237,Hidden Power,4,0,
16,pidgey,4,241,Sunny Day,4,0,
16,pidgey,5,16,Gust,1,9,
16,pidgey,5,17,Wing Attack,1,25,
16,pidgey,5,18,Whirlwind,1,19,
16,pidgey,5,19,Fly,4,0,
16,pidgey,5,28,Sand Attack,1,5,
16,pidgey,5,33,Tackle,1,1,
16,pidgey,5,92,Toxic,4,0,
16,pidgey,5,97,Agility,1,39,
16,pidgey,5,98,Quick Attack,1,13,
16,pidgey,5,104,Double Team,4,0,
16,pidgey,5,119,Mirror Move,1,47,
16,pidgey,5,156,Rest,4,0,
16,pidgey,5,168,Thief,4,0,
16,pidgey,5,182,Protect,4,0,
16,pidgey,5,185,Feint Attack,2,0,
16,pidgey,5,193,Foresight,2,0,
16,pidgey,5,211,Steel Wing,2,0,
16,pidgey,5,211,Steel Wing,4,0,
16,pidgey,5,213,Attract,4,0,
16,pidgey,5,216,Return,4,0,
16,pidgey,5,218,Frustration,4,0,
16,pidgey,5,228,Pursuit,2,0,
16,pidgey,5,237,Hidden Power,4,0,
16,pidgey,5,240,Rain Dance,4,0,
16,pidgey,5,241,Sunny Day,4,0,
16,pidgey,5,263,Facade,4,0,
16,pidgey,5,290,Secret Power,4,0,
16,pidgey,5,297,Feather Dance,1,31,
16,pidgey,5,314,Air Cutter,2,0,
16,pidgey,5,332,Aerial Ace,4,0,
16,pidgey,6,16,Gust,1,9,
16,pidgey,6,17,Wing Attack,1,25,
16,pidgey,6,18,Whirlwind,1,19,
16,pidgey,6,19,Fly,4,0,
16,pidgey,6,28,Sand Attack,1,5,
16,pidgey,6,33,Tackle,1,1,
16,pidgey,6,38,Double-Edge,3,0,
16,pidgey,6,92,Toxic,4,0,
16,pidgey,6,97,Agility,1,39,
16,pidgey,6,98,Quick Attack,1,13,
16,pidgey,6,102,Mimic,3,0,
16,pidgey,6,104,Double Team,4,0,
16,pidgey,6,119,Mirror Move,1,47,
16,pidgey,6,129,Swift,3,0,
16,pidgey,6,156,Rest,4,0,
16,pidgey,6,164,Substitute,3,0,
16,pidgey,6,168,Thief,4,0,
16,pidgey,6,173,Snore,3,0,
16,pidgey,6,182,Protect,4,0,
16,pidgey,6,185,Feint Attack,2,0,
16,pidgey,6,189,Mud-Slap,3,0,
16,pidgey,6,193,Foresight,2,0,
16,pidgey,6,203,Endure,3,0,
16,pidgey,6,207,Swagger,3,0,
16,pidgey,6,211,Steel Wing,2,0,
16,pidgey,6,211,Steel Wing,4,0,
16,pidgey,6,213,Attract,4,0,
16,pidgey,6,214,Sleep Talk,3,0,
16,pidgey,6,216,Return,4,0,
16,pidgey,6,218,Frustration,4,0,
16,pidgey,6,228,Pursuit,2,0,
16,pidgey,6,237,Hidden Power,4,0,
16,pidgey,6,240,Rain Dance,4,0,
16,pidgey,6,241,Sunny Day,4,0,
16,pidgey,6,263,Facade,4,0,
16,pidgey,6,290,Secret Power,4,0,
16,pidgey,6,297,Feather Dance,1,31,
16,pidgey,6,314,Air Cutter,2,0,
16,pidgey,6,332,Aerial Ace,4,0,
16,pidgey,7,16,Gust,1,9,
16,pidgey,7,17,Wing Attack,1,25,
16,pidgey,7,18,Whirlwind,1,19,
16,pidgey,7,19,Fly,4,0,
16,pidgey,7,28,Sand Attack,1,5,
16,pidgey,7,33,Tackle,1,1,
16,pidgey,7,38,Double-Edge,3,0,
16,pidgey,7,92,Toxic,4,0,
16,pidgey,7,97,Agility,1,39,
16,pidgey,7,98,Quick Attack,1,13,
16,pidgey,7,102,Mimic,3,0,
16,pidgey,7,104,Double Team,4,0,
16,pidgey,7,119,Mirror Move,1,47,
16,pidgey,7,156,Rest,4,0,
16,pidgey,7,164,Substitute,3,0,
16,pidgey,7,168,Thief,4,0,
16,pidgey,7,182,Protect,4,0,
16,pidgey,7,185,Feint Attack,2,0,
16,pidgey,7,193,Foresight,2,0,
16,pidgey,7,211,Steel Wing,2,0,
16,pidgey,7,211,Steel Wing,4,0,
16,pidgey,7,213,Attract,4,0,
16,pidgey,7,216,Return,4,0,
16,pidgey,7,218,Frustration,4,0,
16,pidgey,7,228,Pursuit,2,0,
16,pidgey,7,237,Hidden Power,4,0,
16,pidgey,7,240,Rain Dance,4,0,
16,pidgey,7,241,Sunny Day,4,0,
16,pidgey,7,263,Facade,4,0,
16,pidgey,7,290,Secret Power,4,0,
16,pidgey,7,297,Feather Dance,1,31,
16,pidgey,7,314,Air Cutter,2,0,
16,pidgey,7,332,Aerial Ace,4,0,
16,pidgey,8,16,Gust,1,9,
16,pidgey,8,17,Wing Attack,1,33,
16,pidgey,8,18,Whirlwind,1,17,
16,pidgey,8,19,Fly,4,0,
16,pidgey,8,28,Sand Attack,1,5,
16,pidgey,8,33,Tackle,1,1,
16,pidgey,8,92,Toxic,4,0,
16,pidgey,8,97,Agility,1,29,
16,pidgey,8,98,Quick Attack,1,13,
16,pidgey,8,104,Double Team,4,0,
16,pidgey,8,119,Mirror Move,1,45,
16,pidgey,8,156,Rest,4,0,
16,pidgey,8,164,Substitute,4,0,
16,pidgey,8,168,Thief,4,0,
16,pidgey,8,182,Protect,4,0,
16,pidgey,8,185,Feint Attack,2,0,
16,pidgey,8,193,Foresight,2,0,
16,pidgey,8,203,Endure,4,0,
16,pidgey,8,207,Swagger,4,0,
16,pidgey,8,211,Steel Wing,2,0,
16,pidgey,8,211,Steel Wing,4,0,
16,pidgey,8,213,Attract,4,0,
16,pidgey,8,214,Sleep Talk,4,0,
16,pidgey,8,216,Return,4,0,
16,pidgey,8,218,Frustration,4,0,
16,pidgey,8,228,Pursuit,2,0,
16,pidgey,8,237,Hidden Power,4,0,
16,pidgey,8,239,Twister,1,21,
16,pidgey,8,240,Rain Dance,4,0,
16,pidgey,8,241,Sunny Day,4,0,
16,pidgey,8,253,Uproar,2,0,
16,pidgey,8,263,Facade,4,0,
16,pidgey,8,290,Secret Power,4,0,
16,pidgey,8,297,Feather Dance,1,25,
16,pidgey,8,314,Air Cutter,2,0,
16,pidgey,8,332,Aerial Ace,4,0,
16,pidgey,8,355,Roost,1,37,
16,pidgey,8,355,Roost,4,0,
16,pidgey,8,363,Natural Gift,4,0,
16,pidgey,8,365,Pluck,4,0,
16,pidgey,8,366,Tailwind,1,41,
16,pidgey,8,369,U-turn,4,0,
16,pidgey,8,403,Air Slash,1,49,
16,pidgey,8,403,Air Slash,2,0,
16,pidgey,8,413,Brave Bird,2,0,
16,pidgey,8,432,Defog,4,0,
16,pidgey,8,445,Captivate,4,0,
16,pidgey,9,16,Gust,1,9,
16,pidgey,9,17,Wing Attack,1,33,
16,pidgey,9,18,Whirlwind,1,17,
16,pidgey,9,19,Fly,4,0,
16,pidgey,9,28,Sand Attack,1,5,
16,pidgey,9,33,Tackle,1,1,
16,pidgey,9,92,Toxic,4,0,
16,pidgey,9,97,Agility,1,29,
16,pidgey,9,98,Quick Attack,1,13,
16,pidgey,9,104,Double Team,4,0,
16,pidgey,9,119,Mirror Move,1,45,
16,pidgey,9,129,Swift,3,0,
16,pidgey,9,156,Rest,4,0,
16,pidgey,9,164,Substitute,4,0,
16,pidgey,9,168,Thief,4,0,
16,pidgey,9,173,Snore,3,0,
16,pidgey,9,182,Protect,4,0,
16,pidgey,9,185,Feint Attack,2,0,
16,pidgey,9,189,Mud-Slap,3,0,
16,pidgey,9,193,Foresight,2,0,
16,pidgey,9,203,Endure,4,0,
16,pidgey,9,207,Swagger,4,0,
16,pidgey,9,211,Steel Wing,2,0,
16,pidgey,9,211,Steel Wing,4,0,
16,pidgey,9,213,Attract,4,0,
16,pidgey,9,214,Sleep Talk,4,0,
16,pidgey,9,216,Return,4,0,
16,pidgey,9,218,Frustration,4,0,
16,pidgey,9,228,Pursuit,2,0,
16,pidgey,9,237,Hidden Power,4,0,
16,pidgey,9,239,Twister,1,21,
16,pidgey,9,239,Twister,3,0,
16,pidgey,9,240,Rain Dance,4,0,
16,pidgey,9,241,Sunny Day,4,0,
16,pidgey,9,253,Uproar,2,0,
