pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
449,hippopotas,8,28,Sand Attack,1,1,2
449,hippopotas,8,33,Tackle,1,1,1
449,hippopotas,8,34,Body Slam,2,0,
449,hippopotas,8,36,Take Down,1,19,
449,hippopotas,8,38,Double-Edge,1,44,
449,hippopotas,8,44,Bite,1,7,
449,hippopotas,8,46,Roar,4,0,
449,hippopotas,8,70,Strength,4,0,
449,hippopotas,8,89,Earthquake,1,37,
449,hippopotas,8,89,Earthquake,4,0,
449,hippopotas,8,90,Fissure,1,50,
449,hippopotas,8,92,Toxic,4,0,
449,hippopotas,8,104,Double Team,4,0,
449,hippopotas,8,156,Rest,4,0,
449,hippopotas,8,157,Rock Slide,4,0,
449,hippopotas,8,164,Substitute,4,0,
449,hippopotas,8,174,Curse,2,0,
449,hippopotas,8,182,Protect,4,0,
449,hippopotas,8,201,Sandstorm,4,0,
449,hippopotas,8,203,Endure,4,0,
449,hippopotas,8,207,Swagger,4,0,
449,hippopotas,8,213,Attract,4,0,
449,hippopotas,8,214,Sleep Talk,4,0,
449,hippopotas,8,216,Return,4,0,
449,hippopotas,8,218,Frustration,4,0,
449,hippopotas,8,231,Iron Tail,4,0,
449,hippopotas,8,237,Hidden Power,4,0,
449,hippopotas,8,241,Sunny Day,4,0,
449,hippopotas,8,242,Crunch,1,31,
449,hippopotas,8,249,Rock Smash,4,0,
449,hippopotas,8,254,Stockpile,2,0,
449,hippopotas,8,255,Spit Up,2,0,
449,hippopotas,8,256,Swallow,2,0,
449,hippopotas,8,263,Facade,4,0,
449,hippopotas,8,281,Yawn,1,13,
449,hippopotas,8,290,Secret Power,4,0,
449,hippopotas,8,303,Slack Off,2,0,
449,hippopotas,8,317,Rock Tomb,4,0,
449,hippopotas,8,328,Sand Tomb,1,25,
449,hippopotas,8,328,Sand Tomb,2,0,
449,hippopotas,8,352,Water Pulse,4,0,
449,hippopotas,8,363,Natural Gift,4,0,
449,hippopotas,8,445,Captivate,4,0,
449,hippopotas,8,446,Stealth Rock,4,0,
449,hippopotas,9,28,Sand Attack,1,1,2
449,hippopotas,9,33,Tackle,1,1,1
449,hippopotas,9,34,Body Slam,2,0,
449,hippopotas,9,36,Take Down,1,19,
449,hippopotas,9,38,Double-Edge,1,44,
449,hippopotas,9,44,Bite,1,7,
449,hippopotas,9,46,Roar,4,0,
449,hippopotas,9,70,Strength,4,0,
449,hippopotas,9,89,Earthquake,1,37,
449,hippopotas,9,89,Earthquake,4,0,
449,hippopotas,9,90,Fissure,1,50,
449,hippopotas,9,92,Toxic,4,0,
449,hippopotas,9,104,Double Team,4,0,
449,hippopotas,9,156,Rest,4,0,
449,hippopotas,9,157,Rock Slide,4,0,
449,hippopotas,9,164,Substitute,4,0,
449,hippopotas,9,173,Snore,3,0,
449,hippopotas,9,174,Curse,2,0,
449,hippopotas,9,182,Protect,4,0,
449,hippopotas,9,189,Mud-Slap,3,0,
449,hippopotas,9,201,Sandstorm,4,0,
449,hippopotas,9,203,Endure,4,0,
449,hippopotas,9,207,Swagger,4,0,
449,hippopotas,9,213,Attract,4,0,
449,hippopotas,9,214,Sleep Talk,4,0,
449,hippopotas,9,216,Return,4,0,
449,hippopotas,9,218,Frustration,4,0,
449,hippopotas,9,231,Iron Tail,4,0,
449,hippopotas,9,237,Hidden Power,4,0,
449,hippopotas,9,241,Sunny Day,4,0,
449,hippopotas,9,242,Crunch,1,31,
449,hippopotas,9,249,Rock Smash,4,0,
449,hippopotas,9,254,Stockpile,2,0,
449,hippopotas,9,255,Spit Up,2,0,
449,hippopotas,9,256,Swallow,2,0,
449,hippopotas,9,263,Facade,4,0,
449,hippopotas,9,276,Superpower,3,0,
449,hippopotas,9,281,Yawn,1,13,
449,hippopotas,9,290,Secret Power,4,0,
449,hippopotas,9,303,Slack Off,2,0,
449,hippopotas,9,317,Rock Tomb,4,0,
449,hippopotas,9,328,Sand Tomb,1,25,
449,hippopotas,9,328,Sand Tomb,2,0,
449,hippopotas,9,352,Water Pulse,4,0,
449,hippopotas,9,363,Natural Gift,4,0,
449,hippopotas,9,414,Earth Power,3,0,
449,hippopotas,9,445,Captivate,4,0,
449,hippopotas,9,446,Stealth Rock,4,0,
449,hippopotas,10,28,Sand Attack,1,1,2
449,hippopotas,10,29,Headbutt,3,0,
449,hippopotas,10,33,Tackle,1,1,1
449,hippopotas,10,34,Body Slam,2,0,
449,hippopotas,10,36,Take Down,1,19,1
449,hippopotas,10,38,Double-Edge,1,44,
449,hippopotas,10,44,Bite,1,7,
449,hippopotas,10,46,Roar,4,0,
449,hippopotas,10,70,Strength,4,0,
449,hippopotas,10,89,Earthquake,1,37,
449,hippopotas,10,89,Earthquake,4,0,
449,hippopotas,10,90,Fissure,1,50,
449,hippopotas,10,91,Dig,1,19,2
449,hippopotas,10,91,Dig,4,0,
449,hippopotas,10,92,Toxic,4,0,
449,hippopotas,10,104,Double Team,4,0,
449,hippopotas,10,156,Rest,4,0,
449,hippopotas,10,157,Rock Slide,4,0,
449,hippopotas,10,164,Substitute,4,0,
449,hippopotas,10,173,Snore,3,0,
449,hippopotas,10,174,Curse,2,0,
449,hippopotas,10,182,Protect,4,0,
449,hippopotas,10,189,Mud-Slap,3,0,
449,hippopotas,10,201,Sandstorm,4,0,
449,hippopotas,10,203,Endure,4,0,
449,hippopotas,10,207,Swagger,4,0,
449,hippopotas,10,213,Attract,4,0,
449,hippopotas,10,214,Sleep Talk,4,0,
449,hippopotas,10,216,Return,4,0,
449,hippopotas,10,218,Frustration,4,0,
449,hippopotas,10,231,Iron Tail,4,0,
449,hippopotas,10,237,Hidden Power,4,0,
449,hippopotas,10,241,Sunny Day,4,0,
449,hippopotas,10,242,Crunch,1,31,
449,hippopotas,10,249,Rock Smash,4,0,
449,hippopotas,10,254,Stockpile,2,0,
449,hippopotas,10,255,Spit Up,2,0,
449,hippopotas,10,256,Swallow,2,0,
449,hippopotas,10,263,Facade,4,0,
449,hippopotas,10,276,Superpower,3,0,
449,hippopotas,10,279,Revenge,2,0,
449,hippopotas,10,281,Yawn,1,13,
449,hippopotas,10,290,Secret Power,4,0,
449,hippopotas,10,303,Slack Off,2,0,
449,hippopotas,10,317,Rock Tomb,4,0,
449,hippopotas,10,328,Sand Tomb,1,25,
449,hippopotas,10,328,Sand Tomb,2,0,
449,hippopotas,10,352,Water Pulse,4,0,
449,hippopotas,10,363,Natural Gift,4,0,
449,hippopotas,10,414,Earth Power,3,0,
449,hippopotas,10,445,Captivate,4,0,
449,hippopotas,10,446,Stealth Rock,4,0,
449,hippopotas,11,18,Whirlwind,2,0,
449,hippopotas,11,28,Sand Attack,1,1,2
449,hippopotas,11,33,Tackle,1,1,1
449,hippopotas,11,34,Body Slam,2,0,
449,hippopotas,11,36,Take Down,1,19,1
449,hippopotas,11,38,Double-Edge,1,44,
449,hippopotas,11,44,Bite,1,7,
449,hippopotas,11,46,Roar,4,0,
449,hippopotas,11,70,Strength,4,0,
449,hippopotas,11,89,Earthquake,1,37,
449,hippopotas,11,89,Earthquake,4,0,
449,hippopotas,11,90,Fissure,1,50,
449,hippopotas,11,91,Dig,1,19,2
449,hippopotas,11,91,Dig,4,0,
449,hippopotas,11,92,Toxic,4,0,
449,hippopotas,11,104,Double Team,4,0,
449,hippopotas,11,156,Rest,4,0,
449,hippopotas,11,157,Rock Slide,4,0,
449,hippopotas,11,164,Substitute,4,0,
449,hippopotas,11,174,Curse,2,0,
449,hippopotas,11,182,Protect,4,0,
449,hippopotas,11,201,Sandstorm,4,0,
449,hippopotas,11,207,Swagger,4,0,
449,hippopotas,11,213,Attract,4,0,
449,hippopotas,11,214,Sleep Talk,2,0,
449,hippopotas,11,216,Return,4,0,
449,hippopotas,11,218,Frustration,4,0,
449,hippopotas,11,237,Hidden Power,4,0,
449,hippopotas,11,241,Sunny Day,4,0,
449,hippopotas,11,242,Crunch,1,31,
449,hippopotas,11,249,Rock Smash,4,0,
449,hippopotas,11,254,Stockpile,2,0,
449,hippopotas,11,255,Spit Up,2,0,
449,hippopotas,11,256,Swallow,2,0,
449,hippopotas,11,263,Facade,4,0,
449,hippopotas,11,279,Revenge,2,0,
449,hippopotas,11,281,Yawn,1,13,
449,hippopotas,11,303,Slack Off,2,0,
449,hippopotas,11,317,Rock Tomb,4,0,
449,hippopotas,11,328,Sand Tomb,1,25,
449,hippopotas,11,328,Sand Tomb,2,0,
449,hippopotas,11,496,Round,4,0,
449,hippopotas,11,523,Bulldoze,4,0,
449,hippopotas,14,18,Whirlwind,2,0,
449,hippopotas,14,28,Sand Attack,1,1,2
449,hippopotas,14,33,Tackle,1,1,1
449,hippopotas,14,34,Body Slam,2,0,
449,hippopotas,14,36,Take Down,1,19,1
449,hippopotas,14,38,Double-Edge,1,44,
449,hippopotas,14,44,Bite,1,7,
449,hippopotas,14,46,Roar,4,0,
449,hippopotas,14,70,Strength,4,0,
449,hippopotas,14,89,Earthquake,1,37,
449,hippopotas,14,89,Earthquake,4,0,
449,hippopotas,14,90,Fissure,1,50,
449,hippopotas,14,91,Dig,1,19,2
449,hippopotas,14,91,Dig,4,0,
449,hippopotas,14,92,Toxic,4,0,
449,hippopotas,14,104,Double Team,4,0,
449,hippopotas,14,156,Rest,4,0,
449,hippopotas,14,157,Rock Slide,4,0,
449,hippopotas,14,164,Substitute,4,0,
449,hippopotas,14,173,Snore,3,0,
449,hippopotas,14,174,Curse,2,0,
449,hippopotas,14,182,Protect,4,0,
449,hippopotas,14,201,Sandstorm,4,0,
449,hippopotas,14,207,Swagger,4,0,
449,hippopotas,14,213,Attract,4,0,
449,hippopotas,14,214,Sleep Talk,2,0,
449,hippopotas,14,214,Sleep Talk,3,0,
449,hippopotas,14,216,Return,4,0,
449,hippopotas,14,218,Frustration,4,0,
449,hippopotas,14,231,Iron Tail,3,0,
449,hippopotas,14,237,Hidden Power,4,0,
449,hippopotas,14,241,Sunny Day,4,0,
449,hippopotas,14,242,Crunch,1,31,
449,hippopotas,14,249,Rock Smash,4,0,
449,hippopotas,14,254,Stockpile,2,0,
449,hippopotas,14,255,Spit Up,2,0,
449,hippopotas,14,256,Swallow,2,0,
449,hippopotas,14,263,Facade,4,0,
449,hippopotas,14,276,Superpower,3,0,
449,hippopotas,14,279,Revenge,2,0,
449,hippopotas,14,281,Yawn,1,13,
449,hippopotas,14,303,Slack Off,2,0,
449,hippopotas,14,317,Rock Tomb,4,0,
449,hippopotas,14,328,Sand Tomb,1,25,
449,hippopotas,14,328,Sand Tomb,2,0,
449,hippopotas,14,414,Earth Power,3,0,
449,hippopotas,14,446,Stealth Rock,3,0,
449,hippopotas,14,496,Round,4,0,
449,hippopotas,14,523,Bulldoze,4,0,
449,hippopotas,15,18,Whirlwind,2,0,
449,hippopotas,15,28,Sand Attack,1,1,2
449,hippopotas,15,33,Tackle,1,1,1
449,hippopotas,15,34,Body Slam,2,0,
449,hippopotas,15,36,Take Down,1,19,1
449,hippopotas,15,38,Double-Edge,1,44,
449,hippopotas,15,44,Bite,1,7,
449,hippopotas,15,46,Roar,4,0,
449,hippopotas,15,70,Strength,4,0,
449,hippopotas,15,89,Earthquake,1,37,
449,hippopotas,15,89,Earthquake,4,0,
449,hippopotas,15,90,Fissure,1,50,
449,hippopotas,15,91,Dig,1,19,2
449,hippopotas,15,91,Dig,4,0,
449,hippopotas,15,92,Toxic,4,0,
449,hippopotas,15,104,Double Team,4,0,
449,hippopotas,15,156,Rest,4,0,
449,hippopotas,15,157,Rock Slide,4,0,
449,hippopotas,15,164,Substitute,4,0,
449,hippopotas,15,174,Curse,2,0,
449,hippopotas,15,182,Protect,4,0,
449,hippopotas,15,201,Sandstorm,4,0,
449,hippopotas,15,207,Swagger,4,0,
449,hippopotas,15,213,Attract,4,0,
449,hippopotas,15,214,Sleep Talk,2,0,
449,hippopotas,15,214,Sleep Talk,4,0,
449,hippopotas,15,216,Return,4,0,
449,hippopotas,15,218,Frustration,4,0,
449,hippopotas,15,237,Hidden Power,4,0,
449,hippopotas,15,241,Sunny Day,4,0,
449,hippopotas,15,242,Crunch,1,31,
449,hippopotas,15,249,Rock Smash,4,0,
449,hippopotas,15,254,Stockpile,2,0,
449,hippopotas,15,255,Spit Up,2,0,
449,hippopotas,15,256,Swallow,2,0,
449,hippopotas,15,263,Facade,4,0,
449,hippopotas,15,279,Revenge,2,0,
449,hippopotas,15,281,Yawn,1,13,
449,hippopotas,15,303,Slack Off,2,0,
449,hippopotas,15,317,Rock Tomb,4,0,
449,hippopotas,15,328,Sand Tomb,1,25,
449,hippopotas,15,328,Sand Tomb,2,0,
449,hippopotas,15,496,Round,4,0,
449,hippopotas,15,523,Bulldoze,4,0,
449,hippopotas,15,590,Confide,4,0,
449,hippopotas,16,18,Whirlwind,2,0,
449,hippopotas,16,28,Sand Attack,1,1,2
449,hippopotas,16,33,Tackle,1,1,1
449,hippopotas,16,34,Body Slam,2,0,
449,hippopotas,16,36,Take Down,1,19,1
449,hippopotas,16,38,Double-Edge,1,44,1
449,hippopotas,16,44,Bite,1,7,1
449,hippopotas,16,46,Roar,4,0,
449,hippopotas,16,70,Strength,4,0,
449,hippopotas,16,89,Earthquake,1,37,1
449,hippopotas,16,89,Earthquake,4,0,
449,hippopotas,16,90,Fissure,1,50,1
449,hippopotas,16,91,Dig,1,19,2
449,hippopotas,16,91,Dig,4,0,
449,hippopotas,16,92,Toxic,4,0,
