id,pokedex_version_id,flavor_text
457,12,It lives on the deep-sea floor. It attracts prey by flashing the patterns on its four tail fins.
457,13,To avoid detection by predators it crawls along the seafloor using the two fins on its chest.
457,14,It crawls along the seafloor using its long front fins like legs. It competes for food with LANTURN.
457,15,LUMINEON swimming in the darkness of the deep sea look like stars shining in the night sky.
457,16,LUMINEON swimming in the darkness of the deep sea look like stars shining in the night sky.
457,17,It crawls along the seafloor using its long front fins like legs. It competes for food with Lanturn.
457,18,It crawls along the seafloor using its long front fins like legs. It competes for food with Lanturn.
457,21,It crawls along the seafloor using its long front fins like legs. It competes for food with Lanturn.
457,22,It crawls along the seafloor using its long front fins like legs. It competes for food with Lanturn.
457,23,It lives on the deep-sea floor. It attracts prey by flashing the patterns on its four tail fins.
457,24,To avoid detection by predators it crawls along the seafloor using the two fins on its chest.
457,25,It lives on the deep-sea floor. It attracts prey by flashing the patterns on its four tail fins.
457,26,To avoid detection by predators it crawls along the seafloor using the two fins on its chest.
