id,pokedex_version_id,flavor_text
476,12,It exudes strong magnetism from all over. It controls three small units called Mini-Noses.
476,13,It exudes strong magnetism from all over. It controls three small units called Mini-Noses.
476,14,It freely controls three small units called Mini-Noses using magnetic force.
476,15,It controls three units called Mini-Noses using magnetic force. With them it can attack the foe from three directions.
476,16,It controls three units called Mini-Noses using magnetic force. With them it can attack the foe from three directions.
476,17,It freely controls three small units called Mini-Noses using magnetic force.
476,18,It freely controls three small units called Mini-Noses using magnetic force.
476,21,It freely controls three units called Mini-Noses using magnetic force.
476,22,It freely controls three units called Mini-Noses using magnetic force.
476,23,It exudes strong magnetism from all over. It controls three small units called Mini-Noses.
476,24,It freely controls three small units called Mini-Noses using magnetic force.
476,25,It exudes strong magnetism from all over. It controls three small units called Mini-Noses.
476,26,It freely controls three small units called Mini-Noses using magnetic force.
