pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
332,cacturne,5,15,Cut,4,0,
332,cacturne,5,28,Sand Attack,1,17,
332,cacturne,5,40,Poison Sting,1,1,1
332,cacturne,5,42,Pin Missile,1,21,
332,cacturne,5,43,Leer,1,1,2
332,cacturne,5,63,Hyper Beam,4,0,
332,cacturne,5,70,Strength,4,0,
332,cacturne,5,71,Absorb,1,1,3
332,cacturne,5,71,Absorb,1,5,
332,cacturne,5,73,Leech Seed,1,13,
332,cacturne,5,74,Growth,1,1,4
332,cacturne,5,74,Growth,1,9,
332,cacturne,5,76,Solar Beam,4,0,
332,cacturne,5,92,Toxic,4,0,
332,cacturne,5,104,Double Team,4,0,
332,cacturne,5,148,Flash,4,0,
332,cacturne,5,156,Rest,4,0,
332,cacturne,5,178,Cotton Spore,1,47,
332,cacturne,5,182,Protect,4,0,
332,cacturne,5,185,Feint Attack,1,29,
332,cacturne,5,191,Spikes,1,35,
332,cacturne,5,201,Sandstorm,1,53,
332,cacturne,5,201,Sandstorm,4,0,
332,cacturne,5,202,Giga Drain,4,0,
332,cacturne,5,213,Attract,4,0,
332,cacturne,5,216,Return,4,0,
332,cacturne,5,218,Frustration,4,0,
332,cacturne,5,237,Hidden Power,4,0,
332,cacturne,5,241,Sunny Day,4,0,
332,cacturne,5,263,Facade,4,0,
332,cacturne,5,264,Focus Punch,4,0,
332,cacturne,5,275,Ingrain,1,25,
332,cacturne,5,290,Secret Power,4,0,
332,cacturne,5,302,Needle Arm,1,41,
332,cacturne,5,331,Bullet Seed,4,0,
332,cacturne,6,5,Mega Punch,3,0,
332,cacturne,6,9,Thunder Punch,3,0,
332,cacturne,6,14,Swords Dance,3,0,
332,cacturne,6,15,Cut,4,0,
332,cacturne,6,25,Mega Kick,3,0,
332,cacturne,6,28,Sand Attack,1,17,
332,cacturne,6,34,Body Slam,3,0,
332,cacturne,6,38,Double-Edge,3,0,
332,cacturne,6,40,Poison Sting,1,1,1
332,cacturne,6,42,Pin Missile,1,21,
332,cacturne,6,43,Leer,1,1,2
332,cacturne,6,63,Hyper Beam,4,0,
332,cacturne,6,68,Counter,3,0,
332,cacturne,6,69,Seismic Toss,3,0,
332,cacturne,6,70,Strength,4,0,
332,cacturne,6,71,Absorb,1,1,3
332,cacturne,6,71,Absorb,1,5,
332,cacturne,6,73,Leech Seed,1,13,
332,cacturne,6,74,Growth,1,1,4
332,cacturne,6,74,Growth,1,9,
332,cacturne,6,76,Solar Beam,4,0,
332,cacturne,6,92,Toxic,4,0,
332,cacturne,6,102,Mimic,3,0,
332,cacturne,6,104,Double Team,4,0,
332,cacturne,6,148,Flash,4,0,
332,cacturne,6,156,Rest,4,0,
332,cacturne,6,164,Substitute,3,0,
332,cacturne,6,173,Snore,3,0,
332,cacturne,6,178,Cotton Spore,1,47,
332,cacturne,6,182,Protect,4,0,
332,cacturne,6,185,Feint Attack,1,29,
332,cacturne,6,189,Mud-Slap,3,0,
332,cacturne,6,191,Spikes,1,35,
332,cacturne,6,201,Sandstorm,1,53,
332,cacturne,6,201,Sandstorm,4,0,
332,cacturne,6,202,Giga Drain,4,0,
332,cacturne,6,203,Endure,3,0,
332,cacturne,6,207,Swagger,3,0,
332,cacturne,6,210,Fury Cutter,3,0,
332,cacturne,6,213,Attract,4,0,
332,cacturne,6,214,Sleep Talk,3,0,
332,cacturne,6,216,Return,4,0,
