pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
199,slowking,3,8,Ice Punch,4,0,
199,slowking,3,29,Headbutt,1,34,
199,slowking,3,29,Headbutt,4,0,
199,slowking,3,33,Tackle,1,1,2
199,slowking,3,45,Growl,1,6,
199,slowking,3,50,Disable,1,29,
199,slowking,3,55,Water Gun,1,15,
199,slowking,3,57,Surf,4,0,
199,slowking,3,59,Blizzard,4,0,
199,slowking,3,63,Hyper Beam,4,0,
199,slowking,3,70,Strength,4,0,
199,slowking,3,89,Earthquake,4,0,
199,slowking,3,91,Dig,4,0,
199,slowking,3,92,Toxic,4,0,
199,slowking,3,93,Confusion,1,20,
199,slowking,3,94,Psychic,1,48,
199,slowking,3,94,Psychic,4,0,
199,slowking,3,104,Double Team,4,0,
199,slowking,3,126,Fire Blast,4,0,
199,slowking,3,129,Swift,4,0,
199,slowking,3,138,Dream Eater,4,0,
199,slowking,3,148,Flash,4,0,
199,slowking,3,156,Rest,4,0,
199,slowking,3,171,Nightmare,4,0,
199,slowking,3,173,Snore,4,0,
199,slowking,3,174,Curse,1,1,1
199,slowking,3,174,Curse,4,0,
199,slowking,3,182,Protect,4,0,
199,slowking,3,189,Mud-Slap,4,0,
199,slowking,3,192,Zap Cannon,4,0,
199,slowking,3,196,Icy Wind,4,0,
199,slowking,3,203,Endure,4,0,
199,slowking,3,207,Swagger,1,43,
199,slowking,3,207,Swagger,4,0,
199,slowking,3,210,Fury Cutter,4,0,
199,slowking,3,213,Attract,4,0,
199,slowking,3,214,Sleep Talk,4,0,
199,slowking,3,216,Return,4,0,
199,slowking,3,218,Frustration,4,0,
199,slowking,3,223,Dynamic Punch,4,0,
199,slowking,3,231,Iron Tail,4,0,
199,slowking,3,237,Hidden Power,4,0,
199,slowking,3,240,Rain Dance,4,0,
199,slowking,3,241,Sunny Day,4,0,
199,slowking,3,244,Psych Up,4,0,
199,slowking,3,247,Shadow Ball,4,0,
199,slowking,3,249,Rock Smash,4,0,
199,slowking,3,250,Whirlpool,4,0,
199,slowking,4,8,Ice Punch,4,0,
199,slowking,4,29,Headbutt,1,34,
199,slowking,4,29,Headbutt,4,0,
199,slowking,4,33,Tackle,1,1,2
199,slowking,4,45,Growl,1,6,
199,slowking,4,50,Disable,1,29,
199,slowking,4,53,Flamethrower,3,0,
199,slowking,4,55,Water Gun,1,15,
199,slowking,4,57,Surf,4,0,
199,slowking,4,58,Ice Beam,3,0,
199,slowking,4,59,Blizzard,4,0,
199,slowking,4,63,Hyper Beam,4,0,
199,slowking,4,70,Strength,4,0,
199,slowking,4,89,Earthquake,4,0,
199,slowking,4,91,Dig,4,0,
199,slowking,4,92,Toxic,4,0,
199,slowking,4,93,Confusion,1,20,
199,slowking,4,94,Psychic,1,48,
199,slowking,4,94,Psychic,4,0,
199,slowking,4,104,Double Team,4,0,
199,slowking,4,126,Fire Blast,4,0,
199,slowking,4,129,Swift,4,0,
199,slowking,4,138,Dream Eater,4,0,
199,slowking,4,148,Flash,4,0,
199,slowking,4,156,Rest,4,0,
199,slowking,4,171,Nightmare,4,0,
199,slowking,4,173,Snore,4,0,
199,slowking,4,174,Curse,1,1,1
199,slowking,4,174,Curse,4,0,
199,slowking,4,182,Protect,4,0,
199,slowking,4,189,Mud-Slap,4,0,
199,slowking,4,192,Zap Cannon,4,0,
199,slowking,4,196,Icy Wind,4,0,
199,slowking,4,203,Endure,4,0,
199,slowking,4,207,Swagger,1,43,
199,slowking,4,207,Swagger,4,0,
199,slowking,4,210,Fury Cutter,4,0,
199,slowking,4,213,Attract,4,0,
199,slowking,4,214,Sleep Talk,4,0,
199,slowking,4,216,Return,4,0,
199,slowking,4,218,Frustration,4,0,
199,slowking,4,223,Dynamic Punch,4,0,
199,slowking,4,231,Iron Tail,4,0,
199,slowking,4,237,Hidden Power,4,0,
