pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
605,elgyem,11,29,Headbutt,1,18,
605,elgyem,11,45,Growl,1,4,
605,elgyem,11,50,Disable,2,0,
605,elgyem,11,60,Psybeam,1,15,
605,elgyem,11,85,Thunderbolt,4,0,
605,elgyem,11,86,Thunder Wave,4,0,
605,elgyem,11,92,Toxic,4,0,
605,elgyem,11,93,Confusion,1,1,
605,elgyem,11,94,Psychic,1,39,
605,elgyem,11,94,Psychic,4,0,
605,elgyem,11,100,Teleport,2,0,
605,elgyem,11,104,Double Team,4,0,
605,elgyem,11,105,Recover,1,46,
605,elgyem,11,112,Barrier,2,0,
605,elgyem,11,113,Light Screen,4,0,
605,elgyem,11,115,Reflect,4,0,
605,elgyem,11,138,Dream Eater,4,0,
605,elgyem,11,148,Flash,4,0,
605,elgyem,11,156,Rest,4,0,
605,elgyem,11,157,Rock Slide,4,0,
605,elgyem,11,164,Substitute,4,0,
605,elgyem,11,168,Thief,4,0,
605,elgyem,11,182,Protect,4,0,
605,elgyem,11,207,Swagger,4,0,
605,elgyem,11,213,Attract,4,0,
605,elgyem,11,216,Return,4,0,
605,elgyem,11,218,Frustration,4,0,
605,elgyem,11,219,Safeguard,4,0,
605,elgyem,11,237,Hidden Power,1,22,
605,elgyem,11,237,Hidden Power,4,0,
605,elgyem,11,240,Rain Dance,4,0,
605,elgyem,11,244,Psych Up,1,36,
605,elgyem,11,244,Psych Up,4,0,
605,elgyem,11,247,Shadow Ball,4,0,
605,elgyem,11,263,Facade,4,0,
605,elgyem,11,285,Skill Swap,2,0,
605,elgyem,11,286,Imprison,1,25,
605,elgyem,11,310,Astonish,2,0,
605,elgyem,11,317,Rock Tomb,4,0,
605,elgyem,11,347,Calm Mind,1,43,
605,elgyem,11,347,Calm Mind,4,0,
605,elgyem,11,357,Miracle Eye,1,11,
605,elgyem,11,373,Embargo,4,0,
605,elgyem,11,377,Heal Block,1,8,
605,elgyem,11,384,Power Swap,2,0,
605,elgyem,11,385,Guard Swap,2,0,
605,elgyem,11,412,Energy Ball,4,0,
605,elgyem,11,417,Nasty Plot,2,0,
605,elgyem,11,428,Zen Headbutt,1,32,
605,elgyem,11,433,Trick Room,4,0,
605,elgyem,11,451,Charge Beam,4,0,
605,elgyem,11,470,Guard Split,1,50,1
605,elgyem,11,471,Power Split,1,50,2
605,elgyem,11,472,Wonder Room,1,56,
605,elgyem,11,473,Psyshock,4,0,
605,elgyem,11,477,Telekinesis,4,0,
605,elgyem,11,485,Synchronoise,1,53,
605,elgyem,11,493,Simple Beam,1,29,
605,elgyem,11,496,Round,4,0,
605,elgyem,11,497,Echoed Voice,4,0,
605,elgyem,11,502,Ally Switch,4,0,
605,elgyem,14,29,Headbutt,1,18,
605,elgyem,14,45,Growl,1,4,
605,elgyem,14,50,Disable,2,0,
605,elgyem,14,60,Psybeam,1,15,
605,elgyem,14,85,Thunderbolt,4,0,
605,elgyem,14,86,Thunder Wave,4,0,
605,elgyem,14,92,Toxic,4,0,
605,elgyem,14,93,Confusion,1,1,
605,elgyem,14,94,Psychic,1,39,
605,elgyem,14,94,Psychic,4,0,
605,elgyem,14,100,Teleport,2,0,
605,elgyem,14,104,Double Team,4,0,
605,elgyem,14,105,Recover,1,46,
605,elgyem,14,112,Barrier,2,0,
605,elgyem,14,113,Light Screen,4,0,
605,elgyem,14,115,Reflect,4,0,
605,elgyem,14,138,Dream Eater,4,0,
605,elgyem,14,148,Flash,4,0,
605,elgyem,14,156,Rest,4,0,
605,elgyem,14,157,Rock Slide,4,0,
605,elgyem,14,164,Substitute,4,0,
605,elgyem,14,168,Thief,4,0,
605,elgyem,14,173,Snore,3,0,
605,elgyem,14,182,Protect,4,0,
605,elgyem,14,207,Swagger,4,0,
605,elgyem,14,213,Attract,4,0,
605,elgyem,14,214,Sleep Talk,3,0,
605,elgyem,14,216,Return,4,0,
605,elgyem,14,218,Frustration,4,0,
605,elgyem,14,219,Safeguard,4,0,
605,elgyem,14,220,Pain Split,3,0,
605,elgyem,14,237,Hidden Power,1,22,
605,elgyem,14,237,Hidden Power,4,0,
605,elgyem,14,240,Rain Dance,4,0,
605,elgyem,14,244,Psych Up,1,36,
605,elgyem,14,244,Psych Up,4,0,
605,elgyem,14,247,Shadow Ball,4,0,
605,elgyem,14,253,Uproar,3,0,
605,elgyem,14,263,Facade,4,0,
605,elgyem,14,271,Trick,3,0,
605,elgyem,14,272,Role Play,3,0,
605,elgyem,14,277,Magic Coat,3,0,
605,elgyem,14,278,Recycle,3,0,
605,elgyem,14,285,Skill Swap,2,0,
605,elgyem,14,285,Skill Swap,3,0,
605,elgyem,14,286,Imprison,1,25,
605,elgyem,14,289,Snatch,3,0,
605,elgyem,14,310,Astonish,2,0,
605,elgyem,14,317,Rock Tomb,4,0,
605,elgyem,14,324,Signal Beam,3,0,
605,elgyem,14,347,Calm Mind,1,43,
605,elgyem,14,347,Calm Mind,4,0,
605,elgyem,14,356,Gravity,3,0,
605,elgyem,14,357,Miracle Eye,1,11,
605,elgyem,14,373,Embargo,4,0,
605,elgyem,14,377,Heal Block,1,8,
605,elgyem,14,384,Power Swap,2,0,
605,elgyem,14,385,Guard Swap,2,0,
605,elgyem,14,399,Dark Pulse,3,0,
605,elgyem,14,412,Energy Ball,4,0,
605,elgyem,14,417,Nasty Plot,2,0,
605,elgyem,14,428,Zen Headbutt,1,32,
605,elgyem,14,428,Zen Headbutt,3,0,
605,elgyem,14,433,Trick Room,4,0,
605,elgyem,14,451,Charge Beam,4,0,
605,elgyem,14,470,Guard Split,1,50,1
605,elgyem,14,471,Power Split,1,50,2
605,elgyem,14,472,Wonder Room,1,56,
605,elgyem,14,472,Wonder Room,3,0,
605,elgyem,14,473,Psyshock,4,0,
605,elgyem,14,477,Telekinesis,4,0,
605,elgyem,14,485,Synchronoise,1,53,
605,elgyem,14,493,Simple Beam,1,29,
605,elgyem,14,495,After You,3,0,
605,elgyem,14,496,Round,4,0,
605,elgyem,14,497,Echoed Voice,4,0,
605,elgyem,14,502,Ally Switch,4,0,
605,elgyem,15,29,Headbutt,1,18,
605,elgyem,15,45,Growl,1,4,
605,elgyem,15,50,Disable,2,0,
605,elgyem,15,60,Psybeam,1,15,
