id,pokedex_version_id,flavor_text
345,7,LILEEP became extinct approximately a hundred million years ago. This ancient Pokemon attaches itselfto a rock on the seafloor and catches approaching prey using tentacles shaped like flower petals.
345,8,LILEEP is an ancient Pokemon that was regenerated from a fossil. It remains permanently anchored to a rock.From its immobile perch this Pokemon intently scans for prey with its two eyes.
345,9,It disguises itself as seaweed by making its tentacles sway. Unsuspecting prey that come too close are swallowed whole. It became extinct 100 million years ago.
345,10,It became extinct roughly 100 million years ago. It was regenerated from a fossil using advanced techniques.
345,11,It became extinct roughly 100 million years ago. It was regenerated from a fossil using advanced techniques.
345,12,It lived on the seafloor 100 million years ago and was reanimated scientifically.
345,13,It lived on the seafloor 100 million years ago and was reanimated scientifically.
345,14,It lived on the seafloor 100 million years ago and was reanimated scientifically.
345,15,It disguises its tentacles as flowers to attract and catch prey. It became extinct in ancient times.
345,16,It disguises its tentacles as flowers to attract and catch prey. It became extinct in ancient times.
345,17,It lived on the seafloor 100 million years ago and was reanimated scientifically.
345,18,It lived on the seafloor 100 million years ago and was reanimated scientifically.
345,21,It lived on the seafloor 100 million years ago and was reanimated scientifically.
345,22,It lived on the seafloor 100 million years ago and was reanimated scientifically.
345,23,It disguises its tentacles as flowers to attract and catch prey. It became extinct in ancient times.
345,24,It lived on the seafloor 100 million years ago and was reanimated scientifically.
345,25,Lileep became extinct approximately a hundred million years ago. This ancient Pokemon attaches itself to a rock on the seafloor and catches approaching prey using tentacles shaped like flower petals.
345,26,Lileep is an ancient Pokemon that was regenerated from a fossil. It remains permanently anchored to a rock. From its immobile perch this Pokemon intently scans for prey with its two eyes.
