pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
520,tranquill,11,13,Razor Wind,1,36,
520,tranquill,11,16,Gust,1,1,1
520,tranquill,11,19,Fly,4,0,
520,tranquill,11,43,Leer,1,1,3
520,tranquill,11,43,Leer,1,8,
520,tranquill,11,45,Growl,1,1,2
520,tranquill,11,45,Growl,1,4,
520,tranquill,11,92,Toxic,4,0,
520,tranquill,11,98,Quick Attack,1,1,4
520,tranquill,11,98,Quick Attack,1,11,
520,tranquill,11,104,Double Team,4,0,
520,tranquill,11,143,Sky Attack,1,59,
520,tranquill,11,156,Rest,4,0,
520,tranquill,11,164,Substitute,4,0,
520,tranquill,11,182,Protect,4,0,
520,tranquill,11,197,Detect,1,23,
520,tranquill,11,207,Swagger,1,45,
520,tranquill,11,207,Swagger,4,0,
520,tranquill,11,213,Attract,4,0,
520,tranquill,11,216,Return,4,0,
520,tranquill,11,218,Frustration,4,0,
520,tranquill,11,237,Hidden Power,4,0,
520,tranquill,11,240,Rain Dance,4,0,
520,tranquill,11,241,Sunny Day,4,0,
520,tranquill,11,263,Facade,1,50,
520,tranquill,11,263,Facade,4,0,
520,tranquill,11,269,Taunt,1,27,
520,tranquill,11,269,Taunt,4,0,
520,tranquill,11,297,Feather Dance,1,41,
520,tranquill,11,314,Air Cutter,1,15,
520,tranquill,11,332,Aerial Ace,4,0,
520,tranquill,11,355,Roost,1,18,
520,tranquill,11,365,Pluck,4,0,
520,tranquill,11,366,Tailwind,1,54,
520,tranquill,11,369,U-turn,4,0,
520,tranquill,11,403,Air Slash,1,32,
520,tranquill,11,496,Round,4,0,
520,tranquill,11,497,Echoed Voice,4,0,
520,tranquill,11,526,Work Up,4,0,
520,tranquill,14,13,Razor Wind,1,36,
520,tranquill,14,16,Gust,1,1,1
520,tranquill,14,19,Fly,4,0,
520,tranquill,14,43,Leer,1,1,3
520,tranquill,14,43,Leer,1,8,
520,tranquill,14,45,Growl,1,1,2
520,tranquill,14,45,Growl,1,4,
520,tranquill,14,92,Toxic,4,0,
520,tranquill,14,98,Quick Attack,1,1,4
520,tranquill,14,98,Quick Attack,1,11,
520,tranquill,14,104,Double Team,4,0,
520,tranquill,14,143,Sky Attack,1,59,
520,tranquill,14,143,Sky Attack,3,0,
520,tranquill,14,156,Rest,4,0,
520,tranquill,14,164,Substitute,4,0,
520,tranquill,14,173,Snore,3,0,
520,tranquill,14,182,Protect,4,0,
520,tranquill,14,197,Detect,1,23,
520,tranquill,14,207,Swagger,1,45,
520,tranquill,14,207,Swagger,4,0,
520,tranquill,14,213,Attract,4,0,
520,tranquill,14,214,Sleep Talk,3,0,
520,tranquill,14,216,Return,4,0,
520,tranquill,14,218,Frustration,4,0,
520,tranquill,14,237,Hidden Power,4,0,
520,tranquill,14,240,Rain Dance,4,0,
520,tranquill,14,241,Sunny Day,4,0,
520,tranquill,14,253,Uproar,3,0,
520,tranquill,14,257,Heat Wave,3,0,
520,tranquill,14,263,Facade,1,50,
520,tranquill,14,263,Facade,4,0,
520,tranquill,14,269,Taunt,1,27,
520,tranquill,14,269,Taunt,4,0,
520,tranquill,14,297,Feather Dance,1,41,
520,tranquill,14,314,Air Cutter,1,15,
520,tranquill,14,332,Aerial Ace,4,0,
520,tranquill,14,355,Roost,1,18,
520,tranquill,14,355,Roost,3,0,
520,tranquill,14,365,Pluck,4,0,
520,tranquill,14,366,Tailwind,1,54,
520,tranquill,14,366,Tailwind,3,0,
520,tranquill,14,369,U-turn,4,0,
520,tranquill,14,403,Air Slash,1,32,
520,tranquill,14,496,Round,4,0,
520,tranquill,14,497,Echoed Voice,4,0,
520,tranquill,14,526,Work Up,4,0,
520,tranquill,15,13,Razor Wind,1,36,
520,tranquill,15,16,Gust,1,1,1
520,tranquill,15,19,Fly,4,0,
520,tranquill,15,43,Leer,1,1,3
520,tranquill,15,43,Leer,1,8,
520,tranquill,15,45,Growl,1,1,2
520,tranquill,15,45,Growl,1,4,
520,tranquill,15,92,Toxic,4,0,
520,tranquill,15,98,Quick Attack,1,1,4
520,tranquill,15,98,Quick Attack,1,11,
520,tranquill,15,104,Double Team,4,0,
520,tranquill,15,143,Sky Attack,1,59,
520,tranquill,15,156,Rest,4,0,
520,tranquill,15,164,Substitute,4,0,
520,tranquill,15,182,Protect,4,0,
520,tranquill,15,197,Detect,1,23,
520,tranquill,15,207,Swagger,1,45,
520,tranquill,15,207,Swagger,4,0,
520,tranquill,15,211,Steel Wing,4,0,
520,tranquill,15,213,Attract,4,0,
520,tranquill,15,214,Sleep Talk,4,0,
520,tranquill,15,216,Return,4,0,
520,tranquill,15,218,Frustration,4,0,
520,tranquill,15,237,Hidden Power,4,0,
