pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
636,larvesta,11,36,Take Down,1,20,
636,larvesta,11,37,Thrash,1,90,
636,larvesta,11,38,Double-Edge,1,50,
636,larvesta,11,52,Ember,1,1,1
636,larvesta,11,81,String Shot,1,1,2
636,larvesta,11,133,Amnesia,1,80,
636,larvesta,11,141,Leech Life,1,10,
636,larvesta,11,172,Flame Wheel,1,60,
636,larvesta,11,394,Flare Blitz,1,100,
636,larvesta,11,405,Bug Buzz,1,70,
636,larvesta,11,450,Bug Bite,1,40,
636,larvesta,11,488,Flame Charge,1,30,
636,larvesta,14,36,Take Down,1,20,
636,larvesta,14,37,Thrash,1,90,
636,larvesta,14,38,Double-Edge,1,50,
636,larvesta,14,52,Ember,1,1,1
636,larvesta,14,81,String Shot,1,1,2
636,larvesta,14,133,Amnesia,1,80,
636,larvesta,14,141,Leech Life,1,10,
636,larvesta,14,172,Flame Wheel,1,60,
636,larvesta,14,394,Flare Blitz,1,100,
636,larvesta,14,405,Bug Buzz,1,70,
636,larvesta,14,450,Bug Bite,1,40,
636,larvesta,14,488,Flame Charge,1,30,
636,larvesta,15,36,Take Down,1,20,
636,larvesta,15,37,Thrash,1,90,
636,larvesta,15,38,Double-Edge,1,50,
636,larvesta,15,52,Ember,1,1,1
636,larvesta,15,81,String Shot,1,1,2
636,larvesta,15,133,Amnesia,1,80,
636,larvesta,15,141,Leech Life,1,10,
636,larvesta,15,172,Flame Wheel,1,60,
636,larvesta,15,394,Flare Blitz,1,100,
636,larvesta,15,405,Bug Buzz,1,70,
636,larvesta,15,450,Bug Bite,1,40,
636,larvesta,15,488,Flame Charge,1,30,
636,larvesta,16,36,Take Down,1,20,1
636,larvesta,16,37,Thrash,1,90,1
636,larvesta,16,38,Double-Edge,1,50,1
636,larvesta,16,52,Ember,1,1,1
636,larvesta,16,81,String Shot,1,1,2
636,larvesta,16,133,Amnesia,1,80,1
636,larvesta,16,141,Leech Life,1,10,1
636,larvesta,16,172,Flame Wheel,1,60,1
636,larvesta,16,394,Flare Blitz,1,100,1
636,larvesta,16,405,Bug Buzz,1,70,1
636,larvesta,16,450,Bug Bite,1,40,1
636,larvesta,16,488,Flame Charge,1,30,1
