id,pokedex_version_id,flavor_text
416,12,Its abdomen is a honeycomb for grubs. It raises its grubs on honey collected by COMBEE.
416,13,When endangered grubs from its six-cell honeycomb strike back. There is only one in a colony. 
416,14,It releases various pheromones to make the grubs in its body do its bidding while fighting foes.
416,15,It raises grubs in the holes in its body. It secretes pheromones to control COMBEE.
416,16,It raises grubs in the holes in its body. It secretes pheromones to control COMBEE.
416,17,It releases various pheromones to make the grubs in its body do its bidding while fighting foes.
416,18,It releases various pheromones to make the grubs in its body do its bidding while fighting foes.
416,21,It houses its colony in cells in its body and releases various pheromones to make those grubs do its bidding.
416,22,It houses its colony in cells in its body and releases various pheromones to make those grubs do its bidding.
416,23,It houses its colony in cells in its body and releases various pheromones to make those grubs do its bidding.
416,24,Its abdomen is a honeycomb for grubs. It raises its grubs on honey collected by Combee.
416,25,It houses its colony in cells in its body and releases various pheromones to make those grubs do its bidding.
416,26,Its abdomen is a honeycomb for grubs. It raises its grubs on honey collected by Combee.
