pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
304,aron,5,15,Cut,4,0,
304,aron,5,23,Stomp,2,0,
304,aron,5,29,Headbutt,1,10,
304,aron,5,33,Tackle,1,1,
304,aron,5,34,Body Slam,2,0,
304,aron,5,36,Take Down,1,25,
304,aron,5,38,Double-Edge,1,44,
304,aron,5,46,Roar,1,21,
304,aron,5,46,Roar,4,0,
304,aron,5,70,Strength,4,0,
304,aron,5,89,Earthquake,4,0,
304,aron,5,91,Dig,4,0,
304,aron,5,92,Toxic,4,0,
304,aron,5,104,Double Team,4,0,
304,aron,5,106,Harden,1,4,
304,aron,5,156,Rest,4,0,
304,aron,5,182,Protect,1,34,
304,aron,5,182,Protect,4,0,
304,aron,5,189,Mud-Slap,1,7,
304,aron,5,201,Sandstorm,4,0,
304,aron,5,213,Attract,4,0,
304,aron,5,216,Return,4,0,
304,aron,5,218,Frustration,4,0,
304,aron,5,231,Iron Tail,1,29,
304,aron,5,231,Iron Tail,4,0,
304,aron,5,232,Metal Claw,1,13,
304,aron,5,237,Hidden Power,4,0,
304,aron,5,240,Rain Dance,4,0,
304,aron,5,241,Sunny Day,4,0,
304,aron,5,249,Rock Smash,4,0,
304,aron,5,263,Facade,4,0,
304,aron,5,265,Smelling Salts,2,0,
304,aron,5,283,Endeavor,2,0,
304,aron,5,290,Secret Power,4,0,
304,aron,5,317,Rock Tomb,4,0,
304,aron,5,319,Metal Sound,1,39,
304,aron,5,332,Aerial Ace,4,0,
304,aron,5,334,Iron Defense,1,17,
304,aron,5,351,Shock Wave,4,0,
304,aron,5,352,Water Pulse,4,0,
304,aron,6,15,Cut,4,0,
304,aron,6,23,Stomp,2,0,
304,aron,6,29,Headbutt,1,10,
304,aron,6,33,Tackle,1,1,
304,aron,6,34,Body Slam,2,0,
304,aron,6,34,Body Slam,3,0,
304,aron,6,36,Take Down,1,25,
304,aron,6,38,Double-Edge,1,44,
304,aron,6,38,Double-Edge,3,0,
304,aron,6,46,Roar,1,21,
304,aron,6,46,Roar,4,0,
304,aron,6,70,Strength,4,0,
304,aron,6,89,Earthquake,4,0,
304,aron,6,91,Dig,4,0,
304,aron,6,92,Toxic,4,0,
304,aron,6,102,Mimic,3,0,
304,aron,6,104,Double Team,4,0,
304,aron,6,106,Harden,1,4,
304,aron,6,111,Defense Curl,3,0,
304,aron,6,156,Rest,4,0,
304,aron,6,157,Rock Slide,3,0,
304,aron,6,164,Substitute,3,0,
304,aron,6,173,Snore,3,0,
304,aron,6,182,Protect,1,34,
304,aron,6,182,Protect,4,0,
304,aron,6,189,Mud-Slap,1,7,
304,aron,6,189,Mud-Slap,3,0,
304,aron,6,201,Sandstorm,4,0,
304,aron,6,203,Endure,3,0,
304,aron,6,205,Rollout,3,0,
304,aron,6,207,Swagger,3,0,
304,aron,6,210,Fury Cutter,3,0,
304,aron,6,213,Attract,4,0,
304,aron,6,214,Sleep Talk,3,0,
304,aron,6,216,Return,4,0,
304,aron,6,218,Frustration,4,0,
304,aron,6,231,Iron Tail,1,29,
