id,pokedex_version_id,flavor_text
417,12,It makes fur balls that crackle with static electricity. It stores them with berries in tree holes.
417,13,It makes electricity with pouches in its cheeks and shoots charges from its tail. It lives atop trees.
417,14,A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.
417,15,It's one of the kinds of Pokemon with electric cheek pouches. It shoots charges from its tail.
417,16,It's one of the kinds of Pokemon with electric cheek pouches. It shoots charges from its tail.
417,17,A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.
417,18,A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.
417,21,A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.
417,22,A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.
417,23,It makes fur balls that crackle with static electricity. It stores them with berries in tree holes.
417,24,A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.
417,25,It makes fur balls that crackle with static electricity. It stores them with berries in tree holes.
417,26,A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.
