pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
385,jirachi,5,38,Double-Edge,1,35,
385,jirachi,5,63,Hyper Beam,4,0,
385,jirachi,5,85,Thunderbolt,4,0,
385,jirachi,5,87,Thunder,4,0,
385,jirachi,5,92,Toxic,4,0,
385,jirachi,5,93,Confusion,1,1,2
385,jirachi,5,94,Psychic,1,20,
385,jirachi,5,94,Psychic,4,0,
385,jirachi,5,104,Double Team,4,0,
385,jirachi,5,113,Light Screen,4,0,
385,jirachi,5,115,Reflect,4,0,
385,jirachi,5,129,Swift,1,10,
385,jirachi,5,148,Flash,4,0,
385,jirachi,5,156,Rest,1,5,
385,jirachi,5,156,Rest,1,30,
385,jirachi,5,156,Rest,4,0,
385,jirachi,5,182,Protect,4,0,
385,jirachi,5,201,Sandstorm,4,0,
385,jirachi,5,216,Return,4,0,
385,jirachi,5,218,Frustration,4,0,
385,jirachi,5,219,Safeguard,4,0,
385,jirachi,5,237,Hidden Power,4,0,
385,jirachi,5,240,Rain Dance,4,0,
385,jirachi,5,241,Sunny Day,4,0,
385,jirachi,5,247,Shadow Ball,4,0,
385,jirachi,5,248,Future Sight,1,40,
385,jirachi,5,263,Facade,4,0,
385,jirachi,5,270,Helping Hand,1,15,
385,jirachi,5,273,Wish,1,1,1
385,jirachi,5,285,Skill Swap,4,0,
385,jirachi,5,287,Refresh,1,25,
385,jirachi,5,290,Secret Power,4,0,
385,jirachi,5,322,Cosmic Power,1,45,
385,jirachi,5,332,Aerial Ace,4,0,
385,jirachi,5,347,Calm Mind,4,0,
385,jirachi,5,351,Shock Wave,4,0,
385,jirachi,5,352,Water Pulse,4,0,
385,jirachi,5,353,Doom Desire,1,50,
385,jirachi,6,7,Fire Punch,3,0,
385,jirachi,6,8,Ice Punch,3,0,
385,jirachi,6,9,Thunder Punch,3,0,
385,jirachi,6,34,Body Slam,3,0,
385,jirachi,6,38,Double-Edge,1,35,
385,jirachi,6,38,Double-Edge,3,0,
385,jirachi,6,63,Hyper Beam,4,0,
385,jirachi,6,85,Thunderbolt,4,0,
385,jirachi,6,86,Thunder Wave,3,0,
385,jirachi,6,87,Thunder,4,0,
385,jirachi,6,92,Toxic,4,0,
385,jirachi,6,93,Confusion,1,1,2
385,jirachi,6,94,Psychic,1,20,
385,jirachi,6,94,Psychic,4,0,
385,jirachi,6,102,Mimic,3,0,
385,jirachi,6,104,Double Team,4,0,
385,jirachi,6,111,Defense Curl,3,0,
385,jirachi,6,113,Light Screen,4,0,
385,jirachi,6,115,Reflect,4,0,
