pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
254,sceptile,5,1,Pound,1,1,1
254,sceptile,5,15,Cut,4,0,
254,sceptile,5,21,Slam,1,43,
254,sceptile,5,43,Leer,1,1,2
254,sceptile,5,46,Roar,4,0,
254,sceptile,5,63,Hyper Beam,4,0,
254,sceptile,5,70,Strength,4,0,
254,sceptile,5,71,Absorb,1,1,3
254,sceptile,5,71,Absorb,1,6,
254,sceptile,5,76,Solar Beam,4,0,
254,sceptile,5,89,Earthquake,4,0,
254,sceptile,5,91,Dig,4,0,
254,sceptile,5,92,Toxic,4,0,
254,sceptile,5,97,Agility,1,35,
254,sceptile,5,98,Quick Attack,1,1,4
254,sceptile,5,98,Quick Attack,1,11,
254,sceptile,5,103,Screech,1,23,
254,sceptile,5,104,Double Team,4,0,
254,sceptile,5,148,Flash,4,0,
254,sceptile,5,156,Rest,4,0,
254,sceptile,5,182,Protect,4,0,
254,sceptile,5,197,Detect,1,51,
254,sceptile,5,202,Giga Drain,4,0,
254,sceptile,5,206,False Swipe,1,59,
254,sceptile,5,210,Fury Cutter,1,16,
254,sceptile,5,213,Attract,4,0,
254,sceptile,5,216,Return,4,0,
254,sceptile,5,218,Frustration,4,0,
254,sceptile,5,219,Safeguard,4,0,
254,sceptile,5,228,Pursuit,1,17,
254,sceptile,5,231,Iron Tail,4,0,
254,sceptile,5,237,Hidden Power,4,0,
254,sceptile,5,241,Sunny Day,4,0,
254,sceptile,5,249,Rock Smash,4,0,
254,sceptile,5,263,Facade,4,0,
254,sceptile,5,264,Focus Punch,4,0,
254,sceptile,5,280,Brick Break,4,0,
254,sceptile,5,290,Secret Power,4,0,
254,sceptile,5,317,Rock Tomb,4,0,
254,sceptile,5,331,Bullet Seed,4,0,
254,sceptile,5,332,Aerial Ace,4,0,
254,sceptile,5,337,Dragon Claw,4,0,
254,sceptile,5,348,Leaf Blade,1,29,
254,sceptile,6,1,Pound,1,1,1
254,sceptile,6,5,Mega Punch,3,0,
254,sceptile,6,9,Thunder Punch,3,0,
254,sceptile,6,14,Swords Dance,3,0,
254,sceptile,6,15,Cut,4,0,
254,sceptile,6,21,Slam,1,43,
254,sceptile,6,25,Mega Kick,3,0,
254,sceptile,6,34,Body Slam,3,0,
254,sceptile,6,38,Double-Edge,3,0,
254,sceptile,6,43,Leer,1,1,2
254,sceptile,6,46,Roar,4,0,
254,sceptile,6,63,Hyper Beam,4,0,
254,sceptile,6,68,Counter,3,0,
254,sceptile,6,69,Seismic Toss,3,0,
254,sceptile,6,70,Strength,4,0,
254,sceptile,6,71,Absorb,1,1,3
254,sceptile,6,71,Absorb,1,6,
254,sceptile,6,76,Solar Beam,4,0,
254,sceptile,6,89,Earthquake,4,0,
254,sceptile,6,91,Dig,4,0,
254,sceptile,6,92,Toxic,4,0,
254,sceptile,6,97,Agility,1,35,
254,sceptile,6,98,Quick Attack,1,1,4
254,sceptile,6,98,Quick Attack,1,11,
254,sceptile,6,102,Mimic,3,0,
254,sceptile,6,103,Screech,1,23,
254,sceptile,6,104,Double Team,4,0,
254,sceptile,6,129,Swift,3,0,
254,sceptile,6,148,Flash,4,0,
254,sceptile,6,156,Rest,4,0,
254,sceptile,6,164,Substitute,3,0,
254,sceptile,6,173,Snore,3,0,
254,sceptile,6,182,Protect,4,0,
254,sceptile,6,189,Mud-Slap,3,0,
254,sceptile,6,197,Detect,1,51,
254,sceptile,6,202,Giga Drain,4,0,
254,sceptile,6,203,Endure,3,0,
254,sceptile,6,206,False Swipe,1,59,
254,sceptile,6,207,Swagger,3,0,
254,sceptile,6,210,Fury Cutter,1,16,
254,sceptile,6,210,Fury Cutter,3,0,
254,sceptile,6,213,Attract,4,0,
254,sceptile,6,214,Sleep Talk,3,0,
254,sceptile,6,216,Return,4,0,
254,sceptile,6,218,Frustration,4,0,
254,sceptile,6,219,Safeguard,4,0,
254,sceptile,6,223,Dynamic Punch,3,0,
254,sceptile,6,228,Pursuit,1,17,
254,sceptile,6,231,Iron Tail,4,0,
254,sceptile,6,237,Hidden Power,4,0,
254,sceptile,6,241,Sunny Day,4,0,
254,sceptile,6,249,Rock Smash,4,0,
254,sceptile,6,263,Facade,4,0,
