pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
57,primeape,1,2,Karate Chop,1,1,3
57,primeape,1,2,Karate Chop,1,15,
57,primeape,1,5,Mega Punch,4,0,
57,primeape,1,6,Pay Day,4,0,
57,primeape,1,10,Scratch,1,1,1
57,primeape,1,25,Mega Kick,4,0,
57,primeape,1,34,Body Slam,4,0,
57,primeape,1,36,Take Down,4,0,
57,primeape,1,37,Thrash,1,46,
57,primeape,1,38,Double-Edge,4,0,
57,primeape,1,43,Leer,1,1,2
57,primeape,1,63,Hyper Beam,4,0,
57,primeape,1,66,Submission,4,0,
57,primeape,1,68,Counter,4,0,
57,primeape,1,69,Seismic Toss,1,37,
57,primeape,1,69,Seismic Toss,4,0,
57,primeape,1,70,Strength,4,0,
57,primeape,1,85,Thunderbolt,4,0,
57,primeape,1,87,Thunder,4,0,
57,primeape,1,91,Dig,4,0,
57,primeape,1,92,Toxic,4,0,
57,primeape,1,99,Rage,4,0,
57,primeape,1,102,Mimic,4,0,
57,primeape,1,104,Double Team,4,0,
57,primeape,1,116,Focus Energy,1,27,
57,primeape,1,117,Bide,4,0,
57,primeape,1,118,Metronome,4,0,
57,primeape,1,129,Swift,4,0,
57,primeape,1,130,Skull Bash,4,0,
57,primeape,1,154,Fury Swipes,1,1,4
57,primeape,1,154,Fury Swipes,1,21,
57,primeape,1,156,Rest,4,0,
57,primeape,1,157,Rock Slide,4,0,
57,primeape,1,164,Substitute,4,0,
57,primeape,2,2,Karate Chop,1,1,4
57,primeape,2,2,Karate Chop,1,15,
57,primeape,2,5,Mega Punch,4,0,
57,primeape,2,6,Pay Day,4,0,
57,primeape,2,10,Scratch,1,1,1
57,primeape,2,25,Mega Kick,4,0,
57,primeape,2,34,Body Slam,4,0,
57,primeape,2,36,Take Down,4,0,
57,primeape,2,37,Thrash,1,46,
57,primeape,2,38,Double-Edge,4,0,
57,primeape,2,43,Leer,1,1,2
57,primeape,2,63,Hyper Beam,4,0,
57,primeape,2,66,Submission,4,0,
57,primeape,2,67,Low Kick,1,1,3
57,primeape,2,67,Low Kick,1,9,
57,primeape,2,68,Counter,4,0,
57,primeape,2,69,Seismic Toss,1,37,
57,primeape,2,69,Seismic Toss,4,0,
57,primeape,2,70,Strength,4,0,
57,primeape,2,85,Thunderbolt,4,0,
57,primeape,2,87,Thunder,4,0,
57,primeape,2,91,Dig,4,0,
57,primeape,2,92,Toxic,4,0,
57,primeape,2,99,Rage,1,28,
57,primeape,2,99,Rage,4,0,
57,primeape,2,102,Mimic,4,0,
57,primeape,2,103,Screech,1,45,
57,primeape,2,104,Double Team,4,0,
57,primeape,2,116,Focus Energy,1,27,
57,primeape,2,117,Bide,4,0,
57,primeape,2,118,Metronome,4,0,
57,primeape,2,129,Swift,4,0,
57,primeape,2,130,Skull Bash,4,0,
57,primeape,2,154,Fury Swipes,1,21,
57,primeape,2,156,Rest,4,0,
57,primeape,2,157,Rock Slide,4,0,
57,primeape,2,164,Substitute,4,0,
57,primeape,3,2,Karate Chop,1,15,
57,primeape,3,7,Fire Punch,4,0,
57,primeape,3,8,Ice Punch,4,0,
57,primeape,3,9,Thunder Punch,4,0,
57,primeape,3,10,Scratch,1,1,1
57,primeape,3,29,Headbutt,4,0,
57,primeape,3,37,Thrash,1,63,
57,primeape,3,43,Leer,1,1,2
57,primeape,3,63,Hyper Beam,4,0,
57,primeape,3,67,Low Kick,1,1,3
57,primeape,3,67,Low Kick,1,9,
57,primeape,3,69,Seismic Toss,1,36,
57,primeape,3,70,Strength,4,0,
57,primeape,3,87,Thunder,4,0,
57,primeape,3,91,Dig,4,0,
57,primeape,3,92,Toxic,4,0,
57,primeape,3,99,Rage,1,1,4
57,primeape,3,99,Rage,1,28,
57,primeape,3,103,Screech,1,54,
57,primeape,3,104,Double Team,4,0,
57,primeape,3,111,Defense Curl,4,0,
57,primeape,3,116,Focus Energy,1,27,
57,primeape,3,129,Swift,4,0,
57,primeape,3,154,Fury Swipes,1,21,
57,primeape,3,156,Rest,4,0,
57,primeape,3,168,Thief,4,0,
57,primeape,3,173,Snore,4,0,
57,primeape,3,174,Curse,4,0,
57,primeape,3,182,Protect,4,0,
57,primeape,3,189,Mud-Slap,4,0,
57,primeape,3,197,Detect,4,0,
57,primeape,3,203,Endure,4,0,
57,primeape,3,207,Swagger,4,0,
57,primeape,3,213,Attract,4,0,
57,primeape,3,214,Sleep Talk,4,0,
57,primeape,3,216,Return,4,0,
57,primeape,3,218,Frustration,4,0,
57,primeape,3,223,Dynamic Punch,4,0,
57,primeape,3,231,Iron Tail,4,0,
57,primeape,3,237,Hidden Power,4,0,
57,primeape,3,238,Cross Chop,1,45,
57,primeape,3,241,Sunny Day,4,0,
57,primeape,3,244,Psych Up,4,0,
57,primeape,3,249,Rock Smash,4,0,
57,primeape,4,2,Karate Chop,1,15,
57,primeape,4,7,Fire Punch,4,0,
57,primeape,4,8,Ice Punch,4,0,
57,primeape,4,9,Thunder Punch,4,0,
57,primeape,4,10,Scratch,1,1,1
57,primeape,4,29,Headbutt,4,0,
57,primeape,4,37,Thrash,1,63,
57,primeape,4,43,Leer,1,1,2
57,primeape,4,63,Hyper Beam,4,0,
57,primeape,4,67,Low Kick,1,1,3
57,primeape,4,67,Low Kick,1,9,
57,primeape,4,69,Seismic Toss,1,36,
57,primeape,4,70,Strength,4,0,
57,primeape,4,85,Thunderbolt,3,0,
57,primeape,4,87,Thunder,4,0,
57,primeape,4,91,Dig,4,0,
57,primeape,4,92,Toxic,4,0,
57,primeape,4,99,Rage,1,1,4
57,primeape,4,99,Rage,1,28,
57,primeape,4,103,Screech,1,54,
57,primeape,4,104,Double Team,4,0,
57,primeape,4,111,Defense Curl,4,0,
57,primeape,4,116,Focus Energy,1,27,
57,primeape,4,129,Swift,4,0,
57,primeape,4,154,Fury Swipes,1,21,
57,primeape,4,156,Rest,4,0,
57,primeape,4,168,Thief,4,0,
57,primeape,4,173,Snore,4,0,
57,primeape,4,174,Curse,4,0,
57,primeape,4,182,Protect,4,0,
57,primeape,4,189,Mud-Slap,4,0,
57,primeape,4,197,Detect,4,0,
57,primeape,4,203,Endure,4,0,
57,primeape,4,207,Swagger,4,0,
57,primeape,4,213,Attract,4,0,
57,primeape,4,214,Sleep Talk,4,0,
57,primeape,4,216,Return,4,0,
57,primeape,4,218,Frustration,4,0,
57,primeape,4,223,Dynamic Punch,4,0,
57,primeape,4,231,Iron Tail,4,0,
57,primeape,4,237,Hidden Power,4,0,
57,primeape,4,238,Cross Chop,1,45,
