pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
389,torterra,8,33,Tackle,1,1,2
389,torterra,8,44,Bite,1,22,
389,torterra,8,71,Absorb,1,1,4
389,torterra,8,71,Absorb,1,9,
389,torterra,8,72,Mega Drain,1,27,
389,torterra,8,73,Leech Seed,1,33,
389,torterra,8,75,Razor Leaf,1,1,5
389,torterra,8,75,Razor Leaf,1,13,
389,torterra,8,89,Earthquake,1,32,
389,torterra,8,110,Withdraw,1,1,3
389,torterra,8,110,Withdraw,1,5,
389,torterra,8,174,Curse,1,17,
389,torterra,8,202,Giga Drain,1,51,
389,torterra,8,235,Synthesis,1,39,
389,torterra,8,242,Crunch,1,45,
389,torterra,8,437,Leaf Storm,1,57,
389,torterra,8,452,Wood Hammer,1,1,1
389,torterra,9,33,Tackle,1,1,2
389,torterra,9,44,Bite,1,22,
389,torterra,9,71,Absorb,1,1,4
389,torterra,9,71,Absorb,1,9,
389,torterra,9,72,Mega Drain,1,27,
389,torterra,9,73,Leech Seed,1,33,
389,torterra,9,75,Razor Leaf,1,1,5
389,torterra,9,75,Razor Leaf,1,13,
389,torterra,9,89,Earthquake,1,32,
389,torterra,9,110,Withdraw,1,1,3
389,torterra,9,110,Withdraw,1,5,
389,torterra,9,174,Curse,1,17,
389,torterra,9,202,Giga Drain,1,51,
389,torterra,9,235,Synthesis,1,39,
389,torterra,9,242,Crunch,1,45,
389,torterra,9,437,Leaf Storm,1,57,
389,torterra,9,452,Wood Hammer,1,1,1
389,torterra,10,33,Tackle,1,1,2
389,torterra,10,44,Bite,1,22,
389,torterra,10,71,Absorb,1,1,4
389,torterra,10,71,Absorb,1,9,
389,torterra,10,72,Mega Drain,1,27,
389,torterra,10,73,Leech Seed,1,33,
389,torterra,10,75,Razor Leaf,1,1,5
389,torterra,10,75,Razor Leaf,1,13,
389,torterra,10,89,Earthquake,1,32,
389,torterra,10,110,Withdraw,1,1,3
389,torterra,10,110,Withdraw,1,5,
389,torterra,10,174,Curse,1,17,
389,torterra,10,202,Giga Drain,1,51,
389,torterra,10,235,Synthesis,1,39,
389,torterra,10,242,Crunch,1,45,
389,torterra,10,437,Leaf Storm,1,57,
389,torterra,10,452,Wood Hammer,1,1,1
389,torterra,11,33,Tackle,1,1,2
389,torterra,11,44,Bite,1,22,
389,torterra,11,71,Absorb,1,1,4
389,torterra,11,71,Absorb,1,9,
389,torterra,11,72,Mega Drain,1,27,
389,torterra,11,73,Leech Seed,1,33,
389,torterra,11,75,Razor Leaf,1,1,5
389,torterra,11,75,Razor Leaf,1,13,
389,torterra,11,89,Earthquake,1,32,
389,torterra,11,110,Withdraw,1,1,3
389,torterra,11,110,Withdraw,1,5,
389,torterra,11,174,Curse,1,17,
389,torterra,11,202,Giga Drain,1,51,
389,torterra,11,235,Synthesis,1,39,
389,torterra,11,242,Crunch,1,45,
389,torterra,11,437,Leaf Storm,1,57,
389,torterra,11,452,Wood Hammer,1,1,1
389,torterra,14,33,Tackle,1,1,2
389,torterra,14,44,Bite,1,22,
389,torterra,14,71,Absorb,1,1,4
389,torterra,14,71,Absorb,1,9,
389,torterra,14,72,Mega Drain,1,27,
389,torterra,14,73,Leech Seed,1,33,
389,torterra,14,75,Razor Leaf,1,1,5
389,torterra,14,75,Razor Leaf,1,13,
389,torterra,14,89,Earthquake,1,32,
389,torterra,14,110,Withdraw,1,1,3
389,torterra,14,110,Withdraw,1,5,
389,torterra,14,174,Curse,1,17,
389,torterra,14,202,Giga Drain,1,51,
389,torterra,14,235,Synthesis,1,39,
389,torterra,14,242,Crunch,1,45,
389,torterra,14,437,Leaf Storm,1,57,
389,torterra,14,452,Wood Hammer,1,1,1
389,torterra,15,33,Tackle,1,1,2
389,torterra,15,44,Bite,1,22,
389,torterra,15,71,Absorb,1,1,4
389,torterra,15,71,Absorb,1,9,
389,torterra,15,72,Mega Drain,1,27,
389,torterra,15,73,Leech Seed,1,33,
389,torterra,15,75,Razor Leaf,1,1,5
389,torterra,15,75,Razor Leaf,1,13,
389,torterra,15,89,Earthquake,1,32,
389,torterra,15,110,Withdraw,1,1,3
389,torterra,15,110,Withdraw,1,5,
389,torterra,15,174,Curse,1,17,
389,torterra,15,202,Giga Drain,1,51,
389,torterra,15,235,Synthesis,1,39,
389,torterra,15,242,Crunch,1,45,
389,torterra,15,437,Leaf Storm,1,57,
389,torterra,15,452,Wood Hammer,1,1,1
389,torterra,16,33,Tackle,1,1,2
389,torterra,16,44,Bite,1,22,1
389,torterra,16,71,Absorb,1,1,4
389,torterra,16,71,Absorb,1,9,1
389,torterra,16,72,Mega Drain,1,27,1
389,torterra,16,73,Leech Seed,1,33,1
389,torterra,16,75,Razor Leaf,1,1,5
389,torterra,16,75,Razor Leaf,1,13,1
389,torterra,16,89,Earthquake,1,32,1
389,torterra,16,110,Withdraw,1,1,3
389,torterra,16,110,Withdraw,1,5,1
389,torterra,16,174,Curse,1,17,1
389,torterra,16,202,Giga Drain,1,51,1
389,torterra,16,235,Synthesis,1,39,1
389,torterra,16,242,Crunch,1,45,1
389,torterra,16,437,Leaf Storm,1,57,1
389,torterra,16,452,Wood Hammer,1,1,1
