pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
59,arcanine,1,36,Take Down,1,1,4
59,arcanine,1,43,Leer,1,1,3
59,arcanine,1,46,Roar,1,1,1
59,arcanine,1,52,Ember,1,1,2
59,arcanine,2,36,Take Down,1,1,4
59,arcanine,2,43,Leer,1,1,3
59,arcanine,2,46,Roar,1,1,1
59,arcanine,2,52,Ember,1,1,2
59,arcanine,3,36,Take Down,1,1,3
59,arcanine,3,43,Leer,1,1,2
59,arcanine,3,46,Roar,1,1,1
59,arcanine,3,172,Flame Wheel,1,1,4
59,arcanine,3,245,Extreme Speed,1,50,
59,arcanine,4,36,Take Down,1,1,3
59,arcanine,4,43,Leer,1,1,2
59,arcanine,4,46,Roar,1,1,1
59,arcanine,4,172,Flame Wheel,1,1,4
59,arcanine,4,245,Extreme Speed,1,50,
59,arcanine,5,44,Bite,1,1,1
59,arcanine,5,46,Roar,1,1,2
59,arcanine,5,52,Ember,1,1,3
59,arcanine,5,245,Extreme Speed,1,49,
59,arcanine,5,316,Odor Sleuth,1,1,4
59,arcanine,6,44,Bite,1,1,1
59,arcanine,6,46,Roar,1,1,2
59,arcanine,6,52,Ember,1,1,3
59,arcanine,6,245,Extreme Speed,1,49,
59,arcanine,6,316,Odor Sleuth,1,1,4
59,arcanine,7,44,Bite,1,1,1
59,arcanine,7,46,Roar,1,1,2
59,arcanine,7,52,Ember,1,1,3
59,arcanine,7,245,Extreme Speed,1,49,
59,arcanine,7,316,Odor Sleuth,1,1,4
59,arcanine,8,44,Bite,1,1,2
59,arcanine,8,46,Roar,1,1,3
59,arcanine,8,245,Extreme Speed,1,39,
59,arcanine,8,316,Odor Sleuth,1,1,5
59,arcanine,8,422,Thunder Fang,1,1,1
59,arcanine,8,424,Fire Fang,1,1,4
59,arcanine,9,44,Bite,1,1,2
59,arcanine,9,46,Roar,1,1,3
59,arcanine,9,245,Extreme Speed,1,39,
59,arcanine,9,316,Odor Sleuth,1,1,5
59,arcanine,9,422,Thunder Fang,1,1,1
59,arcanine,9,424,Fire Fang,1,1,4
59,arcanine,10,44,Bite,1,1,2
59,arcanine,10,46,Roar,1,1,3
59,arcanine,10,245,Extreme Speed,1,39,
59,arcanine,10,316,Odor Sleuth,1,1,5
59,arcanine,10,422,Thunder Fang,1,1,1
59,arcanine,10,424,Fire Fang,1,1,4
59,arcanine,11,44,Bite,1,1,2
59,arcanine,11,46,Roar,1,1,3
59,arcanine,11,245,Extreme Speed,1,39,
59,arcanine,11,316,Odor Sleuth,1,1,5
59,arcanine,11,422,Thunder Fang,1,1,1
59,arcanine,11,424,Fire Fang,1,1,4
59,arcanine,12,44,Bite,1,1,1
59,arcanine,12,46,Roar,1,1,2
59,arcanine,12,52,Ember,1,1,3
59,arcanine,12,245,Extreme Speed,1,49,
59,arcanine,12,316,Odor Sleuth,1,1,4
59,arcanine,13,44,Bite,1,1,1
59,arcanine,13,46,Roar,1,1,2
59,arcanine,13,52,Ember,1,1,3
59,arcanine,13,245,Extreme Speed,1,49,
59,arcanine,13,316,Odor Sleuth,1,1,4
59,arcanine,14,44,Bite,1,1,2
59,arcanine,14,46,Roar,1,1,3
59,arcanine,14,245,Extreme Speed,1,34,
59,arcanine,14,316,Odor Sleuth,1,1,4
59,arcanine,14,422,Thunder Fang,1,1,1
59,arcanine,14,424,Fire Fang,1,1,5
59,arcanine,15,44,Bite,1,1,2
59,arcanine,15,46,Roar,1,1,3
59,arcanine,15,245,Extreme Speed,1,34,
59,arcanine,15,316,Odor Sleuth,1,1,4
59,arcanine,15,422,Thunder Fang,1,1,1
59,arcanine,15,424,Fire Fang,1,1,5
59,arcanine,16,44,Bite,1,1,2
59,arcanine,16,46,Roar,1,1,3
59,arcanine,16,245,Extreme Speed,1,34,1
59,arcanine,16,316,Odor Sleuth,1,1,4
59,arcanine,16,422,Thunder Fang,1,1,1
59,arcanine,16,424,Fire Fang,1,1,5
