pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
20,raticate,1,33,Tackle,1,1,1
20,raticate,1,39,Tail Whip,1,1,2
20,raticate,1,98,Quick Attack,1,1,3
20,raticate,1,98,Quick Attack,1,7,
20,raticate,1,116,Focus Energy,1,27,
20,raticate,1,158,Hyper Fang,1,14,
20,raticate,1,162,Super Fang,1,41,
20,raticate,2,33,Tackle,1,1,1
20,raticate,2,39,Tail Whip,1,1,2
20,raticate,2,98,Quick Attack,1,1,3
20,raticate,2,98,Quick Attack,1,7,
20,raticate,2,116,Focus Energy,1,27,
20,raticate,2,158,Hyper Fang,1,14,
20,raticate,2,162,Super Fang,1,41,
20,raticate,3,33,Tackle,1,1,1
20,raticate,3,39,Tail Whip,1,1,2
20,raticate,3,98,Quick Attack,1,1,3
20,raticate,3,98,Quick Attack,1,7,
20,raticate,3,158,Hyper Fang,1,13,
20,raticate,3,162,Super Fang,1,40,
20,raticate,3,184,Scary Face,1,20,
20,raticate,3,228,Pursuit,1,30,
20,raticate,4,33,Tackle,1,1,1
20,raticate,4,39,Tail Whip,1,1,2
20,raticate,4,98,Quick Attack,1,1,3
20,raticate,4,98,Quick Attack,1,7,
20,raticate,4,158,Hyper Fang,1,13,
20,raticate,4,162,Super Fang,1,40,
20,raticate,4,184,Scary Face,1,20,
20,raticate,4,228,Pursuit,1,30,
20,raticate,5,33,Tackle,1,1,1
20,raticate,5,39,Tail Whip,1,1,2
20,raticate,5,98,Quick Attack,1,1,3
20,raticate,5,98,Quick Attack,1,7,
20,raticate,5,158,Hyper Fang,1,13,
20,raticate,5,162,Super Fang,1,40,
20,raticate,5,184,Scary Face,1,20,
20,raticate,5,228,Pursuit,1,30,
20,raticate,5,283,Endeavor,1,50,
20,raticate,6,33,Tackle,1,1,1
20,raticate,6,39,Tail Whip,1,1,2
20,raticate,6,98,Quick Attack,1,1,3
20,raticate,6,98,Quick Attack,1,7,
20,raticate,6,158,Hyper Fang,1,13,
20,raticate,6,162,Super Fang,1,40,
20,raticate,6,184,Scary Face,1,20,
20,raticate,6,228,Pursuit,1,30,
20,raticate,6,283,Endeavor,1,50,
20,raticate,7,33,Tackle,1,1,1
20,raticate,7,39,Tail Whip,1,1,2
20,raticate,7,98,Quick Attack,1,1,3
20,raticate,7,98,Quick Attack,1,7,
20,raticate,7,158,Hyper Fang,1,13,
20,raticate,7,162,Super Fang,1,40,
20,raticate,7,184,Scary Face,1,20,
20,raticate,7,228,Pursuit,1,30,
20,raticate,7,283,Endeavor,1,50,
20,raticate,8,14,Swords Dance,1,1,1
20,raticate,8,33,Tackle,1,1,2
20,raticate,8,38,Double-Edge,1,39,
20,raticate,8,39,Tail Whip,1,1,3
20,raticate,8,44,Bite,1,10,
20,raticate,8,98,Quick Attack,1,1,4
20,raticate,8,98,Quick Attack,1,4,
20,raticate,8,116,Focus Energy,1,1,5
20,raticate,8,116,Focus Energy,1,7,
20,raticate,8,158,Hyper Fang,1,16,
20,raticate,8,162,Super Fang,1,34,
20,raticate,8,184,Scary Face,1,20,
20,raticate,8,228,Pursuit,1,13,
20,raticate,8,242,Crunch,1,24,
20,raticate,8,283,Endeavor,1,44,
20,raticate,8,372,Assurance,1,29,
20,raticate,8,389,Sucker Punch,1,19,
20,raticate,9,14,Swords Dance,1,1,1
20,raticate,9,33,Tackle,1,1,2
20,raticate,9,38,Double-Edge,1,39,
20,raticate,9,39,Tail Whip,1,1,3
20,raticate,9,44,Bite,1,10,
20,raticate,9,98,Quick Attack,1,1,4
20,raticate,9,98,Quick Attack,1,4,
20,raticate,9,116,Focus Energy,1,1,5
20,raticate,9,116,Focus Energy,1,7,
20,raticate,9,158,Hyper Fang,1,16,
20,raticate,9,162,Super Fang,1,34,
20,raticate,9,184,Scary Face,1,20,
20,raticate,9,228,Pursuit,1,13,
20,raticate,9,242,Crunch,1,24,
20,raticate,9,283,Endeavor,1,44,
20,raticate,9,372,Assurance,1,29,
20,raticate,9,389,Sucker Punch,1,19,
20,raticate,10,14,Swords Dance,1,1,1
20,raticate,10,33,Tackle,1,1,2
20,raticate,10,38,Double-Edge,1,39,
20,raticate,10,39,Tail Whip,1,1,3
20,raticate,10,44,Bite,1,10,
20,raticate,10,98,Quick Attack,1,1,4
20,raticate,10,98,Quick Attack,1,4,
20,raticate,10,116,Focus Energy,1,1,5
20,raticate,10,116,Focus Energy,1,7,
20,raticate,10,158,Hyper Fang,1,16,
20,raticate,10,162,Super Fang,1,34,
20,raticate,10,184,Scary Face,1,20,
20,raticate,10,228,Pursuit,1,13,
20,raticate,10,242,Crunch,1,24,
20,raticate,10,283,Endeavor,1,44,
20,raticate,10,372,Assurance,1,29,
20,raticate,10,389,Sucker Punch,1,19,
20,raticate,11,14,Swords Dance,1,1,1
20,raticate,11,33,Tackle,1,1,2
20,raticate,11,38,Double-Edge,1,39,
20,raticate,11,39,Tail Whip,1,1,3
20,raticate,11,44,Bite,1,10,
20,raticate,11,98,Quick Attack,1,1,4
20,raticate,11,98,Quick Attack,1,4,
20,raticate,11,116,Focus Energy,1,1,5
20,raticate,11,116,Focus Energy,1,7,
20,raticate,11,158,Hyper Fang,1,16,
20,raticate,11,162,Super Fang,1,34,
20,raticate,11,184,Scary Face,1,20,
20,raticate,11,228,Pursuit,1,13,
20,raticate,11,242,Crunch,1,24,
20,raticate,11,283,Endeavor,1,44,
20,raticate,11,372,Assurance,1,29,
20,raticate,11,389,Sucker Punch,1,19,
20,raticate,12,33,Tackle,1,1,1
20,raticate,12,39,Tail Whip,1,1,2
20,raticate,12,98,Quick Attack,1,1,3
20,raticate,12,98,Quick Attack,1,7,
20,raticate,12,158,Hyper Fang,1,13,
20,raticate,12,162,Super Fang,1,40,
20,raticate,12,184,Scary Face,1,20,
20,raticate,12,228,Pursuit,1,30,
20,raticate,12,283,Endeavor,1,50,
20,raticate,13,33,Tackle,1,1,1
20,raticate,13,39,Tail Whip,1,1,2
20,raticate,13,98,Quick Attack,1,1,3
20,raticate,13,98,Quick Attack,1,7,
20,raticate,13,158,Hyper Fang,1,13,
20,raticate,13,162,Super Fang,1,40,
20,raticate,13,184,Scary Face,1,20,
20,raticate,13,228,Pursuit,1,30,
20,raticate,13,283,Endeavor,1,50,
20,raticate,14,14,Swords Dance,1,1,1
20,raticate,14,33,Tackle,1,1,2
20,raticate,14,38,Double-Edge,1,39,
20,raticate,14,39,Tail Whip,1,1,3
20,raticate,14,44,Bite,1,10,
20,raticate,14,98,Quick Attack,1,1,4
20,raticate,14,98,Quick Attack,1,4,
20,raticate,14,116,Focus Energy,1,1,5
20,raticate,14,116,Focus Energy,1,7,
20,raticate,14,158,Hyper Fang,1,16,
20,raticate,14,162,Super Fang,1,34,
20,raticate,14,184,Scary Face,1,20,
20,raticate,14,228,Pursuit,1,13,
20,raticate,14,242,Crunch,1,24,
20,raticate,14,283,Endeavor,1,44,
20,raticate,14,372,Assurance,1,29,
20,raticate,14,389,Sucker Punch,1,19,
20,raticate,15,14,Swords Dance,1,1,1
20,raticate,15,33,Tackle,1,1,2
20,raticate,15,38,Double-Edge,1,39,
20,raticate,15,39,Tail Whip,1,1,3
20,raticate,15,44,Bite,1,10,
20,raticate,15,98,Quick Attack,1,1,4
20,raticate,15,98,Quick Attack,1,4,
20,raticate,15,116,Focus Energy,1,1,5
20,raticate,15,116,Focus Energy,1,7,
20,raticate,15,158,Hyper Fang,1,16,
20,raticate,15,162,Super Fang,1,34,
20,raticate,15,184,Scary Face,1,20,
20,raticate,15,228,Pursuit,1,13,
20,raticate,15,242,Crunch,1,24,
20,raticate,15,283,Endeavor,1,44,
20,raticate,15,372,Assurance,1,29,
20,raticate,15,389,Sucker Punch,1,19,
20,raticate,16,14,Swords Dance,1,1,1
20,raticate,16,33,Tackle,1,1,2
20,raticate,16,38,Double-Edge,1,39,1
20,raticate,16,39,Tail Whip,1,1,3
20,raticate,16,44,Bite,1,10,1
20,raticate,16,98,Quick Attack,1,1,4
20,raticate,16,98,Quick Attack,1,4,1
20,raticate,16,116,Focus Energy,1,1,5
20,raticate,16,116,Focus Energy,1,7,1
20,raticate,16,158,Hyper Fang,1,16,1
20,raticate,16,162,Super Fang,1,34,1
20,raticate,16,184,Scary Face,1,20,1
20,raticate,16,228,Pursuit,1,13,1
20,raticate,16,242,Crunch,1,24,1
20,raticate,16,283,Endeavor,1,44,1
20,raticate,16,372,Assurance,1,29,1
20,raticate,16,389,Sucker Punch,1,19,1
