id,pokedex_version_id,flavor_text
32,1,Stiffens its ears to sense danger. The larger itshorns the more powerful its secreted venom.
32,2,Stiffens its ears to sense danger. The larger itshorns the more powerful its secreted venom.
32,3,Its large ears are always kept upright. If itsenses danger it will attack with a poisonous sting.
32,4,It is small but its horn is filled with poison. Itcharges then stabs with the horn to inject poison.
32,5,It raises its big ears to check its surroundings.It will strike first if it senses any danger.
32,6,It constantly moves its large ears in manydirections in order to detect danger right away.
32,7,The male NIDORAN has developed muscles for moving its ears. Thanks to them the ears can be freely moved inany direction. Even the slightest sound does not escape this Pokemon's notice.
32,8,The male NIDORAN has developed muscles for moving its ears. Thanks to them the ears can be freely moved inany direction. Even the slightest sound does not escape this Pokemon's notice.
32,9,The male NIDORAN has developed muscles that freely move its ears in any direction. Even the slightest sound does not escape this Pokemon's notice.
32,10,Its large ears are flapped like wings when it is listening to distant sounds. It extends toxic barbs when angered.
32,11,It stiffens its ears to sense danger. The larger its horns the more powerful its secreted venom.
32,12,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,13,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,14,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,15,It is small but its horn is filled with poison. It charges then stabs with the horn to inject poison.
32,16,It raises its big ears to check its surroundings. It will strike first if it senses any danger.
32,17,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,18,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,21,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,22,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,23,It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.
32,24,Its large ears are flapped like wings when it is listening to distant sounds. It extends toxic barbs when angered.
32,25,Nidoran M has developed muscles for moving its ears. Thanks to them the ears can be freely moved in any direction. Even the slightest sound does not escape this Pokemon's notice.
32,26,Nidoran M has developed muscles for moving its ears. Thanks to them the ears can be freely moved in any direction. Even the slightest sound does not escape this Pokemon's notice.
