pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
569,garbodor,11,1,Pound,1,1,1
569,garbodor,11,3,Double Slap,1,14,
569,garbodor,11,34,Body Slam,1,25,
569,garbodor,11,63,Hyper Beam,4,0,
569,garbodor,11,76,Solar Beam,4,0,
569,garbodor,11,85,Thunderbolt,4,0,
569,garbodor,11,92,Toxic,1,39,
569,garbodor,11,92,Toxic,4,0,
569,garbodor,11,94,Psychic,4,0,
569,garbodor,11,104,Double Team,4,0,
569,garbodor,11,124,Sludge,1,18,
569,garbodor,11,133,Amnesia,1,46,
569,garbodor,11,139,Poison Gas,1,1,2
569,garbodor,11,153,Explosion,1,59,
569,garbodor,11,153,Explosion,4,0,
569,garbodor,11,156,Rest,4,0,
569,garbodor,11,164,Substitute,4,0,
569,garbodor,11,168,Thief,4,0,
569,garbodor,11,182,Protect,4,0,
569,garbodor,11,188,Sludge Bomb,1,29,
569,garbodor,11,188,Sludge Bomb,4,0,
569,garbodor,11,207,Swagger,4,0,
569,garbodor,11,213,Attract,4,0,
569,garbodor,11,216,Return,4,0,
569,garbodor,11,218,Frustration,4,0,
569,garbodor,11,237,Hidden Power,4,0,
569,garbodor,11,240,Rain Dance,4,0,
569,garbodor,11,241,Sunny Day,4,0,
569,garbodor,11,254,Stockpile,1,23,1
569,garbodor,11,256,Swallow,1,23,2
569,garbodor,11,263,Facade,4,0,
569,garbodor,11,278,Recycle,1,1,3
569,garbodor,11,278,Recycle,1,3,
569,garbodor,11,371,Payback,4,0,
569,garbodor,11,374,Fling,4,0,
569,garbodor,11,390,Toxic Spikes,1,1,4
569,garbodor,11,390,Toxic Spikes,1,7,
569,garbodor,11,397,Rock Polish,4,0,
569,garbodor,11,411,Focus Blast,4,0,
569,garbodor,11,416,Giga Impact,4,0,
569,garbodor,11,441,Gunk Shot,1,54,
569,garbodor,11,474,Venoshock,4,0,
569,garbodor,11,479,Smack Down,4,0,
569,garbodor,11,482,Sludge Wave,4,0,
569,garbodor,11,491,Acid Spray,1,12,
569,garbodor,11,496,Round,4,0,
569,garbodor,11,499,Clear Smog,1,34,
569,garbodor,14,1,Pound,1,1,1
569,garbodor,14,3,Double Slap,1,14,
569,garbodor,14,34,Body Slam,1,25,
569,garbodor,14,63,Hyper Beam,4,0,
569,garbodor,14,76,Solar Beam,4,0,
569,garbodor,14,85,Thunderbolt,4,0,
569,garbodor,14,92,Toxic,1,39,
569,garbodor,14,92,Toxic,4,0,
569,garbodor,14,94,Psychic,4,0,
569,garbodor,14,104,Double Team,4,0,
569,garbodor,14,124,Sludge,1,18,
569,garbodor,14,133,Amnesia,1,46,
569,garbodor,14,139,Poison Gas,1,1,2
569,garbodor,14,153,Explosion,1,59,
569,garbodor,14,153,Explosion,4,0,
569,garbodor,14,156,Rest,4,0,
569,garbodor,14,164,Substitute,4,0,
569,garbodor,14,168,Thief,4,0,
569,garbodor,14,173,Snore,3,0,
569,garbodor,14,180,Spite,3,0,
569,garbodor,14,182,Protect,4,0,
569,garbodor,14,188,Sludge Bomb,1,29,
569,garbodor,14,188,Sludge Bomb,4,0,
569,garbodor,14,202,Giga Drain,3,0,
569,garbodor,14,207,Swagger,4,0,
569,garbodor,14,213,Attract,4,0,
569,garbodor,14,214,Sleep Talk,3,0,
569,garbodor,14,216,Return,4,0,
569,garbodor,14,218,Frustration,4,0,
569,garbodor,14,220,Pain Split,3,0,
569,garbodor,14,237,Hidden Power,4,0,
569,garbodor,14,240,Rain Dance,4,0,
569,garbodor,14,241,Sunny Day,4,0,
569,garbodor,14,254,Stockpile,1,23,1
569,garbodor,14,256,Swallow,1,23,2
569,garbodor,14,263,Facade,4,0,
569,garbodor,14,278,Recycle,1,1,3
569,garbodor,14,278,Recycle,1,3,
569,garbodor,14,278,Recycle,3,0,
569,garbodor,14,371,Payback,4,0,
569,garbodor,14,374,Fling,4,0,
569,garbodor,14,390,Toxic Spikes,1,1,4
569,garbodor,14,390,Toxic Spikes,1,7,
569,garbodor,14,397,Rock Polish,4,0,
569,garbodor,14,399,Dark Pulse,3,0,
569,garbodor,14,402,Seed Bomb,3,0,
569,garbodor,14,409,Drain Punch,3,0,
569,garbodor,14,411,Focus Blast,4,0,
569,garbodor,14,416,Giga Impact,4,0,
569,garbodor,14,441,Gunk Shot,1,54,
569,garbodor,14,441,Gunk Shot,3,0,
569,garbodor,14,474,Venoshock,4,0,
569,garbodor,14,479,Smack Down,4,0,
569,garbodor,14,482,Sludge Wave,4,0,
569,garbodor,14,491,Acid Spray,1,12,
569,garbodor,14,496,Round,4,0,
569,garbodor,14,499,Clear Smog,1,34,
569,garbodor,15,1,Pound,1,1,1
569,garbodor,15,3,Double Slap,1,14,
569,garbodor,15,34,Body Slam,1,25,
569,garbodor,15,63,Hyper Beam,4,0,
569,garbodor,15,76,Solar Beam,4,0,
569,garbodor,15,85,Thunderbolt,4,0,
569,garbodor,15,92,Toxic,1,39,
569,garbodor,15,92,Toxic,4,0,
569,garbodor,15,94,Psychic,4,0,
569,garbodor,15,104,Double Team,4,0,
569,garbodor,15,124,Sludge,1,18,
569,garbodor,15,133,Amnesia,1,46,
569,garbodor,15,139,Poison Gas,1,1,2
569,garbodor,15,153,Explosion,1,59,
569,garbodor,15,153,Explosion,4,0,
569,garbodor,15,156,Rest,4,0,
569,garbodor,15,164,Substitute,4,0,
569,garbodor,15,168,Thief,4,0,
569,garbodor,15,182,Protect,4,0,
569,garbodor,15,188,Sludge Bomb,1,29,
569,garbodor,15,188,Sludge Bomb,4,0,
569,garbodor,15,207,Swagger,4,0,
569,garbodor,15,213,Attract,4,0,
569,garbodor,15,214,Sleep Talk,4,0,
569,garbodor,15,216,Return,4,0,
569,garbodor,15,218,Frustration,4,0,
569,garbodor,15,237,Hidden Power,4,0,
569,garbodor,15,240,Rain Dance,4,0,
569,garbodor,15,241,Sunny Day,4,0,
569,garbodor,15,254,Stockpile,1,23,1
569,garbodor,15,256,Swallow,1,23,2
569,garbodor,15,263,Facade,4,0,
569,garbodor,15,278,Recycle,1,1,3
569,garbodor,15,278,Recycle,1,3,
569,garbodor,15,371,Payback,4,0,
569,garbodor,15,374,Fling,4,0,
