pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
279,pelipper,5,17,Wing Attack,1,1,4
279,pelipper,5,17,Wing Attack,1,13,
279,pelipper,5,19,Fly,4,0,
279,pelipper,5,45,Growl,1,1,1
279,pelipper,5,48,Supersonic,1,7,
279,pelipper,5,54,Mist,1,21,
279,pelipper,5,55,Water Gun,1,1,2
279,pelipper,5,55,Water Gun,1,3,
279,pelipper,5,56,Hydro Pump,1,61,
279,pelipper,5,57,Surf,4,0,
279,pelipper,5,58,Ice Beam,4,0,
279,pelipper,5,59,Blizzard,4,0,
279,pelipper,5,63,Hyper Beam,4,0,
279,pelipper,5,92,Toxic,4,0,
279,pelipper,5,104,Double Team,4,0,
279,pelipper,5,156,Rest,4,0,
279,pelipper,5,168,Thief,4,0,
279,pelipper,5,182,Protect,1,25,
279,pelipper,5,182,Protect,4,0,
279,pelipper,5,211,Steel Wing,4,0,
279,pelipper,5,213,Attract,4,0,
279,pelipper,5,216,Return,4,0,
279,pelipper,5,218,Frustration,4,0,
279,pelipper,5,237,Hidden Power,4,0,
279,pelipper,5,240,Rain Dance,4,0,
279,pelipper,5,254,Stockpile,1,33,
279,pelipper,5,255,Spit Up,1,47,
279,pelipper,5,256,Swallow,1,33,5
279,pelipper,5,258,Hail,4,0,
279,pelipper,5,263,Facade,4,0,
279,pelipper,5,290,Secret Power,4,0,
279,pelipper,5,332,Aerial Ace,4,0,
279,pelipper,5,346,Water Sport,1,1,3
279,pelipper,5,351,Shock Wave,4,0,
279,pelipper,5,352,Water Pulse,4,0,
279,pelipper,6,17,Wing Attack,1,1,4
279,pelipper,6,17,Wing Attack,1,13,
279,pelipper,6,19,Fly,4,0,
279,pelipper,6,38,Double-Edge,3,0,
279,pelipper,6,45,Growl,1,1,1
279,pelipper,6,48,Supersonic,1,7,
279,pelipper,6,54,Mist,1,21,
279,pelipper,6,55,Water Gun,1,1,2
279,pelipper,6,55,Water Gun,1,3,
279,pelipper,6,56,Hydro Pump,1,61,
279,pelipper,6,57,Surf,4,0,
279,pelipper,6,58,Ice Beam,4,0,
279,pelipper,6,59,Blizzard,4,0,
279,pelipper,6,63,Hyper Beam,4,0,
279,pelipper,6,92,Toxic,4,0,
279,pelipper,6,102,Mimic,3,0,
279,pelipper,6,104,Double Team,4,0,
279,pelipper,6,129,Swift,3,0,
279,pelipper,6,156,Rest,4,0,
279,pelipper,6,164,Substitute,3,0,
279,pelipper,6,168,Thief,4,0,
279,pelipper,6,173,Snore,3,0,
279,pelipper,6,182,Protect,1,25,
279,pelipper,6,182,Protect,4,0,
279,pelipper,6,189,Mud-Slap,3,0,
279,pelipper,6,196,Icy Wind,3,0,
279,pelipper,6,203,Endure,3,0,
279,pelipper,6,207,Swagger,3,0,
279,pelipper,6,211,Steel Wing,4,0,
279,pelipper,6,213,Attract,4,0,
279,pelipper,6,214,Sleep Talk,3,0,
279,pelipper,6,216,Return,4,0,
279,pelipper,6,218,Frustration,4,0,
279,pelipper,6,237,Hidden Power,4,0,
279,pelipper,6,240,Rain Dance,4,0,
279,pelipper,6,254,Stockpile,1,33,
279,pelipper,6,255,Spit Up,1,47,
279,pelipper,6,256,Swallow,1,33,5
279,pelipper,6,258,Hail,4,0,
279,pelipper,6,263,Facade,4,0,
279,pelipper,6,290,Secret Power,4,0,
279,pelipper,6,332,Aerial Ace,4,0,
279,pelipper,6,346,Water Sport,1,1,3
279,pelipper,6,351,Shock Wave,4,0,
279,pelipper,6,352,Water Pulse,4,0,
279,pelipper,7,17,Wing Attack,1,1,4
279,pelipper,7,17,Wing Attack,1,13,
279,pelipper,7,19,Fly,4,0,
279,pelipper,7,38,Double-Edge,3,0,
279,pelipper,7,45,Growl,1,1,1
279,pelipper,7,48,Supersonic,1,7,
279,pelipper,7,54,Mist,1,21,
279,pelipper,7,55,Water Gun,1,1,2
279,pelipper,7,55,Water Gun,1,3,
279,pelipper,7,56,Hydro Pump,1,61,
279,pelipper,7,57,Surf,4,0,
279,pelipper,7,58,Ice Beam,4,0,
279,pelipper,7,59,Blizzard,4,0,
279,pelipper,7,63,Hyper Beam,4,0,
279,pelipper,7,92,Toxic,4,0,
279,pelipper,7,102,Mimic,3,0,
279,pelipper,7,104,Double Team,4,0,
279,pelipper,7,156,Rest,4,0,
279,pelipper,7,164,Substitute,3,0,
279,pelipper,7,168,Thief,4,0,
279,pelipper,7,182,Protect,1,25,
279,pelipper,7,182,Protect,4,0,
279,pelipper,7,211,Steel Wing,4,0,
279,pelipper,7,213,Attract,4,0,
279,pelipper,7,216,Return,4,0,
279,pelipper,7,218,Frustration,4,0,
