pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
71,victreebel,1,35,Wrap,1,13,
71,victreebel,1,51,Acid,1,1,3
71,victreebel,1,75,Razor Leaf,1,1,4
71,victreebel,1,77,Poison Powder,1,15,
71,victreebel,1,78,Stun Spore,1,1,2
71,victreebel,1,79,Sleep Powder,1,1,1
71,victreebel,1,79,Sleep Powder,1,18,
71,victreebel,2,35,Wrap,1,13,
71,victreebel,2,51,Acid,1,1,3
71,victreebel,2,75,Razor Leaf,1,1,4
71,victreebel,2,77,Poison Powder,1,15,
71,victreebel,2,78,Stun Spore,1,1,2
71,victreebel,2,79,Sleep Powder,1,1,1
71,victreebel,2,79,Sleep Powder,1,18,
71,victreebel,3,22,Vine Whip,1,1,1
71,victreebel,3,75,Razor Leaf,1,1,4
71,victreebel,3,79,Sleep Powder,1,1,2
71,victreebel,3,230,Sweet Scent,1,1,3
71,victreebel,4,22,Vine Whip,1,1,1
71,victreebel,4,75,Razor Leaf,1,1,4
71,victreebel,4,79,Sleep Powder,1,1,2
71,victreebel,4,230,Sweet Scent,1,1,3
71,victreebel,5,22,Vine Whip,1,1,1
71,victreebel,5,75,Razor Leaf,1,1,4
71,victreebel,5,79,Sleep Powder,1,1,2
71,victreebel,5,230,Sweet Scent,1,1,3
71,victreebel,6,22,Vine Whip,1,1,1
71,victreebel,6,75,Razor Leaf,1,1,4
71,victreebel,6,79,Sleep Powder,1,1,2
71,victreebel,6,230,Sweet Scent,1,1,3
71,victreebel,7,22,Vine Whip,1,1,4
71,victreebel,7,75,Razor Leaf,1,1,7
71,victreebel,7,79,Sleep Powder,1,1,5
71,victreebel,7,230,Sweet Scent,1,1,6
71,victreebel,7,254,Stockpile,1,1,1
71,victreebel,7,255,Spit Up,1,1,2
71,victreebel,7,256,Swallow,1,1,3
71,victreebel,8,22,Vine Whip,1,1,4
71,victreebel,8,75,Razor Leaf,1,1,7
71,victreebel,8,79,Sleep Powder,1,1,5
71,victreebel,8,230,Sweet Scent,1,1,6
71,victreebel,8,254,Stockpile,1,1,1
71,victreebel,8,255,Spit Up,1,1,3
71,victreebel,8,256,Swallow,1,1,2
71,victreebel,8,437,Leaf Storm,1,47,
71,victreebel,9,22,Vine Whip,1,1,4
71,victreebel,9,75,Razor Leaf,1,1,7
71,victreebel,9,79,Sleep Powder,1,1,5
71,victreebel,9,230,Sweet Scent,1,1,6
71,victreebel,9,254,Stockpile,1,1,1
71,victreebel,9,255,Spit Up,1,1,3
71,victreebel,9,256,Swallow,1,1,2
71,victreebel,9,348,Leaf Blade,1,47,2
71,victreebel,9,437,Leaf Storm,1,47,1
71,victreebel,10,22,Vine Whip,1,1,4
71,victreebel,10,75,Razor Leaf,1,1,7
71,victreebel,10,79,Sleep Powder,1,1,5
71,victreebel,10,230,Sweet Scent,1,1,6
71,victreebel,10,254,Stockpile,1,1,1
71,victreebel,10,255,Spit Up,1,1,3
71,victreebel,10,256,Swallow,1,1,2
71,victreebel,10,348,Leaf Blade,1,47,2
71,victreebel,10,437,Leaf Storm,1,47,1
71,victreebel,11,22,Vine Whip,1,1,4
71,victreebel,11,75,Razor Leaf,1,1,7
71,victreebel,11,79,Sleep Powder,1,1,5
71,victreebel,11,230,Sweet Scent,1,1,6
71,victreebel,11,254,Stockpile,1,1,1
71,victreebel,11,255,Spit Up,1,1,3
71,victreebel,11,256,Swallow,1,1,2
71,victreebel,11,348,Leaf Blade,1,47,2
71,victreebel,11,437,Leaf Storm,1,47,1
71,victreebel,11,536,Leaf Tornado,1,27,
71,victreebel,12,22,Vine Whip,1,1,1
71,victreebel,12,75,Razor Leaf,1,1,4
71,victreebel,12,79,Sleep Powder,1,1,2
71,victreebel,12,230,Sweet Scent,1,1,3
71,victreebel,13,22,Vine Whip,1,1,1
71,victreebel,13,75,Razor Leaf,1,1,4
71,victreebel,13,79,Sleep Powder,1,1,2
71,victreebel,13,230,Sweet Scent,1,1,3
71,victreebel,14,22,Vine Whip,1,1,4
71,victreebel,14,75,Razor Leaf,1,1,7
71,victreebel,14,79,Sleep Powder,1,1,5
71,victreebel,14,230,Sweet Scent,1,1,6
71,victreebel,14,254,Stockpile,1,1,1
71,victreebel,14,255,Spit Up,1,1,3
71,victreebel,14,256,Swallow,1,1,2
71,victreebel,14,348,Leaf Blade,1,47,2
71,victreebel,14,437,Leaf Storm,1,47,1
71,victreebel,14,536,Leaf Tornado,1,27,
71,victreebel,15,22,Vine Whip,1,1,4
71,victreebel,15,75,Razor Leaf,1,1,7
71,victreebel,15,79,Sleep Powder,1,1,5
71,victreebel,15,230,Sweet Scent,1,1,6
71,victreebel,15,254,Stockpile,1,1,1
71,victreebel,15,255,Spit Up,1,1,3
71,victreebel,15,256,Swallow,1,1,2
71,victreebel,15,348,Leaf Blade,1,47,2
71,victreebel,15,437,Leaf Storm,1,47,1
71,victreebel,15,536,Leaf Tornado,1,27,
71,victreebel,16,22,Vine Whip,1,1,4
71,victreebel,16,75,Razor Leaf,1,1,7
71,victreebel,16,79,Sleep Powder,1,1,5
71,victreebel,16,230,Sweet Scent,1,1,6
71,victreebel,16,254,Stockpile,1,1,1
71,victreebel,16,255,Spit Up,1,1,3
71,victreebel,16,256,Swallow,1,1,2
71,victreebel,16,348,Leaf Blade,1,47,2
71,victreebel,16,437,Leaf Storm,1,47,1
71,victreebel,16,536,Leaf Tornado,1,27,1
