pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
35,clefairy,1,1,Pound,1,1,1
35,clefairy,1,3,Double Slap,1,18,
35,clefairy,1,5,Mega Punch,4,0,
35,clefairy,1,25,Mega Kick,4,0,
35,clefairy,1,34,Body Slam,4,0,
35,clefairy,1,36,Take Down,4,0,
35,clefairy,1,38,Double-Edge,4,0,
35,clefairy,1,45,Growl,1,1,2
35,clefairy,1,47,Sing,1,13,
35,clefairy,1,55,Water Gun,4,0,
35,clefairy,1,58,Ice Beam,4,0,
35,clefairy,1,59,Blizzard,4,0,
35,clefairy,1,61,Bubble Beam,4,0,
35,clefairy,1,66,Submission,4,0,
35,clefairy,1,68,Counter,4,0,
35,clefairy,1,69,Seismic Toss,4,0,
35,clefairy,1,70,Strength,4,0,
35,clefairy,1,76,Solar Beam,4,0,
35,clefairy,1,85,Thunderbolt,4,0,
35,clefairy,1,86,Thunder Wave,4,0,
35,clefairy,1,87,Thunder,4,0,
35,clefairy,1,92,Toxic,4,0,
35,clefairy,1,94,Psychic,4,0,
35,clefairy,1,99,Rage,4,0,
35,clefairy,1,100,Teleport,4,0,
35,clefairy,1,102,Mimic,4,0,
35,clefairy,1,104,Double Team,4,0,
35,clefairy,1,107,Minimize,1,24,
35,clefairy,1,111,Defense Curl,1,39,
35,clefairy,1,113,Light Screen,1,48,
35,clefairy,1,115,Reflect,4,0,
35,clefairy,1,117,Bide,4,0,
35,clefairy,1,118,Metronome,1,31,
35,clefairy,1,118,Metronome,4,0,
35,clefairy,1,126,Fire Blast,4,0,
35,clefairy,1,130,Skull Bash,4,0,
35,clefairy,1,148,Flash,4,0,
35,clefairy,1,149,Psywave,4,0,
35,clefairy,1,156,Rest,4,0,
35,clefairy,1,161,Tri Attack,4,0,
35,clefairy,1,164,Substitute,4,0,
35,clefairy,2,1,Pound,1,1,1
35,clefairy,2,3,Double Slap,1,18,
35,clefairy,2,5,Mega Punch,4,0,
35,clefairy,2,25,Mega Kick,4,0,
35,clefairy,2,34,Body Slam,4,0,
35,clefairy,2,36,Take Down,4,0,
35,clefairy,2,38,Double-Edge,4,0,
35,clefairy,2,45,Growl,1,1,2
35,clefairy,2,47,Sing,1,13,
35,clefairy,2,55,Water Gun,4,0,
35,clefairy,2,58,Ice Beam,4,0,
35,clefairy,2,59,Blizzard,4,0,
35,clefairy,2,61,Bubble Beam,4,0,
35,clefairy,2,66,Submission,4,0,
35,clefairy,2,68,Counter,4,0,
35,clefairy,2,69,Seismic Toss,4,0,
35,clefairy,2,70,Strength,4,0,
35,clefairy,2,76,Solar Beam,4,0,
35,clefairy,2,85,Thunderbolt,4,0,
35,clefairy,2,86,Thunder Wave,4,0,
35,clefairy,2,87,Thunder,4,0,
35,clefairy,2,92,Toxic,4,0,
35,clefairy,2,94,Psychic,4,0,
35,clefairy,2,99,Rage,4,0,
35,clefairy,2,100,Teleport,4,0,
35,clefairy,2,102,Mimic,4,0,
35,clefairy,2,104,Double Team,4,0,
35,clefairy,2,107,Minimize,1,24,
35,clefairy,2,111,Defense Curl,1,39,
35,clefairy,2,113,Light Screen,1,48,
35,clefairy,2,115,Reflect,4,0,
35,clefairy,2,117,Bide,4,0,
35,clefairy,2,118,Metronome,1,31,
35,clefairy,2,118,Metronome,4,0,
35,clefairy,2,126,Fire Blast,4,0,
35,clefairy,2,130,Skull Bash,4,0,
35,clefairy,2,148,Flash,4,0,
35,clefairy,2,149,Psywave,4,0,
35,clefairy,2,156,Rest,4,0,
35,clefairy,2,161,Tri Attack,4,0,
35,clefairy,2,164,Substitute,4,0,
35,clefairy,3,1,Pound,1,1,1
35,clefairy,3,3,Double Slap,1,13,
35,clefairy,3,7,Fire Punch,4,0,
35,clefairy,3,8,Ice Punch,4,0,
35,clefairy,3,9,Thunder Punch,4,0,
35,clefairy,3,29,Headbutt,4,0,
35,clefairy,3,45,Growl,1,1,2
35,clefairy,3,47,Sing,1,8,
35,clefairy,3,59,Blizzard,4,0,
35,clefairy,3,70,Strength,4,0,
35,clefairy,3,76,Solar Beam,4,0,
35,clefairy,3,87,Thunder,4,0,
35,clefairy,3,92,Toxic,4,0,
35,clefairy,3,94,Psychic,4,0,
35,clefairy,3,104,Double Team,4,0,
35,clefairy,3,107,Minimize,1,19,
35,clefairy,3,111,Defense Curl,1,26,
35,clefairy,3,111,Defense Curl,4,0,
35,clefairy,3,113,Light Screen,1,53,
35,clefairy,3,118,Metronome,1,34,
35,clefairy,3,126,Fire Blast,4,0,
35,clefairy,3,138,Dream Eater,4,0,
35,clefairy,3,148,Flash,4,0,
35,clefairy,3,156,Rest,4,0,
35,clefairy,3,171,Nightmare,4,0,
35,clefairy,3,173,Snore,4,0,
35,clefairy,3,174,Curse,4,0,
35,clefairy,3,182,Protect,4,0,
35,clefairy,3,189,Mud-Slap,4,0,
35,clefairy,3,192,Zap Cannon,4,0,
35,clefairy,3,197,Detect,4,0,
35,clefairy,3,203,Endure,4,0,
35,clefairy,3,205,Rollout,4,0,
35,clefairy,3,207,Swagger,4,0,
35,clefairy,3,213,Attract,4,0,
35,clefairy,3,214,Sleep Talk,4,0,
35,clefairy,3,216,Return,4,0,
35,clefairy,3,218,Frustration,4,0,
35,clefairy,3,223,Dynamic Punch,4,0,
35,clefairy,3,227,Encore,1,4,
35,clefairy,3,231,Iron Tail,4,0,
35,clefairy,3,236,Moonlight,1,43,
35,clefairy,3,237,Hidden Power,4,0,
35,clefairy,3,240,Rain Dance,4,0,
35,clefairy,3,241,Sunny Day,4,0,
35,clefairy,3,244,Psych Up,4,0,
35,clefairy,3,247,Shadow Ball,4,0,
35,clefairy,4,1,Pound,1,1,1
35,clefairy,4,3,Double Slap,1,13,
35,clefairy,4,7,Fire Punch,4,0,
35,clefairy,4,8,Ice Punch,4,0,
35,clefairy,4,9,Thunder Punch,4,0,
35,clefairy,4,29,Headbutt,4,0,
35,clefairy,4,45,Growl,1,1,2
35,clefairy,4,47,Sing,1,8,
35,clefairy,4,53,Flamethrower,3,0,
35,clefairy,4,58,Ice Beam,3,0,
35,clefairy,4,59,Blizzard,4,0,
35,clefairy,4,70,Strength,4,0,
35,clefairy,4,76,Solar Beam,4,0,
35,clefairy,4,85,Thunderbolt,3,0,
35,clefairy,4,87,Thunder,4,0,
35,clefairy,4,92,Toxic,4,0,
35,clefairy,4,94,Psychic,4,0,
35,clefairy,4,104,Double Team,4,0,
35,clefairy,4,107,Minimize,1,19,
35,clefairy,4,111,Defense Curl,1,26,
35,clefairy,4,111,Defense Curl,4,0,
35,clefairy,4,113,Light Screen,1,53,
35,clefairy,4,118,Metronome,1,34,
35,clefairy,4,126,Fire Blast,4,0,
35,clefairy,4,138,Dream Eater,4,0,
35,clefairy,4,148,Flash,4,0,
35,clefairy,4,156,Rest,4,0,
35,clefairy,4,171,Nightmare,4,0,
35,clefairy,4,173,Snore,4,0,
35,clefairy,4,174,Curse,4,0,
35,clefairy,4,182,Protect,4,0,
35,clefairy,4,189,Mud-Slap,4,0,
35,clefairy,4,192,Zap Cannon,4,0,
35,clefairy,4,197,Detect,4,0,
35,clefairy,4,203,Endure,4,0,
35,clefairy,4,205,Rollout,4,0,
35,clefairy,4,207,Swagger,4,0,
35,clefairy,4,213,Attract,4,0,
35,clefairy,4,214,Sleep Talk,4,0,
35,clefairy,4,216,Return,4,0,
35,clefairy,4,218,Frustration,4,0,
35,clefairy,4,223,Dynamic Punch,4,0,
35,clefairy,4,227,Encore,1,4,
35,clefairy,4,231,Iron Tail,4,0,
35,clefairy,4,236,Moonlight,1,43,
35,clefairy,4,237,Hidden Power,4,0,
35,clefairy,4,240,Rain Dance,4,0,
35,clefairy,4,241,Sunny Day,4,0,
35,clefairy,4,244,Psych Up,4,0,
35,clefairy,4,247,Shadow Ball,4,0,
35,clefairy,5,1,Pound,1,1,1
35,clefairy,5,3,Double Slap,1,13,
35,clefairy,5,45,Growl,1,1,2
35,clefairy,5,47,Sing,1,9,
35,clefairy,5,53,Flamethrower,4,0,
35,clefairy,5,58,Ice Beam,4,0,
35,clefairy,5,59,Blizzard,4,0,
35,clefairy,5,70,Strength,4,0,
35,clefairy,5,76,Solar Beam,4,0,
35,clefairy,5,85,Thunderbolt,4,0,
35,clefairy,5,87,Thunder,4,0,
35,clefairy,5,91,Dig,4,0,
35,clefairy,5,92,Toxic,4,0,
35,clefairy,5,94,Psychic,4,0,
35,clefairy,5,104,Double Team,4,0,
35,clefairy,5,107,Minimize,1,21,
35,clefairy,5,111,Defense Curl,1,25,
35,clefairy,5,113,Light Screen,1,41,
35,clefairy,5,113,Light Screen,4,0,
35,clefairy,5,115,Reflect,4,0,
35,clefairy,5,118,Metronome,1,29,
35,clefairy,5,126,Fire Blast,4,0,
35,clefairy,5,148,Flash,4,0,
35,clefairy,5,156,Rest,4,0,
35,clefairy,5,182,Protect,4,0,
35,clefairy,5,213,Attract,4,0,
35,clefairy,5,216,Return,4,0,
35,clefairy,5,218,Frustration,4,0,
35,clefairy,5,219,Safeguard,4,0,
35,clefairy,5,227,Encore,1,5,
35,clefairy,5,231,Iron Tail,4,0,
35,clefairy,5,236,Moonlight,1,37,
35,clefairy,5,237,Hidden Power,4,0,
35,clefairy,5,240,Rain Dance,4,0,
35,clefairy,5,241,Sunny Day,4,0,
35,clefairy,5,247,Shadow Ball,4,0,
35,clefairy,5,263,Facade,4,0,
35,clefairy,5,264,Focus Punch,4,0,
35,clefairy,5,266,Follow Me,1,17,
35,clefairy,5,280,Brick Break,4,0,
35,clefairy,5,289,Snatch,4,0,
35,clefairy,5,290,Secret Power,4,0,
35,clefairy,5,309,Meteor Mash,1,45,
35,clefairy,5,322,Cosmic Power,1,33,
35,clefairy,5,347,Calm Mind,4,0,
35,clefairy,5,351,Shock Wave,4,0,
35,clefairy,5,352,Water Pulse,4,0,
35,clefairy,6,1,Pound,1,1,1
35,clefairy,6,3,Double Slap,1,13,
35,clefairy,6,5,Mega Punch,3,0,
35,clefairy,6,7,Fire Punch,3,0,
35,clefairy,6,8,Ice Punch,3,0,
35,clefairy,6,9,Thunder Punch,3,0,
35,clefairy,6,25,Mega Kick,3,0,
35,clefairy,6,34,Body Slam,3,0,
35,clefairy,6,38,Double-Edge,3,0,
35,clefairy,6,45,Growl,1,1,2
35,clefairy,6,47,Sing,1,9,
35,clefairy,6,53,Flamethrower,4,0,
35,clefairy,6,58,Ice Beam,4,0,
35,clefairy,6,59,Blizzard,4,0,
