pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
639,terrakion,11,14,Swords Dance,1,49,
639,terrakion,11,14,Swords Dance,4,0,
639,terrakion,11,15,Cut,4,0,
639,terrakion,11,24,Double Kick,1,7,
639,terrakion,11,36,Take Down,1,19,
639,terrakion,11,43,Leer,1,1,2
639,terrakion,11,46,Roar,4,0,
639,terrakion,11,63,Hyper Beam,4,0,
639,terrakion,11,70,Strength,4,0,
639,terrakion,11,89,Earthquake,4,0,
639,terrakion,11,92,Toxic,4,0,
639,terrakion,11,98,Quick Attack,1,1,1
639,terrakion,11,104,Double Team,4,0,
639,terrakion,11,115,Reflect,4,0,
639,terrakion,11,156,Rest,4,0,
639,terrakion,11,157,Rock Slide,1,37,
639,terrakion,11,157,Rock Slide,4,0,
639,terrakion,11,164,Substitute,4,0,
639,terrakion,11,182,Protect,4,0,
639,terrakion,11,201,Sandstorm,4,0,
639,terrakion,11,206,False Swipe,4,0,
639,terrakion,11,207,Swagger,4,0,
639,terrakion,11,216,Return,4,0,
639,terrakion,11,218,Frustration,4,0,
639,terrakion,11,219,Safeguard,4,0,
639,terrakion,11,237,Hidden Power,4,0,
639,terrakion,11,244,Psych Up,4,0,
639,terrakion,11,249,Rock Smash,4,0,
639,terrakion,11,263,Facade,4,0,
639,terrakion,11,269,Taunt,4,0,
639,terrakion,11,270,Helping Hand,1,25,
639,terrakion,11,317,Rock Tomb,4,0,
639,terrakion,11,332,Aerial Ace,4,0,
639,terrakion,11,347,Calm Mind,4,0,
639,terrakion,11,370,Close Combat,1,73,
639,terrakion,11,397,Rock Polish,4,0,
639,terrakion,11,398,Poison Jab,4,0,
639,terrakion,11,404,X-Scissor,4,0,
639,terrakion,11,411,Focus Blast,4,0,
639,terrakion,11,416,Giga Impact,4,0,
639,terrakion,11,444,Stone Edge,1,67,
639,terrakion,11,444,Stone Edge,4,0,
639,terrakion,11,479,Smack Down,1,13,
639,terrakion,11,479,Smack Down,4,0,
639,terrakion,11,496,Round,4,0,
639,terrakion,11,501,Quick Guard,1,55,
639,terrakion,11,514,Retaliate,1,31,
639,terrakion,11,514,Retaliate,4,0,
639,terrakion,11,523,Bulldoze,4,0,
639,terrakion,11,526,Work Up,1,61,
639,terrakion,11,526,Work Up,4,0,
639,terrakion,11,533,Sacred Sword,1,42,
639,terrakion,14,14,Swords Dance,1,49,
639,terrakion,14,14,Swords Dance,4,0,
639,terrakion,14,15,Cut,4,0,
639,terrakion,14,24,Double Kick,1,7,
639,terrakion,14,36,Take Down,1,19,
639,terrakion,14,43,Leer,1,1,2
639,terrakion,14,46,Roar,4,0,
639,terrakion,14,63,Hyper Beam,4,0,
639,terrakion,14,70,Strength,4,0,
639,terrakion,14,89,Earthquake,4,0,
639,terrakion,14,92,Toxic,4,0,
639,terrakion,14,98,Quick Attack,1,1,1
639,terrakion,14,104,Double Team,4,0,
639,terrakion,14,115,Reflect,4,0,
639,terrakion,14,156,Rest,4,0,
639,terrakion,14,157,Rock Slide,1,37,
639,terrakion,14,157,Rock Slide,4,0,
639,terrakion,14,164,Substitute,4,0,
639,terrakion,14,173,Snore,3,0,
639,terrakion,14,182,Protect,4,0,
639,terrakion,14,201,Sandstorm,4,0,
639,terrakion,14,206,False Swipe,4,0,
639,terrakion,14,207,Swagger,4,0,
639,terrakion,14,214,Sleep Talk,3,0,
639,terrakion,14,216,Return,4,0,
639,terrakion,14,218,Frustration,4,0,
639,terrakion,14,219,Safeguard,4,0,
639,terrakion,14,237,Hidden Power,4,0,
639,terrakion,14,244,Psych Up,4,0,
639,terrakion,14,249,Rock Smash,4,0,
639,terrakion,14,263,Facade,4,0,
639,terrakion,14,269,Taunt,4,0,
639,terrakion,14,270,Helping Hand,1,25,
639,terrakion,14,270,Helping Hand,3,0,
639,terrakion,14,276,Superpower,3,0,
639,terrakion,14,317,Rock Tomb,4,0,
639,terrakion,14,332,Aerial Ace,4,0,
639,terrakion,14,335,Block,3,0,
639,terrakion,14,347,Calm Mind,4,0,
639,terrakion,14,370,Close Combat,1,73,
639,terrakion,14,397,Rock Polish,4,0,
639,terrakion,14,398,Poison Jab,4,0,
639,terrakion,14,404,X-Scissor,4,0,
