pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
610,axew,11,10,Scratch,1,1,
610,axew,11,12,Guillotine,1,51,
610,axew,11,13,Razor Wind,2,0,
610,axew,11,14,Swords Dance,1,46,
610,axew,11,14,Swords Dance,4,0,
610,axew,11,15,Cut,4,0,
610,axew,11,43,Leer,1,4,
610,axew,11,46,Roar,4,0,
610,axew,11,68,Counter,2,0,
610,axew,11,70,Strength,4,0,
610,axew,11,82,Dragon Rage,1,10,
610,axew,11,91,Dig,4,0,
610,axew,11,92,Toxic,4,0,
610,axew,11,104,Double Team,4,0,
610,axew,11,106,Harden,2,0,
610,axew,11,116,Focus Energy,2,0,
610,axew,11,156,Rest,4,0,
610,axew,11,163,Slash,1,20,
610,axew,11,164,Substitute,4,0,
610,axew,11,179,Reversal,2,0,
610,axew,11,182,Protect,4,0,
610,axew,11,184,Scary Face,1,16,
610,axew,11,200,Outrage,1,56,
610,axew,11,203,Endure,2,0,
610,axew,11,206,False Swipe,1,24,
610,axew,11,206,False Swipe,4,0,
610,axew,11,207,Swagger,4,0,
610,axew,11,213,Attract,4,0,
610,axew,11,216,Return,4,0,
610,axew,11,218,Frustration,4,0,
610,axew,11,231,Iron Tail,2,0,
610,axew,11,237,Hidden Power,4,0,
610,axew,11,240,Rain Dance,4,0,
610,axew,11,241,Sunny Day,4,0,
610,axew,11,249,Rock Smash,4,0,
610,axew,11,263,Facade,4,0,
610,axew,11,269,Taunt,1,36,
610,axew,11,269,Taunt,4,0,
610,axew,11,283,Endeavor,2,0,
610,axew,11,317,Rock Tomb,4,0,
610,axew,11,332,Aerial Ace,4,0,
610,axew,11,337,Dragon Claw,1,28,
610,axew,11,337,Dragon Claw,4,0,
610,axew,11,349,Dragon Dance,1,32,
610,axew,11,371,Payback,4,0,
610,axew,11,372,Assurance,1,7,
610,axew,11,374,Fling,4,0,
610,axew,11,398,Poison Jab,4,0,
610,axew,11,400,Night Slash,2,0,
610,axew,11,404,X-Scissor,4,0,
610,axew,11,406,Dragon Pulse,1,41,
610,axew,11,406,Dragon Pulse,2,0,
610,axew,11,416,Giga Impact,1,61,
610,axew,11,416,Giga Impact,4,0,
610,axew,11,434,Draco Meteor,3,0,
610,axew,11,468,Hone Claws,4,0,
610,axew,11,496,Round,4,0,
610,axew,11,510,Incinerate,4,0,
610,axew,11,530,Dual Chop,1,13,
610,axew,14,10,Scratch,1,1,
610,axew,14,12,Guillotine,1,51,
610,axew,14,13,Razor Wind,2,0,
610,axew,14,14,Swords Dance,1,46,
610,axew,14,14,Swords Dance,4,0,
610,axew,14,15,Cut,4,0,
610,axew,14,43,Leer,1,4,
610,axew,14,46,Roar,4,0,
610,axew,14,68,Counter,2,0,
610,axew,14,70,Strength,4,0,
610,axew,14,82,Dragon Rage,1,10,
610,axew,14,91,Dig,4,0,
610,axew,14,92,Toxic,4,0,
610,axew,14,104,Double Team,4,0,
610,axew,14,106,Harden,2,0,
610,axew,14,116,Focus Energy,2,0,
610,axew,14,156,Rest,4,0,
610,axew,14,163,Slash,1,20,
610,axew,14,164,Substitute,4,0,
610,axew,14,173,Snore,3,0,
610,axew,14,179,Reversal,2,0,
610,axew,14,182,Protect,4,0,
610,axew,14,184,Scary Face,1,16,
610,axew,14,200,Outrage,1,56,
610,axew,14,200,Outrage,3,0,
610,axew,14,203,Endure,2,0,
610,axew,14,206,False Swipe,1,24,
610,axew,14,206,False Swipe,4,0,
610,axew,14,207,Swagger,4,0,
610,axew,14,213,Attract,4,0,
610,axew,14,214,Sleep Talk,3,0,
610,axew,14,216,Return,4,0,
610,axew,14,218,Frustration,4,0,
610,axew,14,231,Iron Tail,2,0,
610,axew,14,231,Iron Tail,3,0,
610,axew,14,237,Hidden Power,4,0,
610,axew,14,240,Rain Dance,4,0,
610,axew,14,241,Sunny Day,4,0,
610,axew,14,249,Rock Smash,4,0,
610,axew,14,263,Facade,4,0,
610,axew,14,269,Taunt,1,36,
610,axew,14,269,Taunt,4,0,
610,axew,14,276,Superpower,3,0,
610,axew,14,283,Endeavor,2,0,
610,axew,14,283,Endeavor,3,0,
610,axew,14,317,Rock Tomb,4,0,
610,axew,14,332,Aerial Ace,4,0,
