pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
522,blitzle,11,23,Stomp,1,29,
522,blitzle,11,24,Double Kick,2,0,
522,blitzle,11,28,Sand Attack,2,0,
522,blitzle,11,36,Take Down,2,0,
522,blitzle,11,37,Thrash,1,43,
522,blitzle,11,38,Double-Edge,2,0,
522,blitzle,11,39,Tail Whip,1,4,
522,blitzle,11,85,Thunderbolt,4,0,
522,blitzle,11,86,Thunder Wave,1,15,
522,blitzle,11,86,Thunder Wave,4,0,
522,blitzle,11,87,Thunder,4,0,
522,blitzle,11,92,Toxic,4,0,
522,blitzle,11,97,Agility,1,36,
522,blitzle,11,98,Quick Attack,1,1,
522,blitzle,11,99,Rage,2,0,
522,blitzle,11,103,Screech,2,0,
522,blitzle,11,104,Double Team,4,0,
522,blitzle,11,113,Light Screen,4,0,
522,blitzle,11,148,Flash,4,0,
522,blitzle,11,156,Rest,4,0,
522,blitzle,11,164,Substitute,4,0,
522,blitzle,11,182,Protect,4,0,
522,blitzle,11,203,Endure,2,0,
522,blitzle,11,207,Swagger,4,0,
522,blitzle,11,209,Spark,1,25,
522,blitzle,11,213,Attract,4,0,
522,blitzle,11,216,Return,4,0,
522,blitzle,11,218,Frustration,4,0,
522,blitzle,11,228,Pursuit,1,22,
522,blitzle,11,237,Hidden Power,4,0,
522,blitzle,11,240,Rain Dance,4,0,
522,blitzle,11,263,Facade,4,0,
522,blitzle,11,268,Charge,1,8,
522,blitzle,11,351,Shock Wave,1,11,
522,blitzle,11,351,Shock Wave,2,0,
522,blitzle,11,382,Me First,2,0,
522,blitzle,11,435,Discharge,1,32,
522,blitzle,11,451,Charge Beam,4,0,
522,blitzle,11,488,Flame Charge,1,18,
522,blitzle,11,488,Flame Charge,4,0,
522,blitzle,11,496,Round,4,0,
522,blitzle,11,521,Volt Switch,4,0,
522,blitzle,11,528,Wild Charge,1,39,
522,blitzle,11,528,Wild Charge,4,0,
522,blitzle,14,23,Stomp,1,29,
522,blitzle,14,24,Double Kick,2,0,
522,blitzle,14,28,Sand Attack,2,0,
522,blitzle,14,36,Take Down,2,0,
522,blitzle,14,37,Thrash,1,43,
522,blitzle,14,38,Double-Edge,2,0,
522,blitzle,14,39,Tail Whip,1,4,
522,blitzle,14,85,Thunderbolt,4,0,
522,blitzle,14,86,Thunder Wave,1,15,
522,blitzle,14,86,Thunder Wave,4,0,
522,blitzle,14,87,Thunder,4,0,
522,blitzle,14,92,Toxic,4,0,
522,blitzle,14,97,Agility,1,36,
522,blitzle,14,98,Quick Attack,1,1,
522,blitzle,14,99,Rage,2,0,
522,blitzle,14,103,Screech,2,0,
522,blitzle,14,104,Double Team,4,0,
522,blitzle,14,113,Light Screen,4,0,
522,blitzle,14,148,Flash,4,0,
522,blitzle,14,156,Rest,4,0,
522,blitzle,14,164,Substitute,4,0,
522,blitzle,14,173,Snore,3,0,
522,blitzle,14,182,Protect,4,0,
522,blitzle,14,203,Endure,2,0,
522,blitzle,14,207,Swagger,4,0,
522,blitzle,14,209,Spark,1,25,
522,blitzle,14,213,Attract,4,0,
522,blitzle,14,214,Sleep Talk,3,0,
522,blitzle,14,216,Return,4,0,
522,blitzle,14,218,Frustration,4,0,
522,blitzle,14,228,Pursuit,1,22,
522,blitzle,14,237,Hidden Power,4,0,
522,blitzle,14,240,Rain Dance,4,0,
522,blitzle,14,263,Facade,4,0,
522,blitzle,14,268,Charge,1,8,
522,blitzle,14,324,Signal Beam,3,0,
522,blitzle,14,340,Bounce,3,0,
522,blitzle,14,351,Shock Wave,1,11,
522,blitzle,14,351,Shock Wave,2,0,
522,blitzle,14,382,Me First,2,0,
522,blitzle,14,393,Magnet Rise,3,0,
522,blitzle,14,435,Discharge,1,32,
522,blitzle,14,451,Charge Beam,4,0,
522,blitzle,14,488,Flame Charge,1,18,
522,blitzle,14,488,Flame Charge,4,0,
522,blitzle,14,496,Round,4,0,
522,blitzle,14,521,Volt Switch,4,0,
522,blitzle,14,528,Wild Charge,1,39,
522,blitzle,14,528,Wild Charge,4,0,
522,blitzle,15,23,Stomp,1,29,
522,blitzle,15,24,Double Kick,2,0,
522,blitzle,15,28,Sand Attack,2,0,
522,blitzle,15,36,Take Down,2,0,
522,blitzle,15,37,Thrash,1,43,
522,blitzle,15,38,Double-Edge,2,0,
522,blitzle,15,39,Tail Whip,1,4,
522,blitzle,15,85,Thunderbolt,4,0,
522,blitzle,15,86,Thunder Wave,1,15,
522,blitzle,15,86,Thunder Wave,4,0,
522,blitzle,15,87,Thunder,4,0,
522,blitzle,15,92,Toxic,4,0,
522,blitzle,15,97,Agility,1,36,
522,blitzle,15,98,Quick Attack,1,1,
522,blitzle,15,99,Rage,2,0,
522,blitzle,15,103,Screech,2,0,
522,blitzle,15,104,Double Team,4,0,
522,blitzle,15,113,Light Screen,4,0,
522,blitzle,15,148,Flash,4,0,
522,blitzle,15,156,Rest,4,0,
522,blitzle,15,164,Substitute,4,0,
522,blitzle,15,182,Protect,4,0,
522,blitzle,15,203,Endure,2,0,
522,blitzle,15,207,Swagger,4,0,
522,blitzle,15,209,Spark,1,25,
522,blitzle,15,213,Attract,4,0,
522,blitzle,15,214,Sleep Talk,4,0,
522,blitzle,15,216,Return,4,0,
522,blitzle,15,218,Frustration,4,0,
522,blitzle,15,228,Pursuit,1,22,
522,blitzle,15,237,Hidden Power,4,0,
522,blitzle,15,240,Rain Dance,4,0,
522,blitzle,15,263,Facade,4,0,
522,blitzle,15,268,Charge,1,8,
522,blitzle,15,289,Snatch,2,0,
522,blitzle,15,351,Shock Wave,1,11,
522,blitzle,15,351,Shock Wave,2,0,
522,blitzle,15,382,Me First,2,0,
522,blitzle,15,435,Discharge,1,32,
522,blitzle,15,451,Charge Beam,4,0,
522,blitzle,15,488,Flame Charge,1,18,
522,blitzle,15,488,Flame Charge,4,0,
522,blitzle,15,496,Round,4,0,
