pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
697,tyrantrum,15,23,Stomp,1,10,
697,tyrantrum,15,32,Horn Drill,1,53,
697,tyrantrum,15,33,Tackle,1,1,3
697,tyrantrum,15,37,Thrash,1,42,
697,tyrantrum,15,39,Tail Whip,1,1,2
697,tyrantrum,15,44,Bite,1,17,
697,tyrantrum,15,46,Roar,1,6,
697,tyrantrum,15,46,Roar,4,0,
697,tyrantrum,15,63,Hyper Beam,4,0,
697,tyrantrum,15,70,Strength,4,0,
697,tyrantrum,15,89,Earthquake,1,47,
697,tyrantrum,15,89,Earthquake,4,0,
697,tyrantrum,15,91,Dig,4,0,
697,tyrantrum,15,92,Toxic,4,0,
697,tyrantrum,15,104,Double Team,4,0,
697,tyrantrum,15,117,Bide,1,12,
697,tyrantrum,15,156,Rest,4,0,
697,tyrantrum,15,157,Rock Slide,1,68,
697,tyrantrum,15,157,Rock Slide,4,0,
697,tyrantrum,15,164,Substitute,4,0,
697,tyrantrum,15,182,Protect,4,0,
697,tyrantrum,15,201,Sandstorm,4,0,
697,tyrantrum,15,204,Charm,1,20,
697,tyrantrum,15,207,Swagger,4,0,
697,tyrantrum,15,213,Attract,4,0,
697,tyrantrum,15,214,Sleep Talk,4,0,
697,tyrantrum,15,216,Return,4,0,
697,tyrantrum,15,218,Frustration,4,0,
697,tyrantrum,15,237,Hidden Power,4,0,
697,tyrantrum,15,241,Sunny Day,4,0,
697,tyrantrum,15,242,Crunch,1,34,
697,tyrantrum,15,246,Ancient Power,1,26,
697,tyrantrum,15,249,Rock Smash,4,0,
697,tyrantrum,15,263,Facade,4,0,
697,tyrantrum,15,280,Brick Break,4,0,
697,tyrantrum,15,317,Rock Tomb,4,0,
697,tyrantrum,15,332,Aerial Ace,4,0,
697,tyrantrum,15,337,Dragon Claw,1,37,
697,tyrantrum,15,337,Dragon Claw,4,0,
697,tyrantrum,15,397,Rock Polish,4,0,
697,tyrantrum,15,399,Dark Pulse,4,0,
697,tyrantrum,15,416,Giga Impact,1,75,
697,tyrantrum,15,416,Giga Impact,4,0,
697,tyrantrum,15,434,Draco Meteor,3,0,
697,tyrantrum,15,444,Stone Edge,4,0,
697,tyrantrum,15,446,Stealth Rock,1,15,
697,tyrantrum,15,457,Head Smash,1,1,1
697,tyrantrum,15,457,Head Smash,1,58,
697,tyrantrum,15,468,Hone Claws,4,0,
697,tyrantrum,15,496,Round,4,0,
697,tyrantrum,15,523,Bulldoze,4,0,
697,tyrantrum,15,525,Dragon Tail,1,30,
697,tyrantrum,15,525,Dragon Tail,4,0,
697,tyrantrum,15,590,Confide,4,0,
697,tyrantrum,16,23,Stomp,1,10,1
697,tyrantrum,16,32,Horn Drill,1,53,1
697,tyrantrum,16,33,Tackle,1,1,3
697,tyrantrum,16,37,Thrash,1,42,1
697,tyrantrum,16,39,Tail Whip,1,1,2
697,tyrantrum,16,44,Bite,1,17,1
697,tyrantrum,16,46,Roar,1,6,1
697,tyrantrum,16,46,Roar,4,0,
697,tyrantrum,16,63,Hyper Beam,4,0,
697,tyrantrum,16,70,Strength,4,0,
697,tyrantrum,16,89,Earthquake,1,47,1
697,tyrantrum,16,89,Earthquake,4,0,
697,tyrantrum,16,91,Dig,4,0,
697,tyrantrum,16,92,Toxic,4,0,
697,tyrantrum,16,104,Double Team,4,0,
697,tyrantrum,16,117,Bide,1,12,1
697,tyrantrum,16,156,Rest,4,0,
697,tyrantrum,16,157,Rock Slide,1,68,1
697,tyrantrum,16,157,Rock Slide,4,0,
697,tyrantrum,16,164,Substitute,4,0,
697,tyrantrum,16,173,Snore,3,0,
697,tyrantrum,16,182,Protect,4,0,
697,tyrantrum,16,200,Outrage,3,0,
697,tyrantrum,16,201,Sandstorm,4,0,
697,tyrantrum,16,204,Charm,1,20,1
697,tyrantrum,16,207,Swagger,4,0,
697,tyrantrum,16,213,Attract,4,0,
697,tyrantrum,16,214,Sleep Talk,4,0,
697,tyrantrum,16,216,Return,4,0,
697,tyrantrum,16,218,Frustration,4,0,
697,tyrantrum,16,231,Iron Tail,3,0,
697,tyrantrum,16,237,Hidden Power,4,0,
697,tyrantrum,16,241,Sunny Day,4,0,
697,tyrantrum,16,242,Crunch,1,34,1
697,tyrantrum,16,246,Ancient Power,1,26,1
697,tyrantrum,16,249,Rock Smash,4,0,
697,tyrantrum,16,263,Facade,4,0,
697,tyrantrum,16,276,Superpower,3,0,
697,tyrantrum,16,280,Brick Break,4,0,
697,tyrantrum,16,290,Secret Power,4,0,
697,tyrantrum,16,304,Hyper Voice,3,0,
697,tyrantrum,16,317,Rock Tomb,4,0,
697,tyrantrum,16,332,Aerial Ace,4,0,
697,tyrantrum,16,334,Iron Defense,3,0,
697,tyrantrum,16,335,Block,3,0,
697,tyrantrum,16,337,Dragon Claw,1,37,1
