pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
112,rhydon,1,5,Mega Punch,4,0,
112,rhydon,1,6,Pay Day,4,0,
112,rhydon,1,23,Stomp,1,1,2
112,rhydon,1,23,Stomp,1,30,
112,rhydon,1,25,Mega Kick,4,0,
112,rhydon,1,30,Horn Attack,1,1,1
112,rhydon,1,31,Fury Attack,1,1,4
112,rhydon,1,31,Fury Attack,1,40,
112,rhydon,1,32,Horn Drill,1,48,
112,rhydon,1,32,Horn Drill,4,0,
112,rhydon,1,34,Body Slam,4,0,
112,rhydon,1,36,Take Down,1,64,
112,rhydon,1,36,Take Down,4,0,
112,rhydon,1,38,Double-Edge,4,0,
112,rhydon,1,39,Tail Whip,1,1,3
112,rhydon,1,39,Tail Whip,1,35,
112,rhydon,1,43,Leer,1,55,
112,rhydon,1,55,Water Gun,4,0,
112,rhydon,1,57,Surf,4,0,
112,rhydon,1,58,Ice Beam,4,0,
112,rhydon,1,59,Blizzard,4,0,
112,rhydon,1,61,Bubble Beam,4,0,
112,rhydon,1,63,Hyper Beam,4,0,
112,rhydon,1,66,Submission,4,0,
112,rhydon,1,68,Counter,4,0,
112,rhydon,1,69,Seismic Toss,4,0,
112,rhydon,1,70,Strength,4,0,
112,rhydon,1,85,Thunderbolt,4,0,
112,rhydon,1,87,Thunder,4,0,
112,rhydon,1,89,Earthquake,4,0,
112,rhydon,1,90,Fissure,4,0,
112,rhydon,1,91,Dig,4,0,
112,rhydon,1,92,Toxic,4,0,
112,rhydon,1,99,Rage,4,0,
112,rhydon,1,102,Mimic,4,0,
112,rhydon,1,104,Double Team,4,0,
112,rhydon,1,117,Bide,4,0,
112,rhydon,1,126,Fire Blast,4,0,
112,rhydon,1,130,Skull Bash,4,0,
112,rhydon,1,156,Rest,4,0,
112,rhydon,1,157,Rock Slide,4,0,
112,rhydon,1,164,Substitute,4,0,
112,rhydon,2,5,Mega Punch,4,0,
112,rhydon,2,6,Pay Day,4,0,
112,rhydon,2,23,Stomp,1,30,
112,rhydon,2,25,Mega Kick,4,0,
112,rhydon,2,30,Horn Attack,1,1,
112,rhydon,2,31,Fury Attack,1,40,
112,rhydon,2,32,Horn Drill,1,48,
112,rhydon,2,32,Horn Drill,4,0,
112,rhydon,2,34,Body Slam,4,0,
112,rhydon,2,36,Take Down,1,64,
112,rhydon,2,36,Take Down,4,0,
112,rhydon,2,38,Double-Edge,4,0,
112,rhydon,2,39,Tail Whip,1,35,
112,rhydon,2,43,Leer,1,55,
112,rhydon,2,55,Water Gun,4,0,
112,rhydon,2,57,Surf,4,0,
112,rhydon,2,58,Ice Beam,4,0,
112,rhydon,2,59,Blizzard,4,0,
112,rhydon,2,61,Bubble Beam,4,0,
112,rhydon,2,63,Hyper Beam,4,0,
112,rhydon,2,66,Submission,4,0,
112,rhydon,2,68,Counter,4,0,
112,rhydon,2,69,Seismic Toss,4,0,
112,rhydon,2,70,Strength,4,0,
112,rhydon,2,85,Thunderbolt,4,0,
112,rhydon,2,87,Thunder,4,0,
112,rhydon,2,89,Earthquake,4,0,
112,rhydon,2,90,Fissure,4,0,
112,rhydon,2,91,Dig,4,0,
112,rhydon,2,92,Toxic,4,0,
112,rhydon,2,99,Rage,4,0,
112,rhydon,2,102,Mimic,4,0,
112,rhydon,2,104,Double Team,4,0,
112,rhydon,2,117,Bide,4,0,
112,rhydon,2,126,Fire Blast,4,0,
112,rhydon,2,130,Skull Bash,4,0,
112,rhydon,2,156,Rest,4,0,
112,rhydon,2,157,Rock Slide,4,0,
112,rhydon,2,164,Substitute,4,0,
112,rhydon,3,7,Fire Punch,4,0,
112,rhydon,3,9,Thunder Punch,4,0,
112,rhydon,3,23,Stomp,1,1,3
112,rhydon,3,23,Stomp,1,13,
112,rhydon,3,29,Headbutt,4,0,
