id,pokedex_version_id,flavor_text
151,1,So rare that it is still said to be a mirage bymany experts. Only a few people have seen it worldwide.
151,2,So rare that it is still said to be a mirage bymany experts. Only a few people have seen it worldwide.
151,3,When viewed through a micro scope thisPokemon's short fine delicate hair can be seen.
151,4,Apparently it appears only to those people whoare pure of heart and have a strong desire to see it.
151,5,Its DNA is said to contain the genet ic codes of allPokemon so it can use all kinds of techniques.
151,6,Because it can learn any move some people beganresearch to see if it is the ancestor of all Pokemon.
151,7,MEW is said to possess the genetic composition of all Pokemon. It is capable of making itself invisibleat will so it entirely avoids notice even if it approaches people.
151,8,MEW is said to possess the genetic composition of all Pokemon. It is capable of making itself invisibleat will so it entirely avoids notice even if it approaches people.
151,9,A MEW is said to possess the genes of all Pokemon. It is capable of making itself invisible at will so it entirely avoids notice even if it approaches people.
151,10,A Pokemon of South America that was thought to have been extinct. It is very intelligent and learns any move.
151,11,So rare that it is still said to be a mirage by many experts. Only a few people have seen it worldwide.
151,12,Because it can use all kinds of moves many scientists believe MEW to be the ancestor of Pokemon.
151,13,Because it can use all kinds of moves many scientists believe MEW to be the ancestor of Pokemon.
151,14,Because it can use all kinds of moves many scientists believe MEW to be the ancestor of Pokemon.
151,15,Apparently it appears only to those people who are pure of heart and have a strong desire to see it.
151,16,Its DNA is said to contain the genetic codes of all Pokemon so it can use all kinds of techniques.
151,17,Because it can use all kinds of moves many scientists believe Mew to be the ancestor of Pokemon.
151,18,Because it can use all kinds of moves many scientists believe Mew to be the ancestor of Pokemon.
151,21,Because it can use all kinds of moves many scientists believe Mew to be the ancestor of Pokemon.
151,22,Because it can use all kinds of moves many scientists believe Mew to be the ancestor of Pokemon.
151,23,Because it can use all kinds of moves many scientists believe Mew to be the ancestor of Pokemon.
151,24,Its DNA is said to contain the genetic codes of all Pokemon so it can use all kinds of techniques.
151,25,Mew is said to possess the genetic composition of all Pokemon. It is capable of making itself invisible at will so it entirely avoids notice even if it approaches people.
151,26,Mew is said to possess the genetic composition of all Pokemon. It is capable of making itself invisible at will so it entirely avoids notice even if it approaches people.
