pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
466,electivire,8,7,Fire Punch,1,1,1
466,electivire,8,9,Thunder Punch,1,28,
466,electivire,8,43,Leer,1,1,3
466,electivire,8,53,Flamethrower,4,0,
466,electivire,8,63,Hyper Beam,4,0,
466,electivire,8,67,Low Kick,1,1,5
466,electivire,8,67,Low Kick,1,10,
466,electivire,8,70,Strength,4,0,
466,electivire,8,84,Thunder Shock,1,1,4
466,electivire,8,84,Thunder Shock,1,7,
466,electivire,8,85,Thunderbolt,1,43,
466,electivire,8,85,Thunderbolt,4,0,
466,electivire,8,86,Thunder Wave,4,0,
466,electivire,8,87,Thunder,1,58,
466,electivire,8,87,Thunder,4,0,
466,electivire,8,89,Earthquake,4,0,
466,electivire,8,91,Dig,4,0,
466,electivire,8,92,Toxic,4,0,
466,electivire,8,94,Psychic,4,0,
466,electivire,8,98,Quick Attack,1,1,2
466,electivire,8,103,Screech,1,52,
466,electivire,8,104,Double Team,4,0,
466,electivire,8,113,Light Screen,1,25,
466,electivire,8,113,Light Screen,4,0,
466,electivire,8,129,Swift,1,16,
466,electivire,8,148,Flash,4,0,
466,electivire,8,156,Rest,4,0,
466,electivire,8,157,Rock Slide,4,0,
466,electivire,8,164,Substitute,4,0,
466,electivire,8,168,Thief,4,0,
466,electivire,8,182,Protect,4,0,
466,electivire,8,203,Endure,4,0,
466,electivire,8,207,Swagger,4,0,
466,electivire,8,213,Attract,4,0,
466,electivire,8,214,Sleep Talk,4,0,
466,electivire,8,216,Return,4,0,
466,electivire,8,218,Frustration,4,0,
466,electivire,8,231,Iron Tail,4,0,
466,electivire,8,237,Hidden Power,4,0,
466,electivire,8,240,Rain Dance,4,0,
466,electivire,8,249,Rock Smash,4,0,
466,electivire,8,259,Torment,4,0,
466,electivire,8,263,Facade,4,0,
466,electivire,8,264,Focus Punch,4,0,
466,electivire,8,269,Taunt,4,0,
466,electivire,8,280,Brick Break,4,0,
466,electivire,8,290,Secret Power,4,0,
466,electivire,8,317,Rock Tomb,4,0,
466,electivire,8,351,Shock Wave,1,19,
466,electivire,8,351,Shock Wave,4,0,
466,electivire,8,363,Natural Gift,4,0,
