pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
530,excadrill,11,10,Scratch,1,1,1
530,excadrill,11,14,Swords Dance,1,42,
530,excadrill,11,14,Swords Dance,4,0,
530,excadrill,11,15,Cut,4,0,
530,excadrill,11,32,Horn Drill,1,31,
530,excadrill,11,63,Hyper Beam,4,0,
530,excadrill,11,70,Strength,4,0,
530,excadrill,11,89,Earthquake,1,36,
530,excadrill,11,89,Earthquake,4,0,
530,excadrill,11,90,Fissure,1,62,
530,excadrill,11,91,Dig,1,19,
530,excadrill,11,91,Dig,4,0,
530,excadrill,11,92,Toxic,4,0,
530,excadrill,11,104,Double Team,4,0,
530,excadrill,11,154,Fury Swipes,1,12,
530,excadrill,11,156,Rest,4,0,
530,excadrill,11,157,Rock Slide,1,29,
530,excadrill,11,157,Rock Slide,4,0,
530,excadrill,11,163,Slash,1,26,
530,excadrill,11,164,Substitute,4,0,
530,excadrill,11,182,Protect,4,0,
530,excadrill,11,188,Sludge Bomb,4,0,
530,excadrill,11,189,Mud-Slap,1,1,4
530,excadrill,11,189,Mud-Slap,1,8,
530,excadrill,11,201,Sandstorm,1,49,
530,excadrill,11,201,Sandstorm,4,0,
530,excadrill,11,207,Swagger,4,0,
530,excadrill,11,213,Attract,4,0,
530,excadrill,11,216,Return,4,0,
530,excadrill,11,218,Frustration,4,0,
530,excadrill,11,229,Rapid Spin,1,1,3
530,excadrill,11,229,Rapid Spin,1,5,
530,excadrill,11,232,Metal Claw,1,15,
530,excadrill,11,237,Hidden Power,4,0,
530,excadrill,11,249,Rock Smash,4,0,
530,excadrill,11,263,Facade,4,0,
530,excadrill,11,280,Brick Break,4,0,
530,excadrill,11,300,Mud Sport,1,1,2
530,excadrill,11,317,Rock Tomb,4,0,
530,excadrill,11,332,Aerial Ace,4,0,
530,excadrill,11,374,Fling,4,0,
530,excadrill,11,398,Poison Jab,4,0,
530,excadrill,11,404,X-Scissor,4,0,
530,excadrill,11,411,Focus Blast,4,0,
530,excadrill,11,416,Giga Impact,4,0,
530,excadrill,11,421,Shadow Claw,4,0,
530,excadrill,11,468,Hone Claws,1,22,
530,excadrill,11,468,Hone Claws,4,0,
530,excadrill,11,496,Round,4,0,
530,excadrill,11,523,Bulldoze,4,0,
530,excadrill,11,529,Drill Run,1,55,
530,excadrill,14,10,Scratch,1,1,1
530,excadrill,14,14,Swords Dance,1,42,
530,excadrill,14,14,Swords Dance,4,0,
530,excadrill,14,15,Cut,4,0,
530,excadrill,14,32,Horn Drill,1,31,
530,excadrill,14,63,Hyper Beam,4,0,
530,excadrill,14,70,Strength,4,0,
530,excadrill,14,89,Earthquake,1,36,
530,excadrill,14,89,Earthquake,4,0,
530,excadrill,14,90,Fissure,1,62,
530,excadrill,14,91,Dig,1,19,
530,excadrill,14,91,Dig,4,0,
530,excadrill,14,92,Toxic,4,0,
530,excadrill,14,104,Double Team,4,0,
530,excadrill,14,154,Fury Swipes,1,12,
530,excadrill,14,156,Rest,4,0,
530,excadrill,14,157,Rock Slide,1,29,
530,excadrill,14,157,Rock Slide,4,0,
530,excadrill,14,163,Slash,1,26,
530,excadrill,14,164,Substitute,4,0,
530,excadrill,14,173,Snore,3,0,
530,excadrill,14,182,Protect,4,0,
530,excadrill,14,188,Sludge Bomb,4,0,
530,excadrill,14,189,Mud-Slap,1,1,4
530,excadrill,14,189,Mud-Slap,1,8,
530,excadrill,14,201,Sandstorm,1,49,
530,excadrill,14,201,Sandstorm,4,0,
530,excadrill,14,207,Swagger,4,0,
530,excadrill,14,213,Attract,4,0,
530,excadrill,14,214,Sleep Talk,3,0,
530,excadrill,14,216,Return,4,0,
530,excadrill,14,218,Frustration,4,0,
530,excadrill,14,229,Rapid Spin,1,1,3
530,excadrill,14,229,Rapid Spin,1,5,
530,excadrill,14,232,Metal Claw,1,15,
530,excadrill,14,237,Hidden Power,4,0,
530,excadrill,14,249,Rock Smash,4,0,
530,excadrill,14,263,Facade,4,0,
530,excadrill,14,280,Brick Break,4,0,
530,excadrill,14,300,Mud Sport,1,1,2
