pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
565,carracosta,11,44,Bite,1,8,
565,carracosta,11,55,Water Gun,1,1,3
565,carracosta,11,56,Hydro Pump,1,61,
565,carracosta,11,57,Surf,4,0,
565,carracosta,11,58,Ice Beam,4,0,
565,carracosta,11,59,Blizzard,4,0,
565,carracosta,11,63,Hyper Beam,4,0,
565,carracosta,11,70,Strength,4,0,
565,carracosta,11,89,Earthquake,4,0,
565,carracosta,11,91,Dig,4,0,
565,carracosta,11,92,Toxic,4,0,
565,carracosta,11,104,Double Team,4,0,
565,carracosta,11,110,Withdraw,1,1,2
565,carracosta,11,117,Bide,1,1,1
565,carracosta,11,127,Waterfall,4,0,
565,carracosta,11,156,Rest,4,0,
565,carracosta,11,157,Rock Slide,1,51,
565,carracosta,11,157,Rock Slide,4,0,
565,carracosta,11,164,Substitute,4,0,
565,carracosta,11,174,Curse,1,35,
565,carracosta,11,182,Protect,1,11,
565,carracosta,11,182,Protect,4,0,
565,carracosta,11,201,Sandstorm,4,0,
565,carracosta,11,205,Rollout,1,1,4
565,carracosta,11,205,Rollout,1,5,
565,carracosta,11,207,Swagger,4,0,
565,carracosta,11,213,Attract,4,0,
565,carracosta,11,216,Return,4,0,
565,carracosta,11,218,Frustration,4,0,
565,carracosta,11,237,Hidden Power,4,0,
565,carracosta,11,240,Rain Dance,1,56,
565,carracosta,11,240,Rain Dance,4,0,
565,carracosta,11,242,Crunch,1,21,
565,carracosta,11,246,Ancient Power,1,18,
565,carracosta,11,249,Rock Smash,4,0,
565,carracosta,11,263,Facade,4,0,
565,carracosta,11,291,Dive,4,0,
565,carracosta,11,317,Rock Tomb,4,0,
565,carracosta,11,362,Brine,1,28,
565,carracosta,11,397,Rock Polish,4,0,
565,carracosta,11,401,Aqua Tail,1,45,
565,carracosta,11,411,Focus Blast,4,0,
565,carracosta,11,416,Giga Impact,4,0,
565,carracosta,11,444,Stone Edge,4,0,
565,carracosta,11,453,Aqua Jet,1,15,
565,carracosta,11,469,Wide Guard,1,25,
565,carracosta,11,479,Smack Down,1,31,
565,carracosta,11,479,Smack Down,4,0,
565,carracosta,11,496,Round,4,0,
565,carracosta,11,503,Scald,4,0,
565,carracosta,11,504,Shell Smash,1,40,
565,carracosta,11,523,Bulldoze,4,0,
565,carracosta,14,44,Bite,1,8,
565,carracosta,14,55,Water Gun,1,1,3
565,carracosta,14,56,Hydro Pump,1,61,
565,carracosta,14,57,Surf,4,0,
565,carracosta,14,58,Ice Beam,4,0,
565,carracosta,14,59,Blizzard,4,0,
565,carracosta,14,63,Hyper Beam,4,0,
565,carracosta,14,67,Low Kick,3,0,
565,carracosta,14,70,Strength,4,0,
565,carracosta,14,89,Earthquake,4,0,
565,carracosta,14,91,Dig,4,0,
565,carracosta,14,92,Toxic,4,0,
565,carracosta,14,104,Double Team,4,0,
565,carracosta,14,110,Withdraw,1,1,2
565,carracosta,14,117,Bide,1,1,1
565,carracosta,14,127,Waterfall,4,0,
565,carracosta,14,156,Rest,4,0,
565,carracosta,14,157,Rock Slide,1,51,
