id,pokedex_version_id,flavor_text
395,12,The three horns that extend from its beak attest to its power. The leader has the biggest horns.
395,13,It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.
395,14,If anyone were to hurt its pride it would slash them with wings that can cleave through an ice floe.
395,15,It avoids unnecessary disputes but it will decimate anything that threatens its pride.
395,16,It avoids unnecessary disputes but it will decimate anything that threatens its pride.
395,17,If anyone were to hurt its pride it would slash them with wings that can cleave through an ice floe.
395,18,If anyone were to hurt its pride it would slash them with wings that can cleave through an ice floe.
395,21,If anyone were to hurt its pride it would slash them with wings that can cleave through an ice floe.
395,22,If anyone were to hurt its pride it would slash them with wings that can cleave through an ice floe.
395,23,It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.
395,24,The three horns that extend from its beak attest to its power. The leader has the biggest horns.
395,25,It swims as fast as a jet boat. The edges of its wings are sharp and can slice apart drifting ice.
395,26,The three horns that extend from its beak attest to its power. The leader has the biggest horns.
