id,pokedex_version_id,flavor_text
228,4,It uses different kinds of cries for communicating withothers of its kind and for pursuing its prey.
228,5,To corner prey they check each other's locationusing barks that only they can understand.
228,6,Around dawn its ominous howl echoes through thearea to announce that this is its territory.
228,7,HOUNDOUR hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey.This Pokemon's remarkable teamwork is unparalleled.
228,8,HOUNDOUR hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey.This Pokemon's remarkable teamwork is unparalleled.
228,9,HOUNDOUR communicate with each other using a variety of cries to corner their prey. This Pokemon's remarkable teamwork is simply unparalleled.
228,10,To corner prey they check each other's location using barks that only they can understand.
228,11,It uses different kinds of cries for communicating with others of its kind and for pursuing prey.
228,12,It conveys its feelings using different cries. It works in a pack to cleverly take down prey.
228,13,It conveys its feelings using different cries. It works in a pack to cleverly take down prey.
228,14,It is smart enough to hunt in packs. It uses a variety of cries for communicating with others.
228,15,It uses different kinds of cries for communicating with others of its kind and for pursuing its prey.
228,16,To corner prey they check each other's location using barks that only they can understand.
228,17,It is smart enough to hunt in packs. It uses a variety of cries for communicating with others.
228,18,It is smart enough to hunt in packs. It uses a variety of cries for communicating with others.
228,21,It is smart enough to hunt in packs. It uses a variety of cries for communicating with others.
228,22,It is smart enough to hunt in packs. It uses a variety of cries for communicating with others.
228,23,Around dawn its ominous howl echoes through the area to announce that this is its territory.
228,24,To corner prey they check each other's location using barks that only they can understand.
228,25,Houndour hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey. This Pokemon's remarkable teamwork is unparalleled.
228,26,Houndour hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey. This Pokemon's remarkable teamwork is unparalleled.
