pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
354,banette,5,101,Night Shade,1,1,3
354,banette,5,101,Night Shade,1,13,
354,banette,5,103,Screech,1,1,2
354,banette,5,103,Screech,1,8,
354,banette,5,174,Curse,1,1,4
354,banette,5,174,Curse,1,20,
354,banette,5,180,Spite,1,25,
354,banette,5,185,Feint Attack,1,39,
354,banette,5,247,Shadow Ball,1,48,
354,banette,5,261,Will-O-Wisp,1,32,
354,banette,5,282,Knock Off,1,1,1
354,banette,5,288,Grudge,1,64,
354,banette,5,289,Snatch,1,55,
354,banette,6,101,Night Shade,1,1,3
354,banette,6,101,Night Shade,1,13,
354,banette,6,103,Screech,1,1,2
354,banette,6,103,Screech,1,8,
354,banette,6,174,Curse,1,1,4
354,banette,6,174,Curse,1,20,
354,banette,6,180,Spite,1,25,
354,banette,6,185,Feint Attack,1,39,
354,banette,6,247,Shadow Ball,1,48,
354,banette,6,261,Will-O-Wisp,1,32,
354,banette,6,282,Knock Off,1,1,1
354,banette,6,288,Grudge,1,64,
354,banette,6,289,Snatch,1,55,
354,banette,7,101,Night Shade,1,1,3
354,banette,7,101,Night Shade,1,13,
354,banette,7,103,Screech,1,1,2
354,banette,7,103,Screech,1,8,
354,banette,7,174,Curse,1,1,4
354,banette,7,174,Curse,1,20,
354,banette,7,180,Spite,1,25,
354,banette,7,185,Feint Attack,1,39,
354,banette,7,247,Shadow Ball,1,48,
354,banette,7,261,Will-O-Wisp,1,32,
354,banette,7,282,Knock Off,1,1,1
354,banette,7,288,Grudge,1,64,
354,banette,7,289,Snatch,1,55,
354,banette,8,101,Night Shade,1,1,3
354,banette,8,101,Night Shade,1,5,
354,banette,8,103,Screech,1,1,2
354,banette,8,103,Screech,1,8,
354,banette,8,174,Curse,1,1,4
354,banette,8,174,Curse,1,13,
354,banette,8,180,Spite,1,16,
354,banette,8,185,Feint Attack,1,28,
354,banette,8,247,Shadow Ball,1,31,
354,banette,8,261,Will-O-Wisp,1,23,
354,banette,8,271,Trick,1,66,
354,banette,8,282,Knock Off,1,1,1
354,banette,8,288,Grudge,1,58,
354,banette,8,289,Snatch,1,51,
354,banette,8,373,Embargo,1,42,
354,banette,8,389,Sucker Punch,1,35,
354,banette,8,425,Shadow Sneak,1,20,
354,banette,9,101,Night Shade,1,1,3
354,banette,9,101,Night Shade,1,5,
354,banette,9,103,Screech,1,1,2
354,banette,9,103,Screech,1,8,
354,banette,9,174,Curse,1,1,4
354,banette,9,174,Curse,1,13,
354,banette,9,180,Spite,1,16,
354,banette,9,185,Feint Attack,1,28,
354,banette,9,247,Shadow Ball,1,31,
354,banette,9,261,Will-O-Wisp,1,23,
354,banette,9,271,Trick,1,66,
354,banette,9,282,Knock Off,1,1,1
354,banette,9,288,Grudge,1,58,
354,banette,9,289,Snatch,1,51,
354,banette,9,373,Embargo,1,42,
354,banette,9,389,Sucker Punch,1,35,
354,banette,9,425,Shadow Sneak,1,20,
354,banette,10,101,Night Shade,1,1,3
354,banette,10,101,Night Shade,1,5,
354,banette,10,103,Screech,1,1,2
354,banette,10,103,Screech,1,8,
354,banette,10,174,Curse,1,1,4
354,banette,10,174,Curse,1,13,
354,banette,10,180,Spite,1,16,
354,banette,10,185,Feint Attack,1,28,
354,banette,10,247,Shadow Ball,1,31,
354,banette,10,261,Will-O-Wisp,1,23,
354,banette,10,271,Trick,1,66,
354,banette,10,282,Knock Off,1,1,1
354,banette,10,288,Grudge,1,58,
354,banette,10,289,Snatch,1,51,
354,banette,10,373,Embargo,1,42,
354,banette,10,389,Sucker Punch,1,35,
354,banette,10,425,Shadow Sneak,1,20,
354,banette,11,101,Night Shade,1,1,3
354,banette,11,101,Night Shade,1,8,
354,banette,11,103,Screech,1,1,2
354,banette,11,103,Screech,1,5,
354,banette,11,174,Curse,1,1,4
354,banette,11,174,Curse,1,13,
354,banette,11,180,Spite,1,16,
354,banette,11,185,Feint Attack,1,28,
354,banette,11,247,Shadow Ball,1,35,
354,banette,11,261,Will-O-Wisp,1,23,
354,banette,11,271,Trick,1,75,
354,banette,11,282,Knock Off,1,1,1
354,banette,11,288,Grudge,1,66,
354,banette,11,289,Snatch,1,58,
354,banette,11,373,Embargo,1,51,
354,banette,11,389,Sucker Punch,1,42,
354,banette,11,425,Shadow Sneak,1,20,
354,banette,11,506,Hex,1,31,
354,banette,12,101,Night Shade,1,1,3
354,banette,12,101,Night Shade,1,13,
354,banette,12,103,Screech,1,1,2
354,banette,12,103,Screech,1,8,
354,banette,12,174,Curse,1,1,4
354,banette,12,174,Curse,1,20,
354,banette,12,180,Spite,1,25,
354,banette,12,185,Feint Attack,1,39,
354,banette,12,247,Shadow Ball,1,48,
354,banette,12,261,Will-O-Wisp,1,32,
354,banette,12,282,Knock Off,1,1,1
354,banette,12,288,Grudge,1,64,
354,banette,12,289,Snatch,1,55,
354,banette,13,101,Night Shade,1,1,3
354,banette,13,101,Night Shade,1,13,
354,banette,13,103,Screech,1,1,2
354,banette,13,103,Screech,1,8,
354,banette,13,174,Curse,1,1,4
354,banette,13,174,Curse,1,20,
354,banette,13,180,Spite,1,25,
354,banette,13,185,Feint Attack,1,39,
354,banette,13,247,Shadow Ball,1,48,
354,banette,13,261,Will-O-Wisp,1,32,
354,banette,13,282,Knock Off,1,1,1
354,banette,13,288,Grudge,1,64,
354,banette,13,289,Snatch,1,55,
354,banette,14,101,Night Shade,1,1,3
354,banette,14,101,Night Shade,1,7,
354,banette,14,103,Screech,1,1,2
354,banette,14,103,Screech,1,4,
354,banette,14,174,Curse,1,1,4
354,banette,14,174,Curse,1,19,
354,banette,14,180,Spite,1,10,
