pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
210,granbull,3,33,Tackle,1,1,1
210,granbull,3,36,Take Down,1,51,
210,granbull,3,39,Tail Whip,1,4,
210,granbull,3,44,Bite,1,13,
210,granbull,3,46,Roar,1,28,
210,granbull,3,99,Rage,1,38,
210,granbull,3,122,Lick,1,19,
210,granbull,3,184,Scary Face,1,1,2
210,granbull,3,204,Charm,1,8,
210,granbull,4,33,Tackle,1,1,1
210,granbull,4,36,Take Down,1,51,
210,granbull,4,39,Tail Whip,1,4,
210,granbull,4,44,Bite,1,13,
210,granbull,4,46,Roar,1,28,
210,granbull,4,99,Rage,1,38,
210,granbull,4,122,Lick,1,19,
210,granbull,4,184,Scary Face,1,1,2
210,granbull,4,204,Charm,1,8,
210,granbull,5,33,Tackle,1,1,1
210,granbull,5,36,Take Down,1,49,
210,granbull,5,39,Tail Whip,1,4,
210,granbull,5,44,Bite,1,13,
210,granbull,5,46,Roar,1,28,
210,granbull,5,99,Rage,1,38,
210,granbull,5,122,Lick,1,19,
210,granbull,5,184,Scary Face,1,1,2
210,granbull,5,204,Charm,1,8,
210,granbull,5,242,Crunch,1,61,
210,granbull,6,33,Tackle,1,1,1
210,granbull,6,36,Take Down,1,49,
210,granbull,6,39,Tail Whip,1,4,
210,granbull,6,44,Bite,1,13,
210,granbull,6,46,Roar,1,28,
210,granbull,6,99,Rage,1,38,
210,granbull,6,122,Lick,1,19,
210,granbull,6,184,Scary Face,1,1,2
210,granbull,6,204,Charm,1,8,
210,granbull,6,242,Crunch,1,61,
210,granbull,7,33,Tackle,1,1,1
210,granbull,7,36,Take Down,1,49,
210,granbull,7,39,Tail Whip,1,4,
210,granbull,7,44,Bite,1,13,
210,granbull,7,46,Roar,1,28,
210,granbull,7,99,Rage,1,38,
210,granbull,7,122,Lick,1,19,
210,granbull,7,184,Scary Face,1,1,2
210,granbull,7,204,Charm,1,8,
210,granbull,7,242,Crunch,1,61,
210,granbull,8,29,Headbutt,1,19,
210,granbull,8,33,Tackle,1,1,4
210,granbull,8,36,Take Down,1,43,
210,granbull,8,39,Tail Whip,1,1,6
210,granbull,8,44,Bite,1,7,
210,granbull,8,46,Roar,1,27,
210,granbull,8,99,Rage,1,35,
210,granbull,8,122,Lick,1,13,
210,granbull,8,184,Scary Face,1,1,5
210,granbull,8,204,Charm,1,1,7
210,granbull,8,242,Crunch,1,59,
210,granbull,8,371,Payback,1,51,
210,granbull,8,422,Thunder Fang,1,1,3
210,granbull,8,423,Ice Fang,1,1,1
210,granbull,8,424,Fire Fang,1,1,2
210,granbull,9,29,Headbutt,1,19,
210,granbull,9,33,Tackle,1,1,4
210,granbull,9,36,Take Down,1,43,
210,granbull,9,39,Tail Whip,1,1,6
210,granbull,9,44,Bite,1,7,
210,granbull,9,46,Roar,1,27,
210,granbull,9,99,Rage,1,35,
210,granbull,9,122,Lick,1,13,
210,granbull,9,184,Scary Face,1,1,5
210,granbull,9,204,Charm,1,1,7
210,granbull,9,242,Crunch,1,59,
210,granbull,9,371,Payback,1,51,
210,granbull,9,422,Thunder Fang,1,1,3
210,granbull,9,423,Ice Fang,1,1,1
210,granbull,9,424,Fire Fang,1,1,2
210,granbull,10,29,Headbutt,1,19,
210,granbull,10,33,Tackle,1,1,4
210,granbull,10,36,Take Down,1,43,
210,granbull,10,39,Tail Whip,1,1,6
210,granbull,10,44,Bite,1,7,
210,granbull,10,46,Roar,1,27,
210,granbull,10,99,Rage,1,35,
210,granbull,10,122,Lick,1,13,
210,granbull,10,184,Scary Face,1,1,5
210,granbull,10,204,Charm,1,1,7
210,granbull,10,242,Crunch,1,59,
210,granbull,10,371,Payback,1,51,
210,granbull,10,422,Thunder Fang,1,1,3
210,granbull,10,423,Ice Fang,1,1,1
210,granbull,10,424,Fire Fang,1,1,2
210,granbull,11,29,Headbutt,1,19,
210,granbull,11,33,Tackle,1,1,4
210,granbull,11,36,Take Down,1,43,
210,granbull,11,39,Tail Whip,1,1,6
210,granbull,11,44,Bite,1,7,
210,granbull,11,46,Roar,1,27,
210,granbull,11,99,Rage,1,35,
210,granbull,11,122,Lick,1,13,
210,granbull,11,184,Scary Face,1,1,5
210,granbull,11,200,Outrage,1,67,
210,granbull,11,204,Charm,1,1,7
210,granbull,11,242,Crunch,1,59,
210,granbull,11,371,Payback,1,51,
210,granbull,11,422,Thunder Fang,1,1,3
210,granbull,11,423,Ice Fang,1,1,1
210,granbull,11,424,Fire Fang,1,1,2
210,granbull,12,33,Tackle,1,1,1
210,granbull,12,36,Take Down,1,49,
210,granbull,12,39,Tail Whip,1,4,
210,granbull,12,44,Bite,1,13,
210,granbull,12,46,Roar,1,28,
210,granbull,12,99,Rage,1,38,
210,granbull,12,122,Lick,1,19,
210,granbull,12,184,Scary Face,1,1,2
210,granbull,12,204,Charm,1,8,
210,granbull,12,242,Crunch,1,61,
210,granbull,13,33,Tackle,1,1,1
210,granbull,13,36,Take Down,1,49,
210,granbull,13,39,Tail Whip,1,4,
210,granbull,13,44,Bite,1,13,
210,granbull,13,46,Roar,1,28,
210,granbull,13,99,Rage,1,38,
210,granbull,13,122,Lick,1,19,
210,granbull,13,184,Scary Face,1,1,2
210,granbull,13,204,Charm,1,8,
210,granbull,13,242,Crunch,1,61,
210,granbull,14,29,Headbutt,1,19,
210,granbull,14,33,Tackle,1,1,4
210,granbull,14,36,Take Down,1,43,
210,granbull,14,39,Tail Whip,1,1,6
210,granbull,14,44,Bite,1,7,
210,granbull,14,46,Roar,1,27,
210,granbull,14,99,Rage,1,35,
210,granbull,14,122,Lick,1,13,
210,granbull,14,184,Scary Face,1,1,5
210,granbull,14,200,Outrage,1,67,
210,granbull,14,204,Charm,1,1,7
210,granbull,14,242,Crunch,1,59,
210,granbull,14,371,Payback,1,51,
210,granbull,14,422,Thunder Fang,1,1,3
210,granbull,14,423,Ice Fang,1,1,1
210,granbull,14,424,Fire Fang,1,1,2
210,granbull,15,29,Headbutt,1,19,
210,granbull,15,33,Tackle,1,1,5
210,granbull,15,39,Tail Whip,1,1,7
210,granbull,15,44,Bite,1,7,
210,granbull,15,46,Roar,1,27,
210,granbull,15,99,Rage,1,35,
210,granbull,15,122,Lick,1,13,
210,granbull,15,184,Scary Face,1,1,6
210,granbull,15,200,Outrage,1,1,1
210,granbull,15,200,Outrage,1,67,
210,granbull,15,204,Charm,1,1,8
210,granbull,15,242,Crunch,1,59,
210,granbull,15,371,Payback,1,51,
210,granbull,15,422,Thunder Fang,1,1,4
210,granbull,15,423,Ice Fang,1,1,2
210,granbull,15,424,Fire Fang,1,1,3
210,granbull,15,583,Play Rough,1,43,
210,granbull,16,29,Headbutt,1,19,1
210,granbull,16,33,Tackle,1,1,5
210,granbull,16,39,Tail Whip,1,1,7
210,granbull,16,44,Bite,1,7,1
210,granbull,16,46,Roar,1,27,1
210,granbull,16,99,Rage,1,35,1
210,granbull,16,122,Lick,1,13,1
210,granbull,16,184,Scary Face,1,1,6
210,granbull,16,200,Outrage,1,1,1
210,granbull,16,200,Outrage,1,67,1
210,granbull,16,204,Charm,1,1,8
210,granbull,16,242,Crunch,1,59,1
210,granbull,16,371,Payback,1,51,1
210,granbull,16,422,Thunder Fang,1,1,4
210,granbull,16,423,Ice Fang,1,1,2
210,granbull,16,424,Fire Fang,1,1,3
210,granbull,16,583,Play Rough,1,43,1
