pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
72,tentacool,1,14,Swords Dance,4,0,
72,tentacool,1,15,Cut,4,0,
72,tentacool,1,35,Wrap,1,13,
72,tentacool,1,36,Take Down,4,0,
72,tentacool,1,38,Double-Edge,4,0,
72,tentacool,1,40,Poison Sting,1,18,
72,tentacool,1,48,Supersonic,1,7,
72,tentacool,1,51,Acid,1,1,
72,tentacool,1,55,Water Gun,1,22,
72,tentacool,1,55,Water Gun,4,0,
72,tentacool,1,56,Hydro Pump,1,48,
72,tentacool,1,57,Surf,4,0,
72,tentacool,1,58,Ice Beam,4,0,
72,tentacool,1,59,Blizzard,4,0,
72,tentacool,1,61,Bubble Beam,4,0,
72,tentacool,1,72,Mega Drain,4,0,
72,tentacool,1,92,Toxic,4,0,
72,tentacool,1,99,Rage,4,0,
72,tentacool,1,102,Mimic,4,0,
72,tentacool,1,103,Screech,1,40,
72,tentacool,1,104,Double Team,4,0,
72,tentacool,1,112,Barrier,1,33,
72,tentacool,1,115,Reflect,4,0,
72,tentacool,1,117,Bide,4,0,
72,tentacool,1,130,Skull Bash,4,0,
72,tentacool,1,132,Constrict,1,27,
72,tentacool,1,156,Rest,4,0,
72,tentacool,1,164,Substitute,4,0,
72,tentacool,2,14,Swords Dance,4,0,
72,tentacool,2,15,Cut,4,0,
72,tentacool,2,35,Wrap,1,13,
72,tentacool,2,36,Take Down,4,0,
72,tentacool,2,38,Double-Edge,4,0,
72,tentacool,2,40,Poison Sting,1,18,
72,tentacool,2,48,Supersonic,1,7,
72,tentacool,2,51,Acid,1,1,
72,tentacool,2,55,Water Gun,1,22,
72,tentacool,2,55,Water Gun,4,0,
72,tentacool,2,56,Hydro Pump,1,48,
72,tentacool,2,57,Surf,4,0,
72,tentacool,2,58,Ice Beam,4,0,
72,tentacool,2,59,Blizzard,4,0,
72,tentacool,2,61,Bubble Beam,4,0,
72,tentacool,2,72,Mega Drain,4,0,
72,tentacool,2,92,Toxic,4,0,
72,tentacool,2,99,Rage,4,0,
72,tentacool,2,102,Mimic,4,0,
72,tentacool,2,103,Screech,1,40,
72,tentacool,2,104,Double Team,4,0,
72,tentacool,2,112,Barrier,1,33,
72,tentacool,2,115,Reflect,4,0,
72,tentacool,2,117,Bide,4,0,
72,tentacool,2,130,Skull Bash,4,0,
72,tentacool,2,132,Constrict,1,27,
72,tentacool,2,156,Rest,4,0,
72,tentacool,2,164,Substitute,4,0,
72,tentacool,3,15,Cut,4,0,
72,tentacool,3,35,Wrap,1,30,
72,tentacool,3,40,Poison Sting,1,1,
72,tentacool,3,48,Supersonic,1,6,
72,tentacool,3,51,Acid,1,19,
72,tentacool,3,56,Hydro Pump,1,49,
72,tentacool,3,57,Surf,4,0,
72,tentacool,3,59,Blizzard,4,0,
72,tentacool,3,61,Bubble Beam,1,25,
72,tentacool,3,62,Aurora Beam,2,0,
72,tentacool,3,92,Toxic,4,0,
72,tentacool,3,103,Screech,1,43,
72,tentacool,3,104,Double Team,4,0,
72,tentacool,3,112,Barrier,1,36,
72,tentacool,3,114,Haze,2,0,
72,tentacool,3,132,Constrict,1,12,
72,tentacool,3,156,Rest,4,0,
72,tentacool,3,173,Snore,4,0,
72,tentacool,3,174,Curse,4,0,
72,tentacool,3,182,Protect,4,0,
72,tentacool,3,188,Sludge Bomb,4,0,
72,tentacool,3,196,Icy Wind,4,0,
72,tentacool,3,202,Giga Drain,4,0,
72,tentacool,3,203,Endure,4,0,
72,tentacool,3,207,Swagger,4,0,
72,tentacool,3,213,Attract,4,0,
72,tentacool,3,214,Sleep Talk,4,0,
72,tentacool,3,216,Return,4,0,
72,tentacool,3,218,Frustration,4,0,
72,tentacool,3,219,Safeguard,2,0,
72,tentacool,3,229,Rapid Spin,2,0,
72,tentacool,3,237,Hidden Power,4,0,
72,tentacool,3,240,Rain Dance,4,0,
72,tentacool,3,243,Mirror Coat,2,0,
72,tentacool,3,250,Whirlpool,4,0,
72,tentacool,4,15,Cut,4,0,
72,tentacool,4,35,Wrap,1,30,
72,tentacool,4,40,Poison Sting,1,1,
72,tentacool,4,48,Supersonic,1,6,
72,tentacool,4,51,Acid,1,19,
72,tentacool,4,56,Hydro Pump,1,49,
72,tentacool,4,57,Surf,4,0,
72,tentacool,4,58,Ice Beam,3,0,
72,tentacool,4,59,Blizzard,4,0,
72,tentacool,4,61,Bubble Beam,1,25,
72,tentacool,4,62,Aurora Beam,2,0,
72,tentacool,4,92,Toxic,4,0,
72,tentacool,4,103,Screech,1,43,
72,tentacool,4,104,Double Team,4,0,
72,tentacool,4,112,Barrier,1,36,
72,tentacool,4,114,Haze,2,0,
72,tentacool,4,132,Constrict,1,12,
72,tentacool,4,156,Rest,4,0,
72,tentacool,4,173,Snore,4,0,
72,tentacool,4,174,Curse,4,0,
72,tentacool,4,182,Protect,4,0,
72,tentacool,4,188,Sludge Bomb,4,0,
72,tentacool,4,196,Icy Wind,4,0,
72,tentacool,4,202,Giga Drain,4,0,
72,tentacool,4,203,Endure,4,0,
72,tentacool,4,207,Swagger,4,0,
72,tentacool,4,213,Attract,4,0,
72,tentacool,4,214,Sleep Talk,4,0,
72,tentacool,4,216,Return,4,0,
72,tentacool,4,218,Frustration,4,0,
72,tentacool,4,219,Safeguard,2,0,
72,tentacool,4,229,Rapid Spin,2,0,
72,tentacool,4,237,Hidden Power,4,0,
72,tentacool,4,240,Rain Dance,4,0,
72,tentacool,4,243,Mirror Coat,2,0,
72,tentacool,4,250,Whirlpool,4,0,
72,tentacool,5,15,Cut,4,0,
72,tentacool,5,35,Wrap,1,30,
72,tentacool,5,40,Poison Sting,1,1,
72,tentacool,5,48,Supersonic,1,6,
72,tentacool,5,51,Acid,1,19,
72,tentacool,5,56,Hydro Pump,1,49,
72,tentacool,5,57,Surf,4,0,
72,tentacool,5,58,Ice Beam,4,0,
72,tentacool,5,59,Blizzard,4,0,
72,tentacool,5,61,Bubble Beam,1,25,
72,tentacool,5,62,Aurora Beam,2,0,
72,tentacool,5,92,Toxic,4,0,
72,tentacool,5,103,Screech,1,43,
72,tentacool,5,104,Double Team,4,0,
72,tentacool,5,109,Confuse Ray,2,0,
72,tentacool,5,112,Barrier,1,36,
72,tentacool,5,114,Haze,2,0,
72,tentacool,5,127,Waterfall,4,0,
72,tentacool,5,132,Constrict,1,12,
72,tentacool,5,156,Rest,4,0,
72,tentacool,5,168,Thief,4,0,
72,tentacool,5,182,Protect,4,0,
72,tentacool,5,188,Sludge Bomb,4,0,
72,tentacool,5,202,Giga Drain,4,0,
72,tentacool,5,213,Attract,4,0,
72,tentacool,5,216,Return,4,0,
72,tentacool,5,218,Frustration,4,0,
72,tentacool,5,219,Safeguard,2,0,
72,tentacool,5,229,Rapid Spin,2,0,
72,tentacool,5,237,Hidden Power,4,0,
72,tentacool,5,240,Rain Dance,4,0,
72,tentacool,5,243,Mirror Coat,2,0,
72,tentacool,5,258,Hail,4,0,
72,tentacool,5,263,Facade,4,0,
72,tentacool,5,290,Secret Power,4,0,
72,tentacool,5,291,Dive,4,0,
72,tentacool,5,352,Water Pulse,4,0,
72,tentacool,6,14,Swords Dance,3,0,
72,tentacool,6,15,Cut,4,0,
72,tentacool,6,35,Wrap,1,30,
72,tentacool,6,38,Double-Edge,3,0,
72,tentacool,6,40,Poison Sting,1,1,
72,tentacool,6,48,Supersonic,1,6,
72,tentacool,6,51,Acid,1,19,
72,tentacool,6,56,Hydro Pump,1,49,
72,tentacool,6,57,Surf,4,0,
72,tentacool,6,58,Ice Beam,4,0,
72,tentacool,6,59,Blizzard,4,0,
72,tentacool,6,61,Bubble Beam,1,25,
72,tentacool,6,62,Aurora Beam,2,0,
72,tentacool,6,92,Toxic,4,0,
72,tentacool,6,102,Mimic,3,0,
72,tentacool,6,103,Screech,1,43,
72,tentacool,6,104,Double Team,4,0,
72,tentacool,6,109,Confuse Ray,2,0,
72,tentacool,6,112,Barrier,1,36,
72,tentacool,6,114,Haze,2,0,
