pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
307,meditite,5,7,Fire Punch,2,0,
307,meditite,5,8,Ice Punch,2,0,
307,meditite,5,9,Thunder Punch,2,0,
307,meditite,5,70,Strength,4,0,
307,meditite,5,92,Toxic,4,0,
307,meditite,5,93,Confusion,1,9,
307,meditite,5,94,Psychic,4,0,
307,meditite,5,96,Meditate,1,4,
307,meditite,5,104,Double Team,4,0,
307,meditite,5,105,Recover,1,48,
307,meditite,5,113,Light Screen,4,0,
307,meditite,5,115,Reflect,4,0,
307,meditite,5,117,Bide,1,1,
307,meditite,5,136,High Jump Kick,1,32,
307,meditite,5,148,Flash,4,0,
307,meditite,5,156,Rest,4,0,
307,meditite,5,170,Mind Reader,1,22,
307,meditite,5,179,Reversal,1,42,
307,meditite,5,182,Protect,4,0,
307,meditite,5,193,Foresight,2,0,
307,meditite,5,197,Detect,1,12,
307,meditite,5,213,Attract,4,0,
307,meditite,5,216,Return,4,0,
307,meditite,5,218,Frustration,4,0,
307,meditite,5,223,Dynamic Punch,2,0,
307,meditite,5,226,Baton Pass,2,0,
307,meditite,5,237,Hidden Power,1,18,
307,meditite,5,237,Hidden Power,4,0,
307,meditite,5,240,Rain Dance,4,0,
307,meditite,5,241,Sunny Day,4,0,
307,meditite,5,244,Psych Up,1,38,
307,meditite,5,247,Shadow Ball,4,0,
307,meditite,5,249,Rock Smash,4,0,
307,meditite,5,252,Fake Out,2,0,
307,meditite,5,263,Facade,4,0,
307,meditite,5,264,Focus Punch,4,0,
307,meditite,5,280,Brick Break,4,0,
307,meditite,5,290,Secret Power,4,0,
307,meditite,5,317,Rock Tomb,4,0,
307,meditite,5,339,Bulk Up,4,0,
307,meditite,5,347,Calm Mind,1,28,
307,meditite,5,347,Calm Mind,4,0,
307,meditite,6,5,Mega Punch,3,0,
307,meditite,6,7,Fire Punch,2,0,
307,meditite,6,7,Fire Punch,3,0,
307,meditite,6,8,Ice Punch,2,0,
307,meditite,6,8,Ice Punch,3,0,
307,meditite,6,9,Thunder Punch,2,0,
307,meditite,6,9,Thunder Punch,3,0,
307,meditite,6,25,Mega Kick,3,0,
307,meditite,6,34,Body Slam,3,0,
307,meditite,6,38,Double-Edge,3,0,
307,meditite,6,68,Counter,3,0,
307,meditite,6,69,Seismic Toss,3,0,
307,meditite,6,70,Strength,4,0,
307,meditite,6,92,Toxic,4,0,
307,meditite,6,93,Confusion,1,9,
307,meditite,6,94,Psychic,4,0,
307,meditite,6,96,Meditate,1,4,
307,meditite,6,102,Mimic,3,0,
307,meditite,6,104,Double Team,4,0,
307,meditite,6,105,Recover,1,48,
307,meditite,6,113,Light Screen,4,0,
307,meditite,6,115,Reflect,4,0,
307,meditite,6,117,Bide,1,1,
307,meditite,6,118,Metronome,3,0,
307,meditite,6,129,Swift,3,0,
307,meditite,6,136,High Jump Kick,1,32,
307,meditite,6,138,Dream Eater,3,0,
307,meditite,6,148,Flash,4,0,
307,meditite,6,156,Rest,4,0,
307,meditite,6,164,Substitute,3,0,
307,meditite,6,170,Mind Reader,1,22,
307,meditite,6,173,Snore,3,0,
307,meditite,6,179,Reversal,1,42,
307,meditite,6,182,Protect,4,0,
307,meditite,6,189,Mud-Slap,3,0,
307,meditite,6,193,Foresight,2,0,
307,meditite,6,197,Detect,1,12,
307,meditite,6,203,Endure,3,0,
307,meditite,6,207,Swagger,3,0,
307,meditite,6,213,Attract,4,0,
307,meditite,6,214,Sleep Talk,3,0,
307,meditite,6,216,Return,4,0,
307,meditite,6,218,Frustration,4,0,
307,meditite,6,223,Dynamic Punch,2,0,
307,meditite,6,223,Dynamic Punch,3,0,
307,meditite,6,226,Baton Pass,2,0,
307,meditite,6,237,Hidden Power,1,18,
307,meditite,6,237,Hidden Power,4,0,
307,meditite,6,240,Rain Dance,4,0,
307,meditite,6,241,Sunny Day,4,0,
307,meditite,6,244,Psych Up,1,38,
307,meditite,6,244,Psych Up,3,0,
307,meditite,6,247,Shadow Ball,4,0,
307,meditite,6,249,Rock Smash,4,0,
307,meditite,6,252,Fake Out,2,0,
307,meditite,6,263,Facade,4,0,
307,meditite,6,264,Focus Punch,4,0,
307,meditite,6,280,Brick Break,4,0,
307,meditite,6,290,Secret Power,4,0,
307,meditite,6,317,Rock Tomb,4,0,
307,meditite,6,339,Bulk Up,4,0,
307,meditite,6,347,Calm Mind,1,28,
307,meditite,6,347,Calm Mind,4,0,
307,meditite,7,5,Mega Punch,3,0,
307,meditite,7,7,Fire Punch,2,0,
307,meditite,7,8,Ice Punch,2,0,
307,meditite,7,9,Thunder Punch,2,0,
307,meditite,7,25,Mega Kick,3,0,
307,meditite,7,34,Body Slam,3,0,
307,meditite,7,38,Double-Edge,3,0,
307,meditite,7,68,Counter,3,0,
307,meditite,7,69,Seismic Toss,3,0,
307,meditite,7,70,Strength,4,0,
307,meditite,7,92,Toxic,4,0,
307,meditite,7,93,Confusion,1,9,
307,meditite,7,94,Psychic,4,0,
307,meditite,7,96,Meditate,1,4,
307,meditite,7,102,Mimic,3,0,
307,meditite,7,104,Double Team,4,0,
307,meditite,7,105,Recover,1,44,
307,meditite,7,113,Light Screen,4,0,
307,meditite,7,115,Reflect,4,0,
307,meditite,7,117,Bide,1,1,
307,meditite,7,118,Metronome,3,0,
307,meditite,7,136,High Jump Kick,1,33,
307,meditite,7,138,Dream Eater,3,0,
307,meditite,7,148,Flash,4,0,
307,meditite,7,156,Rest,4,0,
