pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
718,zygarde,15,20,Bind,1,18,
718,zygarde,15,44,Bite,1,1,4
718,zygarde,15,63,Hyper Beam,4,0,
718,zygarde,15,70,Strength,4,0,
718,zygarde,15,89,Earthquake,1,55,
718,zygarde,15,89,Earthquake,4,0,
718,zygarde,15,91,Dig,1,10,
718,zygarde,15,91,Dig,4,0,
718,zygarde,15,92,Toxic,4,0,
718,zygarde,15,104,Double Team,4,0,
718,zygarde,15,114,Haze,1,44,
718,zygarde,15,137,Glare,1,1,1
718,zygarde,15,156,Rest,4,0,
718,zygarde,15,157,Rock Slide,4,0,
718,zygarde,15,164,Substitute,4,0,
718,zygarde,15,182,Protect,4,0,
718,zygarde,15,200,Outrage,1,93,
718,zygarde,15,201,Sandstorm,1,35,
718,zygarde,15,201,Sandstorm,4,0,
718,zygarde,15,207,Swagger,4,0,
718,zygarde,15,214,Sleep Talk,4,0,
718,zygarde,15,216,Return,4,0,
718,zygarde,15,218,Frustration,4,0,
718,zygarde,15,219,Safeguard,1,5,
718,zygarde,15,219,Safeguard,4,0,
718,zygarde,15,225,Dragon Breath,1,1,3
718,zygarde,15,237,Hidden Power,4,0,
718,zygarde,15,241,Sunny Day,4,0,
718,zygarde,15,242,Crunch,1,51,
718,zygarde,15,245,Extreme Speed,1,88,
718,zygarde,15,249,Rock Smash,4,0,
718,zygarde,15,263,Facade,4,0,
718,zygarde,15,280,Brick Break,4,0,
718,zygarde,15,293,Camouflage,1,59,
718,zygarde,15,349,Dragon Dance,1,72,
718,zygarde,15,406,Dragon Pulse,1,63,
718,zygarde,15,411,Focus Blast,4,0,
718,zygarde,15,416,Giga Impact,4,0,
718,zygarde,15,434,Draco Meteor,3,0,
718,zygarde,15,444,Stone Edge,4,0,
718,zygarde,15,447,Grass Knot,4,0,
718,zygarde,15,482,Sludge Wave,4,0,
718,zygarde,15,489,Coil,1,80,
718,zygarde,15,496,Round,4,0,
718,zygarde,15,523,Bulldoze,1,1,2
718,zygarde,15,523,Bulldoze,4,0,
718,zygarde,15,525,Dragon Tail,4,0,
718,zygarde,15,590,Confide,4,0,
718,zygarde,15,616,Land's Wrath,1,26,
718,zygarde,16,20,Bind,1,18,1
718,zygarde,16,20,Bind,3,0,
718,zygarde,16,44,Bite,1,1,4
718,zygarde,16,63,Hyper Beam,4,0,
718,zygarde,16,70,Strength,4,0,
718,zygarde,16,89,Earthquake,1,55,1
718,zygarde,16,89,Earthquake,4,0,
718,zygarde,16,91,Dig,1,10,1
718,zygarde,16,91,Dig,4,0,
718,zygarde,16,92,Toxic,4,0,
718,zygarde,16,104,Double Team,4,0,
718,zygarde,16,114,Haze,1,44,1
718,zygarde,16,137,Glare,1,1,1
718,zygarde,16,156,Rest,4,0,
718,zygarde,16,157,Rock Slide,4,0,
718,zygarde,16,164,Substitute,4,0,
718,zygarde,16,173,Snore,3,0,
718,zygarde,16,180,Spite,3,0,
718,zygarde,16,182,Protect,4,0,
718,zygarde,16,200,Outrage,1,93,1
718,zygarde,16,200,Outrage,3,0,
718,zygarde,16,201,Sandstorm,1,35,1
718,zygarde,16,201,Sandstorm,4,0,
718,zygarde,16,207,Swagger,4,0,
718,zygarde,16,214,Sleep Talk,4,0,
718,zygarde,16,216,Return,4,0,
718,zygarde,16,218,Frustration,4,0,
718,zygarde,16,219,Safeguard,1,5,1
718,zygarde,16,219,Safeguard,4,0,
718,zygarde,16,220,Pain Split,3,0,
718,zygarde,16,225,Dragon Breath,1,1,3
718,zygarde,16,231,Iron Tail,3,0,
718,zygarde,16,237,Hidden Power,4,0,
718,zygarde,16,241,Sunny Day,4,0,
718,zygarde,16,242,Crunch,1,51,1
718,zygarde,16,245,Extreme Speed,1,88,1
718,zygarde,16,249,Rock Smash,4,0,
718,zygarde,16,263,Facade,4,0,
718,zygarde,16,276,Superpower,3,0,
718,zygarde,16,280,Brick Break,4,0,
718,zygarde,16,290,Secret Power,4,0,
718,zygarde,16,293,Camouflage,1,59,1
718,zygarde,16,304,Hyper Voice,3,0,
718,zygarde,16,335,Block,3,0,
718,zygarde,16,349,Dragon Dance,1,72,1
718,zygarde,16,351,Shock Wave,3,0,
718,zygarde,16,406,Dragon Pulse,1,63,1
718,zygarde,16,406,Dragon Pulse,3,0,
718,zygarde,16,411,Focus Blast,4,0,
718,zygarde,16,414,Earth Power,3,0,
718,zygarde,16,416,Giga Impact,4,0,
718,zygarde,16,428,Zen Headbutt,3,0,
718,zygarde,16,434,Draco Meteor,3,0,
718,zygarde,16,444,Stone Edge,4,0,
718,zygarde,16,447,Grass Knot,4,0,
718,zygarde,16,482,Sludge Wave,4,0,
718,zygarde,16,489,Coil,1,80,1
718,zygarde,16,496,Round,4,0,
718,zygarde,16,523,Bulldoze,1,1,2
718,zygarde,16,523,Bulldoze,4,0,
718,zygarde,16,525,Dragon Tail,4,0,
718,zygarde,16,590,Confide,4,0,
718,zygarde,16,616,Land's Wrath,1,26,1
