pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
473,mamoswine,8,36,Take Down,1,32,
473,mamoswine,8,46,Roar,4,0,
473,mamoswine,8,54,Mist,1,48,
473,mamoswine,8,58,Ice Beam,4,0,
473,mamoswine,8,59,Blizzard,1,56,
473,mamoswine,8,59,Blizzard,4,0,
473,mamoswine,8,63,Hyper Beam,4,0,
473,mamoswine,8,64,Peck,1,1,2
473,mamoswine,8,70,Strength,4,0,
473,mamoswine,8,89,Earthquake,1,40,
473,mamoswine,8,89,Earthquake,4,0,
473,mamoswine,8,91,Dig,4,0,
473,mamoswine,8,92,Toxic,4,0,
473,mamoswine,8,104,Double Team,4,0,
473,mamoswine,8,113,Light Screen,4,0,
473,mamoswine,8,115,Reflect,4,0,
473,mamoswine,8,156,Rest,4,0,
473,mamoswine,8,157,Rock Slide,4,0,
473,mamoswine,8,164,Substitute,4,0,
473,mamoswine,8,181,Powder Snow,1,1,5
473,mamoswine,8,181,Powder Snow,1,8,
473,mamoswine,8,182,Protect,4,0,
473,mamoswine,8,184,Scary Face,1,65,
473,mamoswine,8,189,Mud-Slap,1,13,
473,mamoswine,8,201,Sandstorm,4,0,
473,mamoswine,8,203,Endure,1,16,
473,mamoswine,8,203,Endure,4,0,
473,mamoswine,8,207,Swagger,4,0,
473,mamoswine,8,213,Attract,4,0,
473,mamoswine,8,214,Sleep Talk,4,0,
473,mamoswine,8,216,Return,4,0,
473,mamoswine,8,218,Frustration,4,0,
473,mamoswine,8,237,Hidden Power,4,0,
473,mamoswine,8,240,Rain Dance,4,0,
473,mamoswine,8,246,Ancient Power,1,1,1
473,mamoswine,8,249,Rock Smash,4,0,
473,mamoswine,8,258,Hail,1,25,
473,mamoswine,8,258,Hail,4,0,
473,mamoswine,8,263,Facade,4,0,
473,mamoswine,8,290,Secret Power,4,0,
473,mamoswine,8,300,Mud Sport,1,1,4
473,mamoswine,8,300,Mud Sport,1,4,
473,mamoswine,8,316,Odor Sleuth,1,1,3
473,mamoswine,8,317,Rock Tomb,4,0,
473,mamoswine,8,363,Natural Gift,4,0,
473,mamoswine,8,416,Giga Impact,4,0,
473,mamoswine,8,419,Avalanche,4,0,
473,mamoswine,8,423,Ice Fang,1,28,
