id,pokedex_version_id,flavor_text
144,1,A legendary bird Pokemon that is said to appear todoomed people who are lost in icy mountains.
144,2,A legendary bird Pokemon that is said to appear todoomed people who are lost in icy mountains.
144,3,A legendary bird Pokemon. It freezes waterthat is contained in winter air and makes it snow.
144,4,The magnificent seemingly translu cent wings of thislegendary bird Pokemon are said to be made of ice.
144,5,One of the legen dary bird Pokemon it chills moisturein the atmosphere to create snow while flying.
144,6,Legendary bird Pokemon. As it flies through thesky it cools the air causing snow to fall.
144,7,ARTICUNO is a legendary bird Pokemon that can control ice. The flapping of its wings chills the air.As a result it is said that when this Pokemon flies snow will fall.
144,8,ARTICUNO is a legendary bird Pokemon that can control ice. The flapping of its wings chills the air.As a result it is said that when this Pokemon flies snow will fall.
144,9,ARTICUNO is a legendary bird Pokemon that can control ice. The flapping of its wings chills the air. As a result it is said that when this Pokemon flies snow will fall.
144,10,One of the legendary bird Pokemon. With its long tail trailing behind its flying form is magnificent.
144,11,A legendary bird Pokemon that is said to appear to doomed people who are lost in icy mountains.
144,12,A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.
144,13,A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.
144,14,A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.
144,15,The magnificent seemingly translucent wings of this legendary bird Pokemon are said to be made of ice.
144,16,One of the legendary bird Pokemon it chills moisture in the atmosphere to create snow while flying.
144,17,A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.
144,18,A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.
144,21,A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.
144,22,A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.
144,23,A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.
144,24,A legendary bird Pokemon that is said to appear to doomed people who are lost in icy mountains.
144,25,Articuno is a legendary bird Pokemon that can control ice. The flapping of its wings chills the air. As a result it is said that when this Pokemon flies snow will fall.
144,26,Articuno is a legendary bird Pokemon that can control ice. The flapping of its wings chills the air. As a result it is said that when this Pokemon flies snow will fall.
