pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
11,metapod,1,106,Harden,1,1,
11,metapod,2,106,Harden,1,1,
11,metapod,2,106,Harden,1,7,
11,metapod,3,106,Harden,1,1,
11,metapod,3,106,Harden,1,7,
11,metapod,4,106,Harden,1,1,
11,metapod,4,106,Harden,1,7,
11,metapod,5,106,Harden,1,1,
11,metapod,5,106,Harden,1,7,
11,metapod,6,106,Harden,1,1,
11,metapod,6,106,Harden,1,7,
11,metapod,7,106,Harden,1,1,
11,metapod,7,106,Harden,1,7,
11,metapod,8,106,Harden,1,1,
11,metapod,8,106,Harden,1,7,
11,metapod,9,106,Harden,1,1,
11,metapod,9,106,Harden,1,7,
11,metapod,9,334,Iron Defense,3,0,
11,metapod,10,81,String Shot,3,0,
11,metapod,10,106,Harden,1,1,
11,metapod,10,106,Harden,1,7,
11,metapod,10,334,Iron Defense,3,0,
11,metapod,10,450,Bug Bite,3,0,
11,metapod,11,106,Harden,1,1,
11,metapod,11,106,Harden,1,7,
11,metapod,12,106,Harden,1,1,
11,metapod,12,106,Harden,1,7,
11,metapod,13,106,Harden,1,1,
11,metapod,13,106,Harden,1,7,
11,metapod,14,106,Harden,1,1,
11,metapod,14,106,Harden,1,7,
11,metapod,14,334,Iron Defense,3,0,
11,metapod,14,450,Bug Bite,3,0,
11,metapod,14,527,Electroweb,3,0,
11,metapod,15,106,Harden,1,1,
11,metapod,15,106,Harden,1,7,
11,metapod,16,106,Harden,1,1,1
11,metapod,16,106,Harden,1,7,1
11,metapod,16,334,Iron Defense,3,0,
11,metapod,16,450,Bug Bite,3,0,
11,metapod,16,527,Electroweb,3,0,
