pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
196,espeon,3,28,Sand Attack,1,8,
196,espeon,3,33,Tackle,1,1,1
196,espeon,3,39,Tail Whip,1,1,2
196,espeon,3,60,Psybeam,1,36,
196,espeon,3,93,Confusion,1,16,
196,espeon,3,94,Psychic,1,47,
196,espeon,3,98,Quick Attack,1,23,
196,espeon,3,129,Swift,1,30,
196,espeon,3,234,Morning Sun,1,52,
196,espeon,3,244,Psych Up,1,42,
196,espeon,4,28,Sand Attack,1,8,
196,espeon,4,33,Tackle,1,1,1
196,espeon,4,39,Tail Whip,1,1,2
196,espeon,4,60,Psybeam,1,36,
196,espeon,4,93,Confusion,1,16,
196,espeon,4,94,Psychic,1,47,
196,espeon,4,98,Quick Attack,1,23,
196,espeon,4,129,Swift,1,30,
196,espeon,4,234,Morning Sun,1,52,
196,espeon,4,244,Psych Up,1,42,
196,espeon,5,28,Sand Attack,1,8,
196,espeon,5,33,Tackle,1,1,1
196,espeon,5,39,Tail Whip,1,1,2
196,espeon,5,60,Psybeam,1,36,
196,espeon,5,93,Confusion,1,16,
196,espeon,5,94,Psychic,1,47,
196,espeon,5,98,Quick Attack,1,23,
196,espeon,5,129,Swift,1,30,
196,espeon,5,234,Morning Sun,1,52,
196,espeon,5,244,Psych Up,1,42,
196,espeon,5,270,Helping Hand,1,1,3
196,espeon,6,28,Sand Attack,1,8,
196,espeon,6,33,Tackle,1,1,1
196,espeon,6,39,Tail Whip,1,1,2
196,espeon,6,60,Psybeam,1,36,
196,espeon,6,93,Confusion,1,16,
196,espeon,6,94,Psychic,1,47,
196,espeon,6,98,Quick Attack,1,23,
196,espeon,6,129,Swift,1,30,
196,espeon,6,234,Morning Sun,1,52,
196,espeon,6,244,Psych Up,1,42,
196,espeon,6,270,Helping Hand,1,1,3
196,espeon,7,28,Sand Attack,1,8,
196,espeon,7,33,Tackle,1,1,1
196,espeon,7,39,Tail Whip,1,1,2
196,espeon,7,60,Psybeam,1,36,
196,espeon,7,93,Confusion,1,16,
196,espeon,7,94,Psychic,1,47,
196,espeon,7,98,Quick Attack,1,23,
196,espeon,7,129,Swift,1,30,
196,espeon,7,234,Morning Sun,1,52,
196,espeon,7,244,Psych Up,1,42,
196,espeon,7,270,Helping Hand,1,1,3
196,espeon,8,28,Sand Attack,1,8,
196,espeon,8,33,Tackle,1,1,1
196,espeon,8,39,Tail Whip,1,1,2
196,espeon,8,60,Psybeam,1,36,
196,espeon,8,93,Confusion,1,15,
196,espeon,8,94,Psychic,1,64,
196,espeon,8,98,Quick Attack,1,22,
